# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:06:11 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,329,2
144,Equipe_1,313,2
144,Equipe_1,190,2
144,Equipe_1,190,2
144,Equipe_1,263,2
144,Equipe_1,185,2
144,Equipe_1,142,2
144,Equipe_1,86,2
144,Equipe_1,100,2
144,Equipe_1,68,2
144,Equipe_1,64,2
144,Equipe_1,40,2
144,Equipe_1,36,2
144,Equipe_1,21,2
144,Equipe_1,18,2
144,Equipe_1,43,2
144,Equipe_1,45,2
144,Equipe_1,31,2
144,Equipe_1,39,2
144,Equipe_1,20,2
144,Equipe_1,32,2
144,Equipe_1,28,2
144,Equipe_1,19,2
144,Equipe_1,61,2
144,Equipe_1,80,2
144,Equipe_1,26,2
144,Equipe_1,47,2
144,Equipe_1,33,2
144,Equipe_1,49,2
144,Equipe_1,57,2
144,Equipe_1,40,2
144,Equipe_1,52,2
144,Equipe_1,46,2
144,Equipe_1,52,2
144,Equipe_1,48,2
144,Equipe_1,38,2
144,Equipe_1,28,2
144,Match Nul,14,2
144,Equipe_1,30,2
144,Equipe_1,34,2
144,Equipe_1,38,3
144,Equipe_1,21,2
144,Equipe_1,30,2
144,Equipe_1,21,2
144,Equipe_1,26,2
144,Equipe_1,28,3
144,Equipe_1,21,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,243,2
144,Equipe_1,317,4
144,Equipe_1,247,2
144,Equipe_1,269,3
144,Match Nul,324,5
144,Match Nul,290,3
144,Equipe_1,292,4
144,Equipe_1,300,5
144,Equipe_1,26,2
144,Equipe_1,57,4
144,Equipe_1,30,2
144,Equipe_1,49,3
144,Equipe_1,50,2
144,Equipe_1,72,4
144,Equipe_1,49,2
144,Equipe_1,31,3
144,Equipe_1,82,3
144,Equipe_1,99,4
144,Equipe_1,47,2
144,Equipe_1,46,3
144,Equipe_1,183,5
144,Equipe_1,80,4
144,Equipe_1,172,4
144,Equipe_2,53,3
144,Equipe_1,57,4
144,Equipe_1,72,3
144,Equipe_1,54,2
144,Equipe_1,128,3
144,Equipe_1,135,3
144,Equipe_1,100,2
144,Equipe_1,222,8
144,Equipe_1,146,4
144,Equipe_1,90,2
144,Equipe_1,16,2
144,Equipe_1,63,3
144,Equipe_1,36,3
144,Equipe_1,51,3
144,Equipe_1,117,4
144,Equipe_1,92,5
144,Equipe_1,67,3
144,Equipe_1,45,2
144,Equipe_1,29,2
144,Equipe_1,50,3
144,Match Nul,71,6
144,Match Nul,45,4
144,Equipe_2,55,7
144,Equipe_1,25,3
144,Equipe_1,18,2
144,Equipe_1,9,2
144,Equipe_2,24,6

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,125,2
144,Match Nul,124,2
144,Match Nul,126,2
144,Equipe_1,100,2
144,Match Nul,83,2
144,Equipe_2,90,2
144,Match Nul,125,2
144,Equipe_2,121,2
144,Equipe_2,36,2
144,Equipe_2,39,2
144,Equipe_2,25,2
144,Match Nul,8,2
144,Equipe_2,6,2
144,Match Nul,7,2
144,Equipe_2,9,2
144,Match Nul,9,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_1,2,2
144,Match Nul,1,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,8,2
144,Equipe_2,6,2
144,Equipe_2,12,2
144,Match Nul,8,2
144,Match Nul,20,2
144,Equipe_2,7,2
144,Equipe_2,4,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Equipe_2,2,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Equipe_2,8,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,9,2
144,Match Nul,13,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Equipe_2,7,2
144,Equipe_1,10,2
144,Match Nul,9,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,179,2
144,Equipe_2,181,2
144,Equipe_2,185,2
144,Equipe_2,183,2
144,Match Nul,147,3
144,Equipe_2,114,2
144,Equipe_2,179,2
144,Equipe_2,181,2
144,Equipe_2,65,2
144,Equipe_2,24,2
144,Equipe_2,6,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,12,2
144,Equipe_2,12,4
144,Equipe_2,8,2
144,Equipe_2,3,2
144,Equipe_2,11,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Match Nul,8,2
144,Equipe_2,4,2
144,Equipe_2,8,2
144,Equipe_2,5,2
144,Equipe_2,14,2
144,Equipe_2,2,2
144,Match Nul,8,2
144,Equipe_2,9,2
144,Match Nul,8,2
144,Equipe_1,6,3
144,Equipe_2,8,2
144,Match Nul,2,2
144,Equipe_1,4,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,2,3
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,7,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,192,3
144,Equipe_1,200,2
144,Equipe_1,205,4
144,Equipe_1,200,2
144,Equipe_1,200,3
144,Equipe_1,200,2
144,Equipe_1,211,5
144,Equipe_1,200,2
144,Equipe_1,13,3
144,Equipe_1,2,1
144,Equipe_1,13,4
144,Equipe_1,6,3
144,Equipe_1,4,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Equipe_1,16,4
144,Equipe_1,10,3
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,18,4
144,Equipe_1,11,3
144,Equipe_1,6,2
144,Equipe_1,12,2
144,Equipe_1,2,2
144,Equipe_1,6,3
144,Equipe_1,11,3
144,Equipe_1,8,3
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,18,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,20,4
144,Equipe_1,9,2
144,Equipe_1,12,2
144,Equipe_1,7,2
144,Equipe_1,17,4
144,Equipe_1,11,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,7,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,230,3
144,Equipe_1,267,7
144,Equipe_2,239,4
144,Equipe_1,232,3
144,Equipe_1,237,5
144,Equipe_1,237,4
144,Equipe_1,236,5
144,Equipe_1,243,8
144,Equipe_1,6,2
144,Equipe_1,14,3
144,Equipe_1,19,6
144,Equipe_1,29,7
144,Equipe_2,56,8
144,Equipe_1,27,6
144,Equipe_1,11,3
144,Equipe_1,31,5
144,Equipe_1,30,6
144,Equipe_1,21,5
144,Match Nul,25,5
144,Match Nul,48,4
144,Equipe_1,15,6
144,Equipe_1,12,4
144,Equipe_2,30,8
144,Equipe_1,33,7
144,Equipe_2,29,4
144,Equipe_1,2,1
144,Equipe_1,17,3
144,Equipe_1,10,3
144,Equipe_1,33,4
144,Equipe_1,10,3
144,Equipe_1,19,5
144,Equipe_1,50,9
144,Equipe_1,34,8
144,Equipe_1,7,4
144,Equipe_1,19,3
144,Equipe_1,13,3
144,Equipe_1,13,3
144,Equipe_1,9,3
144,Equipe_1,7,2
144,Match Nul,25,8
144,Equipe_1,7,3
144,Equipe_1,7,3
144,Equipe_1,16,4
144,Equipe_1,8,3
144,Equipe_2,28,7
144,Equipe_2,5,3
144,Equipe_2,10,4
144,Equipe_1,18,7
144,Equipe_1,10,3
144,Equipe_1,17,5

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,243,2
144,Match Nul,235,2
144,Match Nul,230,2
144,Match Nul,243,2
144,Match Nul,237,2
144,Match Nul,236,2
144,Match Nul,242,2
144,Match Nul,243,2
144,Match Nul,39,2
144,Match Nul,42,2
144,Match Nul,28,2
144,Match Nul,42,2
144,Match Nul,44,2
144,Match Nul,48,2
144,Match Nul,24,2
144,Match Nul,63,2
144,Match Nul,34,2
144,Match Nul,24,2
144,Match Nul,23,2
144,Match Nul,37,2
144,Match Nul,23,2
144,Match Nul,33,2
144,Match Nul,21,2
144,Match Nul,27,2
144,Match Nul,12,2
144,Match Nul,18,2
144,Match Nul,28,2
144,Match Nul,26,2
144,Match Nul,46,2
144,Match Nul,30,2
144,Match Nul,74,2
144,Match Nul,28,2
144,Match Nul,40,2
144,Match Nul,41,2
144,Match Nul,45,2
144,Match Nul,70,2
144,Match Nul,53,2
144,Match Nul,63,2
144,Match Nul,37,2
144,Match Nul,48,2
144,Match Nul,44,2
144,Match Nul,30,2
144,Match Nul,39,2
144,Match Nul,24,2
144,Match Nul,36,2
144,Match Nul,28,2
144,Match Nul,37,2
144,Match Nul,31,2
144,Match Nul,29,2
144,Match Nul,28,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,219,2
144,Equipe_2,206,2
144,Equipe_2,210,2
144,Equipe_2,206,2
144,Equipe_2,221,2
144,Equipe_2,225,2
144,Equipe_2,226,2
144,Equipe_2,216,2
144,Equipe_2,30,2
144,Equipe_2,50,2
144,Equipe_2,37,2
144,Equipe_2,41,2
144,Match Nul,46,2
144,Equipe_2,40,2
144,Equipe_2,54,2
144,Equipe_2,48,2
144,Equipe_2,28,2
144,Equipe_2,23,2
144,Equipe_2,27,2
144,Equipe_2,56,2
144,Equipe_2,31,2
144,Equipe_2,23,2
144,Equipe_2,25,2
144,Equipe_2,47,2
144,Equipe_2,16,2
144,Equipe_2,60,2
144,Equipe_2,37,2
144,Equipe_2,71,2
144,Equipe_2,39,2
144,Equipe_2,40,2
144,Equipe_2,56,2
144,Equipe_2,55,2
144,Equipe_2,29,2
144,Equipe_2,45,2
144,Equipe_2,38,2
144,Equipe_2,38,2
144,Equipe_2,36,2
144,Equipe_2,29,2
144,Equipe_2,28,2
144,Equipe_2,21,2
144,Equipe_2,29,2
144,Equipe_2,39,2
144,Match Nul,28,2
144,Equipe_2,31,2
144,Equipe_2,30,2
144,Equipe_2,29,2
144,Equipe_2,14,2
144,Equipe_2,29,2
144,Equipe_2,15,2
144,Equipe_2,16,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,544,2
144,Match Nul,547,2
144,Match Nul,541,2
144,Match Nul,532,2
144,Equipe_1,531,2
144,Equipe_1,535,2
144,Equipe_1,538,2
144,Equipe_1,544,2
144,Match Nul,32,2
144,Equipe_1,23,2
144,Equipe_1,48,2
144,Match Nul,38,2
144,Equipe_1,62,2
144,Equipe_1,14,2
144,Equipe_1,28,2
144,Match Nul,56,2
144,Match Nul,46,2
144,Equipe_1,35,2
144,Equipe_1,26,2
144,Equipe_1,50,2
144,Match Nul,30,2
144,Equipe_1,38,2
144,Match Nul,27,2
144,Match Nul,47,2
144,Equipe_1,38,2
144,Equipe_1,61,2
144,Equipe_1,40,2
144,Match Nul,22,2
144,Match Nul,43,2
144,Equipe_1,25,2
144,Match Nul,47,2
144,Equipe_1,30,2
144,Equipe_1,37,2
144,Equipe_1,51,2
144,Equipe_1,32,2
144,Equipe_1,29,2
144,Equipe_1,62,2
144,Equipe_1,16,2
144,Equipe_1,15,2
144,Match Nul,51,2
144,Equipe_1,11,1
144,Equipe_1,46,2
144,Match Nul,23,2
144,Match Nul,21,2
144,Equipe_1,32,2
144,Match Nul,14,2
144,Equipe_1,123,2
144,Equipe_1,119,2
144,Equipe_1,23,2
144,Equipe_1,119,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,478,4
144,Equipe_2,456,2
144,Equipe_2,511,6
144,Equipe_2,449,3
144,Equipe_2,483,3
144,Match Nul,462,3
144,Equipe_2,458,3
144,Equipe_2,450,2
144,Equipe_2,69,3
144,Match Nul,61,4
144,Equipe_2,169,7
144,Equipe_2,123,5
144,Match Nul,11,2
144,Equipe_2,73,4
144,Equipe_2,72,3
144,Equipe_2,102,6
144,Equipe_2,97,5
144,Equipe_2,148,9
144,Equipe_2,57,3
144,Equipe_2,38,2
144,Equipe_2,51,3
144,Match Nul,37,2
144,Equipe_2,68,2
144,Equipe_2,79,4
144,Equipe_2,43,2
144,Equipe_2,106,6
144,Equipe_2,69,3
144,Equipe_2,91,3
144,Equipe_1,73,4
144,Equipe_2,124,8
144,Match Nul,58,4
144,Equipe_2,98,6
144,Match Nul,101,7
144,Equipe_2,47,3
144,Equipe_2,39,3
144,Equipe_2,36,4
144,Equipe_2,50,4
144,Match Nul,43,3
144,Equipe_2,29,3
144,Equipe_2,57,3
144,Equipe_2,27,2
144,Equipe_2,33,2
144,Match Nul,56,4
144,Equipe_2,19,2
144,Match Nul,32,3
144,Equipe_2,49,3
144,Equipe_2,41,3
144,Match Nul,36,4
144,Match Nul,60,8
144,Equipe_1,30,4

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,187,2
144,Match Nul,189,2
144,Match Nul,210,2
144,Match Nul,197,2
144,Match Nul,198,2
144,Match Nul,197,2
144,Match Nul,197,2
144,Match Nul,194,2
144,Match Nul,34,2
144,Match Nul,34,2
144,Match Nul,40,2
144,Match Nul,56,2
144,Match Nul,32,2
144,Match Nul,44,2
144,Match Nul,34,2
144,Match Nul,28,2
144,Match Nul,19,2
144,Equipe_2,27,2
144,Match Nul,46,2
144,Match Nul,42,2
144,Equipe_2,27,2
144,Match Nul,34,2
144,Match Nul,21,2
144,Match Nul,38,2
144,Match Nul,41,2
144,Match Nul,11,2
144,Match Nul,22,2
144,Match Nul,28,2
144,Match Nul,17,2
144,Match Nul,77,2
144,Match Nul,47,2
144,Match Nul,53,2
144,Match Nul,29,2
144,Match Nul,52,2
144,Match Nul,54,2
144,Match Nul,41,2
144,Match Nul,38,2
144,Match Nul,30,2
144,Match Nul,25,2
144,Match Nul,26,2
144,Match Nul,22,2
144,Match Nul,31,2
144,Equipe_2,36,2
144,Match Nul,31,2
144,Match Nul,37,2
144,Match Nul,28,2
144,Match Nul,21,2
144,Match Nul,23,2
144,Match Nul,22,2
144,Match Nul,13,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,253,2
144,Equipe_2,258,2
144,Equipe_2,320,2
144,Equipe_2,321,2
144,Equipe_2,320,2
144,Equipe_2,319,2
144,Equipe_2,319,2
144,Equipe_2,250,2
144,Equipe_2,74,2
144,Equipe_2,74,2
144,Equipe_2,67,2
144,Equipe_2,20,2
144,Equipe_2,37,2
144,Equipe_2,47,2
144,Equipe_2,35,2
144,Equipe_2,19,2
144,Equipe_2,59,2
144,Equipe_2,59,2
144,Equipe_2,41,2
144,Equipe_2,64,2
144,Equipe_2,72,2
144,Equipe_2,45,2
144,Equipe_2,30,2
144,Equipe_2,50,2
144,Equipe_2,40,2
144,Equipe_2,25,2
144,Equipe_2,61,2
144,Equipe_2,65,2
144,Equipe_2,32,2
144,Equipe_2,27,2
144,Equipe_2,33,2
144,Equipe_2,19,2
144,Equipe_2,32,2
144,Equipe_2,41,2
144,Equipe_2,27,2
144,Equipe_2,24,2
144,Equipe_2,41,2
144,Equipe_2,21,2
144,Equipe_2,26,2
144,Equipe_2,36,2
144,Equipe_2,24,2
144,Equipe_2,42,2
144,Equipe_2,27,2
144,Equipe_2,25,2
144,Equipe_2,37,2
144,Equipe_2,32,2
144,Equipe_2,9,2
144,Equipe_2,37,2
144,Equipe_2,33,2
144,Equipe_2,25,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,427,2
144,Equipe_1,377,2
144,Match Nul,416,2
144,Equipe_1,392,2
144,Equipe_1,397,2
144,Match Nul,427,2
144,Equipe_1,395,2
144,Equipe_1,423,2
144,Match Nul,53,2
144,Equipe_1,46,2
144,Equipe_1,52,2
144,Equipe_1,40,2
144,Equipe_1,205,2
144,Equipe_1,22,2
144,Equipe_1,144,2
144,Equipe_1,199,3
144,Match Nul,197,2
144,Equipe_1,21,2
144,Match Nul,207,2
144,Equipe_1,177,2
144,Match Nul,179,2
144,Match Nul,225,2
144,Equipe_1,66,2
144,Match Nul,23,2
144,Match Nul,44,2
144,Equipe_1,29,2
144,Equipe_1,55,2
144,Equipe_1,36,2
144,Match Nul,24,2
144,Equipe_1,26,2
144,Equipe_1,38,2
144,Match Nul,44,2
144,Equipe_1,43,2
144,Match Nul,46,2
144,Equipe_1,57,2
144,Equipe_1,17,2
144,Equipe_1,41,2
144,Equipe_1,33,2
144,Equipe_1,29,2
144,Match Nul,38,2
144,Match Nul,26,2
144,Match Nul,73,2
144,Equipe_1,35,4
144,Match Nul,48,2
144,Equipe_1,64,2
144,Equipe_1,42,2
144,Equipe_1,59,2
144,Equipe_1,61,2
144,Equipe_1,45,2
144,Match Nul,38,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,407,3
144,Equipe_2,383,2
144,Equipe_2,425,3
144,Equipe_2,423,3
144,Equipe_2,454,6
144,Match Nul,420,4
144,Equipe_2,397,4
144,Equipe_1,376,2
144,Equipe_2,107,5
144,Match Nul,36,2
144,Equipe_2,65,5
144,Equipe_2,32,2
144,Equipe_2,44,4
144,Equipe_2,30,2
144,Equipe_2,87,3
144,Equipe_2,82,3
144,Equipe_1,97,6
144,Equipe_2,33,2
144,Equipe_2,68,3
144,Equipe_2,54,3
144,Equipe_1,42,2
144,Equipe_2,40,2
144,Equipe_2,58,4
144,Equipe_2,31,2
144,Equipe_2,31,2
144,Equipe_2,73,3
144,Equipe_2,59,3
144,Equipe_2,18,2
144,Equipe_2,34,3
144,Equipe_2,27,2
144,Equipe_2,51,4
144,Match Nul,83,6
144,Equipe_2,43,3
144,Equipe_2,35,2
144,Equipe_2,13,2
144,Match Nul,76,5
144,Equipe_2,51,4
144,Equipe_2,53,4
144,Match Nul,105,7
144,Equipe_2,68,3
144,Equipe_2,59,3
144,Equipe_2,31,2
144,Equipe_2,37,2
144,Equipe_1,54,6
144,Equipe_2,17,2
144,Equipe_2,30,2
144,Match Nul,29,2
144,Equipe_2,25,3
144,Match Nul,33,4
144,Equipe_1,35,6

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,202,2
144,Match Nul,209,2
144,Match Nul,206,2
144,Match Nul,210,2
144,Match Nul,202,2
144,Equipe_1,208,2
144,Match Nul,207,2
144,Match Nul,207,2
144,Match Nul,41,2
144,Match Nul,14,2
144,Match Nul,51,2
144,Match Nul,6,2
144,Match Nul,57,2
144,Match Nul,23,2
144,Equipe_2,52,2
144,Match Nul,45,2
144,Match Nul,48,2
144,Match Nul,52,2
144,Equipe_2,31,2
144,Match Nul,165,2
144,Match Nul,72,2
144,Match Nul,154,2
144,Match Nul,177,2
144,Match Nul,150,2
144,Match Nul,166,2
144,Match Nul,147,2
144,Match Nul,152,2
144,Match Nul,112,2
144,Equipe_2,32,2
144,Match Nul,27,2
144,Match Nul,14,2
144,Equipe_2,11,2
144,Match Nul,37,2
144,Match Nul,26,2
144,Match Nul,26,2
144,Match Nul,44,2
144,Match Nul,25,2
144,Equipe_2,29,2
144,Match Nul,36,2
144,Match Nul,57,2
144,Match Nul,54,2
144,Match Nul,64,2
144,Match Nul,38,2
144,Match Nul,38,2
144,Equipe_2,37,2
144,Match Nul,35,2
144,Match Nul,35,2
144,Match Nul,9,2
144,Match Nul,16,2
144,Equipe_2,13,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,349,2
144,Equipe_2,327,2
144,Equipe_2,368,2
144,Equipe_2,357,2
144,Equipe_2,289,2
144,Equipe_2,372,2
144,Equipe_2,368,2
144,Equipe_2,359,2
144,Equipe_2,80,2
144,Equipe_2,23,2
144,Equipe_2,14,2
144,Equipe_2,40,2
144,Equipe_2,15,2
144,Equipe_2,11,2
144,Equipe_2,48,2
144,Equipe_2,42,2
144,Equipe_2,21,2
144,Equipe_2,29,2
144,Equipe_2,54,2
144,Equipe_2,32,2
144,Equipe_2,37,2
144,Equipe_2,37,2
144,Equipe_2,24,2
144,Equipe_2,21,2
144,Equipe_2,23,2
144,Equipe_2,32,2
144,Equipe_2,27,2
144,Equipe_2,23,2
144,Equipe_2,40,2
144,Equipe_2,8,2
144,Equipe_2,56,2
144,Equipe_2,34,2
144,Equipe_2,58,2
144,Equipe_2,37,2
144,Equipe_2,41,2
144,Equipe_2,63,2
144,Equipe_2,36,2
144,Equipe_2,32,2
144,Equipe_2,43,2
144,Equipe_2,49,2
144,Equipe_2,15,2
144,Equipe_2,29,2
144,Equipe_2,27,2
144,Equipe_2,25,2
144,Equipe_2,11,2
144,Equipe_2,33,2
144,Equipe_2,18,2
144,Equipe_2,18,2
144,Equipe_2,14,2
144,Equipe_2,12,2

