# EXPÉRIENCES DUEL - ven. 20 mars 2026 19:45:51 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,11,2
225,Equipe_2,16,2
225,Equipe_2,18,2
225,Equipe_2,14,2
225,Equipe_2,15,2
225,Equipe_2,18,2
225,Equipe_2,20,2
225,Equipe_2,14,2
225,Equipe_2,16,2
225,Equipe_2,11,3
225,Equipe_2,10,2
225,Equipe_2,5,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,111,2
225,Equipe_1,85,2
225,Equipe_1,110,2
225,Equipe_1,106,2
225,Equipe_1,98,2
225,Equipe_1,49,2
225,Match Nul,114,2
225,Equipe_1,105,2
225,Equipe_1,61,2
225,Equipe_1,32,2
225,Match Nul,18,2
225,Match Nul,12,2
225,Equipe_1,7,2
225,Match Nul,12,2
225,Match Nul,15,2
225,Equipe_1,10,2
225,Equipe_1,14,2
225,Equipe_1,4,2
225,Equipe_1,10,2
225,Equipe_1,10,2
225,Equipe_1,13,2
225,Match Nul,7,2
225,Match Nul,13,2
225,Match Nul,11,2
225,Equipe_1,44,2
225,Match Nul,8,2
225,Match Nul,23,2
225,Match Nul,16,2
225,Equipe_1,24,2
225,Match Nul,14,2
225,Equipe_1,25,2
225,Match Nul,18,2
225,Equipe_1,7,2
225,Equipe_1,21,2
225,Equipe_1,22,2
225,Equipe_1,13,2
225,Match Nul,13,2
225,Equipe_1,14,2
225,Equipe_1,7,2
225,Equipe_1,26,2
225,Equipe_1,28,2
225,Equipe_1,12,2
225,Equipe_1,8,2
225,Match Nul,20,2
225,Equipe_1,7,2
225,Equipe_1,17,2
225,Equipe_1,9,2
225,Equipe_1,15,2
225,Match Nul,13,2
225,Match Nul,5,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,83,3
225,Equipe_2,85,4
225,Equipe_2,73,2
225,Equipe_2,99,6
225,Equipe_2,69,2
225,Equipe_2,55,2
225,Equipe_2,83,5
225,Equipe_2,63,2
225,Equipe_2,32,3
225,Equipe_2,26,3
225,Match Nul,37,5
225,Match Nul,16,3
225,Equipe_2,8,3
225,Equipe_2,20,2
225,Equipe_2,7,3
225,Equipe_1,14,3
225,Equipe_2,13,3
225,Equipe_2,10,3
225,Match Nul,15,5
225,Match Nul,10,3
225,Match Nul,7,3
225,Equipe_2,25,4
225,Equipe_2,18,5
225,Match Nul,10,4
225,Equipe_2,12,2
225,Equipe_2,7,2
225,Equipe_2,16,3
225,Equipe_1,22,4
225,Equipe_2,39,5
225,Match Nul,28,6
225,Equipe_2,5,2
225,Equipe_2,9,2
225,Equipe_2,24,3
225,Equipe_2,41,5
225,Equipe_2,5,2
225,Equipe_2,14,3
225,Equipe_2,30,5
225,Equipe_2,12,3
225,Equipe_2,5,2
225,Equipe_1,17,6
225,Equipe_2,6,2
225,Equipe_2,15,3
225,Equipe_2,9,3
225,Equipe_2,11,3
225,Equipe_2,7,2
225,Equipe_2,11,2
225,Equipe_2,3,2
225,Equipe_1,10,4
225,Equipe_2,3,3
225,Match Nul,3,3

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,316,2
225,Match Nul,320,2
225,Match Nul,320,2
225,Match Nul,282,2
225,Match Nul,302,2
225,Match Nul,328,2
225,Match Nul,305,2
225,Match Nul,328,2
225,Equipe_2,156,2
225,Match Nul,140,2
225,Equipe_2,127,2
225,Match Nul,140,2
225,Match Nul,111,2
225,Match Nul,75,2
225,Match Nul,111,2
225,Match Nul,106,2
225,Match Nul,109,2
225,Match Nul,113,2
225,Match Nul,46,2
225,Match Nul,84,2
225,Match Nul,87,2
225,Match Nul,56,2
225,Equipe_2,73,2
225,Match Nul,109,3
225,Match Nul,39,2
225,Match Nul,68,2
225,Match Nul,46,2
225,Match Nul,64,2
225,Match Nul,62,2
225,Match Nul,88,2
225,Match Nul,75,2
225,Match Nul,119,2
225,Match Nul,74,2
225,Match Nul,66,2
225,Match Nul,80,2
225,Match Nul,58,2
225,Match Nul,79,2
225,Match Nul,51,2
225,Match Nul,58,2
225,Equipe_1,58,2
225,Match Nul,89,2
225,Match Nul,75,2
225,Match Nul,19,2
225,Match Nul,82,2
225,Match Nul,41,2
225,Match Nul,75,2
225,Match Nul,74,2
225,Match Nul,54,2
225,Match Nul,56,2
225,Match Nul,44,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,154,2
225,Match Nul,143,2
225,Equipe_2,185,2
225,Equipe_2,146,2
225,Equipe_2,183,2
225,Equipe_2,135,2
225,Equipe_2,173,2
225,Match Nul,190,2
225,Equipe_2,74,2
225,Match Nul,68,2
225,Equipe_2,53,2
225,Equipe_2,49,2
225,Equipe_2,53,2
225,Equipe_2,40,2
225,Equipe_2,33,2
225,Equipe_2,40,2
225,Equipe_2,62,2
225,Equipe_2,33,2
225,Equipe_2,30,2
225,Equipe_2,25,2
225,Match Nul,65,2
225,Equipe_2,38,2
225,Equipe_2,24,2
225,Equipe_2,33,2
225,Equipe_2,31,2
225,Match Nul,44,2
225,Equipe_2,33,2
225,Equipe_2,22,2
225,Equipe_2,34,2
225,Equipe_2,36,2
225,Match Nul,44,2
225,Equipe_2,53,2
225,Equipe_2,50,2
225,Match Nul,36,2
225,Equipe_2,33,2
225,Equipe_2,39,2
225,Equipe_2,37,2
225,Equipe_2,57,2
225,Equipe_2,61,2
225,Match Nul,50,2
225,Equipe_2,21,2
225,Equipe_2,30,2
225,Equipe_2,41,2
225,Match Nul,22,2
225,Match Nul,21,2
225,Match Nul,40,2
225,Equipe_2,39,2
225,Equipe_2,34,2
225,Equipe_2,39,2
225,Match Nul,36,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,290,2
225,Equipe_1,284,2
225,Equipe_1,348,2
225,Equipe_1,286,2
225,Equipe_1,251,2
225,Match Nul,277,2
225,Equipe_1,252,2
225,Equipe_1,275,2
225,Equipe_1,83,2
225,Match Nul,66,2
225,Equipe_1,104,2
225,Equipe_1,44,2
225,Equipe_2,127,2
225,Equipe_1,72,2
225,Equipe_1,51,2
225,Equipe_1,60,2
225,Equipe_1,76,2
225,Match Nul,49,2
225,Equipe_1,113,2
225,Equipe_1,110,2
225,Match Nul,93,2
225,Equipe_1,89,2
225,Equipe_1,64,2
225,Match Nul,80,2
225,Equipe_1,88,2
225,Match Nul,78,2
225,Match Nul,107,2
225,Match Nul,80,2
225,Equipe_1,184,2
225,Equipe_1,61,2
225,Equipe_1,149,2
225,Equipe_1,134,2
225,Equipe_1,97,2
225,Equipe_1,149,2
225,Equipe_1,163,2
225,Equipe_1,142,2
225,Equipe_1,144,2
225,Equipe_1,89,2
225,Match Nul,126,2
225,Equipe_1,68,2
225,Equipe_1,115,2
225,Equipe_1,81,2
225,Match Nul,73,2
225,Equipe_1,97,2
225,Match Nul,75,2
225,Equipe_1,48,2
225,Equipe_1,104,2
225,Match Nul,70,2
225,Equipe_1,71,2
225,Equipe_1,61,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,132,2
225,Equipe_1,132,3
225,Equipe_1,145,2
225,Equipe_2,126,2
225,Match Nul,124,2
225,Equipe_1,127,2
225,Match Nul,215,4
225,Equipe_1,143,2
225,Equipe_2,127,5
225,Equipe_1,38,2
225,Equipe_2,51,3
225,Equipe_1,53,2
225,Equipe_1,89,3
225,Equipe_1,59,3
225,Match Nul,111,4
225,Equipe_2,67,2
225,Equipe_1,29,2
225,Match Nul,72,4
225,Equipe_2,86,4
225,Match Nul,46,2
225,Match Nul,55,3
225,Equipe_1,30,2
225,Match Nul,41,3
225,Equipe_1,64,4
225,Equipe_2,30,2
225,Equipe_1,38,3
225,Equipe_2,67,3
225,Equipe_2,47,3
225,Equipe_2,50,3
225,Equipe_2,54,3
225,Equipe_1,40,2
225,Match Nul,139,6
225,Equipe_1,41,3
225,Equipe_2,39,3
225,Match Nul,59,3
225,Equipe_2,39,2
225,Match Nul,14,2
225,Equipe_2,86,5
225,Equipe_1,105,4
225,Equipe_2,36,2
225,Match Nul,53,2
225,Match Nul,31,2
225,Equipe_1,67,3
225,Equipe_2,32,2
225,Match Nul,60,3
225,Equipe_2,20,2
225,Equipe_1,38,2
225,Equipe_1,25,2
225,Equipe_1,23,2
225,Equipe_2,25,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,103,2
225,Match Nul,104,2
225,Equipe_1,103,2
225,Match Nul,102,2
225,Match Nul,103,2
225,Equipe_2,98,2
225,Equipe_2,99,2
225,Match Nul,103,2
225,Match Nul,7,2
225,Match Nul,5,2
225,Equipe_2,6,2
225,Match Nul,5,2
225,Equipe_2,18,2
225,Equipe_2,21,2
225,Match Nul,28,2
225,Match Nul,21,2
225,Match Nul,29,2
225,Match Nul,13,2
225,Equipe_2,15,2
225,Equipe_2,9,2
225,Match Nul,18,2
225,Match Nul,15,2
225,Match Nul,20,2
225,Equipe_2,11,2
225,Equipe_1,9,2
225,Match Nul,17,2
225,Match Nul,36,2
225,Match Nul,37,2
225,Equipe_2,12,2
225,Match Nul,20,2
225,Match Nul,7,2
225,Match Nul,36,2
225,Equipe_1,8,2
225,Equipe_2,18,2
225,Match Nul,41,2
225,Match Nul,42,2
225,Match Nul,17,2
225,Match Nul,35,3
225,Equipe_2,6,2
225,Equipe_2,11,2
225,Equipe_1,18,2
225,Match Nul,27,2
225,Equipe_2,18,2
225,Match Nul,19,2
225,Match Nul,9,2
225,Equipe_2,7,2
225,Match Nul,6,2
225,Match Nul,8,2
225,Match Nul,8,2
225,Equipe_2,8,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,51,2
225,Equipe_2,86,2
225,Equipe_2,61,2
225,Equipe_2,68,2
225,Equipe_2,87,2
225,Equipe_2,60,2
225,Equipe_2,96,2
225,Equipe_2,40,2
225,Equipe_2,52,2
225,Equipe_2,29,2
225,Equipe_2,30,2
225,Equipe_2,40,2
225,Equipe_2,58,2
225,Equipe_2,39,2
225,Equipe_2,40,2
225,Equipe_2,39,2
225,Equipe_2,38,2
225,Equipe_2,35,2
225,Equipe_2,32,2
225,Equipe_2,26,2
225,Equipe_2,11,2
225,Equipe_2,10,2
225,Equipe_2,11,2
225,Equipe_2,8,2
225,Equipe_2,8,2
225,Equipe_2,8,2
225,Equipe_2,10,2
225,Equipe_2,11,2
225,Equipe_2,33,4
225,Equipe_2,7,2
225,Equipe_2,12,2
225,Equipe_2,7,2
225,Equipe_2,11,2
225,Equipe_2,5,2
225,Equipe_2,20,2
225,Equipe_2,8,2
225,Equipe_2,9,2
225,Equipe_2,5,2
225,Equipe_2,10,2
225,Equipe_2,10,3
225,Equipe_2,6,2
225,Equipe_2,7,2
225,Equipe_2,12,2
225,Equipe_2,6,3
225,Equipe_2,9,2
225,Equipe_2,8,2
225,Equipe_2,12,2
225,Equipe_2,13,2
225,Equipe_2,15,2
225,Equipe_2,11,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,127,2
225,Match Nul,81,2
225,Equipe_1,99,2
225,Equipe_1,131,3
225,Equipe_1,133,3
225,Equipe_2,130,3
225,Equipe_2,100,2
225,Match Nul,94,2
225,Equipe_1,46,2
225,Equipe_1,18,1
225,Equipe_1,72,6
225,Equipe_1,29,2
225,Equipe_1,24,2
225,Equipe_2,6,2
225,Equipe_1,14,2
225,Equipe_1,12,2
225,Equipe_1,4,2
225,Equipe_2,8,2
225,Equipe_1,10,2
225,Match Nul,15,2
225,Match Nul,22,2
225,Equipe_1,17,2
225,Match Nul,28,2
225,Equipe_1,16,3
225,Equipe_1,34,3
225,Equipe_1,6,2
225,Equipe_1,3,2
225,Equipe_1,27,3
225,Equipe_1,16,2
225,Match Nul,23,3
225,Equipe_1,12,2
225,Equipe_1,10,2
225,Equipe_1,28,3
225,Equipe_2,16,2
225,Equipe_1,4,2
225,Equipe_1,7,2
225,Match Nul,7,2
225,Equipe_1,4,2
225,Equipe_1,5,2
225,Equipe_1,9,2
225,Equipe_1,8,2
225,Equipe_1,15,3
225,Equipe_2,16,2
225,Match Nul,18,3
225,Equipe_1,13,2
225,Equipe_1,5,2
225,Match Nul,14,2
225,Equipe_1,10,2
225,Match Nul,7,3
225,Equipe_1,6,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,58,3
225,Equipe_2,66,3
225,Equipe_2,82,3
225,Equipe_2,63,2
225,Equipe_2,87,4
225,Equipe_2,72,3
225,Equipe_2,91,6
225,Equipe_2,110,7
225,Equipe_2,18,2
225,Equipe_2,29,5
225,Equipe_2,28,3
225,Equipe_2,23,6
225,Equipe_2,10,2
225,Match Nul,32,5
225,Match Nul,12,4
225,Equipe_2,12,3
225,Equipe_1,10,4
225,Equipe_1,24,5
225,Equipe_2,16,3
225,Equipe_2,6,3
225,Equipe_2,13,2
225,Equipe_2,18,4
225,Match Nul,15,3
225,Equipe_2,4,3
225,Match Nul,25,4
225,Equipe_2,19,2
225,Equipe_2,5,2
225,Equipe_2,6,2
225,Equipe_2,18,2
225,Equipe_2,6,2
225,Match Nul,11,3
225,Equipe_2,16,7
225,Match Nul,14,4
225,Equipe_2,19,3
225,Match Nul,51,8
225,Equipe_2,7,2
225,Equipe_2,32,4
225,Equipe_2,12,2
225,Equipe_2,23,4
225,Equipe_2,6,3
225,Equipe_2,9,3
225,Match Nul,33,4
225,Equipe_1,25,3
225,Equipe_2,2,2
225,Equipe_2,15,2
225,Equipe_2,32,4
225,Equipe_2,11,3
225,Equipe_2,13,3
225,Equipe_2,18,4
225,Equipe_2,10,3

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,228,2
225,Match Nul,213,2
225,Match Nul,227,2
225,Match Nul,223,2
225,Match Nul,199,2
225,Match Nul,212,2
225,Match Nul,196,2
225,Match Nul,207,2
225,Match Nul,46,2
225,Match Nul,116,2
225,Match Nul,79,2
225,Match Nul,106,2
225,Match Nul,118,2
225,Match Nul,81,2
225,Match Nul,109,2
225,Match Nul,150,2
225,Match Nul,89,2
225,Match Nul,107,2
225,Match Nul,60,2
225,Match Nul,84,2
225,Match Nul,121,2
225,Match Nul,62,2
225,Match Nul,112,2
225,Match Nul,66,2
225,Match Nul,69,2
225,Match Nul,73,2
225,Match Nul,48,2
225,Match Nul,113,2
225,Match Nul,102,2
225,Match Nul,71,2
225,Match Nul,51,2
225,Match Nul,75,2
225,Match Nul,50,2
225,Match Nul,76,2
225,Match Nul,89,2
225,Match Nul,69,2
225,Match Nul,86,2
225,Match Nul,43,2
225,Match Nul,82,2
225,Match Nul,101,2
225,Match Nul,71,2
225,Match Nul,95,2
225,Match Nul,65,2
225,Match Nul,103,2
225,Match Nul,85,2
225,Match Nul,83,2
225,Match Nul,59,2
225,Match Nul,74,2
225,Match Nul,56,2
225,Match Nul,50,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,323,2
225,Equipe_2,327,2
225,Equipe_2,353,2
225,Equipe_2,363,2
225,Equipe_2,304,2
225,Equipe_2,335,2
225,Equipe_2,347,2
225,Equipe_2,316,2
225,Equipe_2,145,2
225,Equipe_2,57,2
225,Equipe_2,43,2
225,Equipe_2,63,2
225,Equipe_2,74,2
225,Equipe_2,109,2
225,Equipe_2,79,2
225,Equipe_2,90,2
225,Equipe_2,80,2
225,Equipe_2,96,2
225,Equipe_2,110,2
225,Equipe_2,65,2
225,Equipe_2,79,3
225,Equipe_2,74,2
225,Equipe_2,46,2
225,Equipe_2,55,2
225,Equipe_2,47,2
225,Equipe_2,38,2
225,Equipe_2,78,2
225,Equipe_2,149,2
225,Equipe_2,66,2
225,Equipe_2,93,2
225,Equipe_2,67,2
225,Equipe_2,109,2
225,Equipe_2,99,2
225,Equipe_2,92,2
225,Equipe_2,61,2
225,Equipe_2,52,2
225,Equipe_2,90,2
225,Equipe_2,96,2
225,Equipe_2,39,2
225,Equipe_2,71,2
225,Equipe_2,51,2
225,Equipe_2,52,2
225,Equipe_2,83,2
225,Equipe_2,71,2
225,Equipe_2,88,2
225,Equipe_2,76,2
225,Equipe_2,71,2
225,Equipe_2,67,2
225,Equipe_2,50,2
225,Equipe_2,48,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,138,2
225,Equipe_1,195,2
225,Equipe_1,202,2
225,Equipe_1,195,2
225,Match Nul,193,2
225,Match Nul,193,2
225,Equipe_1,192,2
225,Equipe_1,195,2
225,Equipe_1,55,2
225,Equipe_1,62,2
225,Equipe_1,28,2
225,Match Nul,25,2
225,Match Nul,47,2
225,Match Nul,65,2
225,Equipe_1,54,2
225,Equipe_1,78,2
225,Equipe_1,65,2
225,Equipe_1,61,2
225,Equipe_1,62,2
225,Match Nul,59,2
225,Equipe_1,53,2
225,Equipe_1,58,2
225,Match Nul,43,2
225,Match Nul,48,2
225,Match Nul,46,2
225,Equipe_1,92,2
225,Equipe_1,44,2
225,Equipe_1,62,2
225,Equipe_1,37,2
225,Match Nul,41,2
225,Equipe_1,68,2
225,Equipe_1,38,2
225,Match Nul,45,2
225,Equipe_1,38,2
225,Match Nul,56,2
225,Equipe_1,62,2
225,Equipe_1,124,2
225,Equipe_1,78,2
225,Equipe_1,88,2
225,Match Nul,54,2
225,Equipe_1,76,2
225,Equipe_1,57,2
225,Match Nul,80,2
225,Equipe_1,60,2
225,Equipe_1,63,2
225,Equipe_1,45,2
225,Equipe_1,49,2
225,Equipe_1,50,2
225,Match Nul,46,2
225,Match Nul,29,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,96,3
225,Equipe_2,86,2
225,Equipe_2,117,3
225,Equipe_2,89,2
225,Equipe_2,90,2
225,Equipe_2,109,3
225,Equipe_2,103,3
225,Equipe_2,159,6
225,Equipe_2,74,4
225,Equipe_2,25,2
225,Equipe_2,21,2
225,Equipe_1,66,4
225,Equipe_2,78,4
225,Equipe_2,134,8
225,Equipe_2,41,2
225,Equipe_2,17,2
225,Equipe_1,27,2
225,Equipe_2,36,3
225,Equipe_2,38,3
225,Equipe_2,73,3
225,Equipe_1,43,3
225,Equipe_2,48,3
225,Equipe_2,19,2
225,Equipe_1,33,3
225,Equipe_2,31,2
225,Equipe_2,21,2
225,Equipe_2,46,3
225,Equipe_2,70,4
225,Equipe_1,59,4
225,Match Nul,34,3
225,Equipe_2,36,3
225,Match Nul,54,3
225,Equipe_2,58,3
225,Equipe_2,115,6
225,Equipe_2,55,4
225,Equipe_2,56,3
225,Equipe_1,45,3
225,Equipe_2,48,3
225,Equipe_2,28,2
225,Match Nul,46,5
225,Equipe_2,68,3
225,Equipe_2,18,2
225,Equipe_1,86,3
225,Match Nul,67,3
225,Equipe_2,75,3
225,Equipe_2,87,4
225,Equipe_2,81,6
225,Equipe_2,50,3
225,Equipe_1,47,3
225,Equipe_2,28,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,303,2
225,Match Nul,280,2
225,Match Nul,308,2
225,Match Nul,316,2
225,Match Nul,327,2
225,Match Nul,284,2
225,Match Nul,316,2
225,Match Nul,287,2
225,Match Nul,38,2
225,Match Nul,111,2
225,Match Nul,103,2
225,Match Nul,114,2
225,Match Nul,40,2
225,Match Nul,86,2
225,Match Nul,70,2
225,Match Nul,74,2
225,Match Nul,100,2
225,Match Nul,75,2
225,Match Nul,56,2
225,Match Nul,87,2
225,Match Nul,82,2
225,Match Nul,89,2
225,Match Nul,45,2
225,Match Nul,82,2
225,Match Nul,40,2
225,Match Nul,86,2
225,Match Nul,43,2
225,Match Nul,45,2
225,Match Nul,79,2
225,Match Nul,98,2
225,Match Nul,62,2
225,Match Nul,105,2
225,Match Nul,81,2
225,Match Nul,55,2
225,Match Nul,96,2
225,Match Nul,75,2
225,Match Nul,38,2
225,Match Nul,58,2
225,Match Nul,56,2
225,Match Nul,55,2
225,Match Nul,85,2
225,Match Nul,81,2
225,Match Nul,74,2
225,Match Nul,55,2
225,Match Nul,66,2
225,Equipe_2,72,2
225,Match Nul,51,2
225,Equipe_1,20,1
225,Match Nul,36,2
225,Match Nul,25,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,350,2
225,Equipe_2,269,2
225,Equipe_2,216,2
225,Equipe_2,234,2
225,Match Nul,252,2
225,Equipe_2,261,2
225,Equipe_2,215,2
225,Match Nul,347,2
225,Equipe_2,125,2
225,Match Nul,161,2
225,Match Nul,98,2
225,Equipe_2,195,2
225,Equipe_2,146,2
225,Equipe_2,152,2
225,Equipe_2,96,2
225,Equipe_2,162,2
225,Match Nul,137,2
225,Equipe_2,107,2
225,Match Nul,135,2
225,Equipe_2,78,2
225,Equipe_2,169,2
225,Equipe_2,116,2
225,Equipe_2,73,2
