# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:12:46 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,7,2
144,Match Nul,1,2
144,Equipe_2,4,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Equipe_2,1,2
144,Match Nul,8,2
144,Equipe_2,24,2
144,Match Nul,7,2
144,Equipe_2,7,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Equipe_2,15,2
144,Equipe_2,12,2
144,Equipe_2,12,2
144,Match Nul,14,2
144,Match Nul,14,2
144,Match Nul,2,2
144,Match Nul,14,2
144,Equipe_2,10,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Match Nul,6,2
144,Match Nul,12,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Match Nul,7,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,240,2
144,Equipe_2,100,2
144,Equipe_2,52,2
144,Equipe_2,201,2
144,Equipe_2,123,2
144,Match Nul,229,2
144,Equipe_2,240,2
144,Equipe_2,126,2
144,Equipe_2,175,2
144,Equipe_2,130,2
144,Equipe_2,105,2
144,Equipe_2,80,2
144,Equipe_2,30,2
144,Equipe_2,22,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Equipe_2,11,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_2,16,2
144,Equipe_2,9,2
144,Equipe_2,3,2
144,Equipe_2,10,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,16,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,9,2
144,Equipe_2,8,2
144,Equipe_2,11,2
144,Equipe_2,4,2
144,Match Nul,10,2
144,Equipe_2,14,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,12,2
144,Equipe_2,14,2
144,Equipe_2,3,2
144,Equipe_2,15,2
144,Equipe_2,7,2
144,Equipe_2,12,2
144,Equipe_2,15,2
144,Equipe_2,13,2
144,Equipe_2,7,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,216,2
144,Equipe_1,216,2
144,Equipe_1,229,3
144,Equipe_1,216,3
144,Equipe_1,218,2
144,Equipe_1,186,2
144,Equipe_1,136,2
144,Equipe_1,224,2
144,Equipe_1,82,2
144,Equipe_1,35,2
144,Equipe_1,8,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,28,8
144,Match Nul,6,2
144,Equipe_1,15,4
144,Equipe_1,5,2
144,Equipe_1,26,7
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Equipe_1,13,4
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,15,7
144,Match Nul,7,2
144,Equipe_1,7,2
144,Match Nul,13,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,8,3
144,Equipe_1,4,2
144,Equipe_1,8,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,25,3
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,7,2
144,Equipe_1,11,3
144,Equipe_1,25,4
144,Equipe_1,26,2
144,Equipe_1,29,4
144,Equipe_1,8,2
144,Equipe_1,33,4
144,Equipe_1,8,2
144,Equipe_1,10,2
144,Equipe_1,8,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,5,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,152,3
144,Equipe_1,163,3
144,Equipe_1,188,5
144,Equipe_1,150,4
144,Equipe_1,150,3
144,Equipe_1,160,3
144,Equipe_1,162,3
144,Equipe_1,174,8
144,Equipe_1,2,1
144,Equipe_1,21,6
144,Equipe_1,35,7
144,Match Nul,26,5
144,Equipe_1,32,5
144,Equipe_1,23,4
144,Equipe_1,77,6
144,Equipe_1,8,4
144,Equipe_2,18,5
144,Equipe_1,15,3
144,Equipe_2,4,2
144,Equipe_1,19,4
144,Equipe_1,47,7
144,Equipe_1,31,5
144,Equipe_1,41,5
144,Equipe_1,21,2
144,Equipe_1,35,5
144,Equipe_1,17,6
144,Equipe_1,10,3
144,Equipe_2,47,10
144,Equipe_1,12,3
144,Equipe_1,46,6
144,Equipe_1,26,2
144,Equipe_1,13,3
144,Equipe_1,5,3
144,Equipe_1,14,3
144,Equipe_1,7,3
144,Equipe_1,14,3
144,Equipe_1,45,10
144,Equipe_1,61,9
144,Equipe_1,44,9
144,Equipe_1,24,4
144,Equipe_2,15,6
144,Equipe_1,29,4
144,Equipe_1,20,6
144,Match Nul,4,3
144,Equipe_2,39,12
144,Equipe_2,7,2
144,Match Nul,23,4
144,Equipe_1,13,3
144,Equipe_2,29,9
144,Match Nul,24,7

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,134,2
144,Match Nul,127,2
144,Match Nul,133,2
144,Match Nul,135,2
144,Match Nul,135,2
144,Match Nul,136,2
144,Match Nul,135,2
144,Match Nul,135,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,13,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,11,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,9,2
144,Match Nul,10,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,9,2
144,Match Nul,11,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,18,2
144,Match Nul,25,2
144,Match Nul,4,2
144,Match Nul,1,2
144,Match Nul,19,2
144,Match Nul,16,2
144,Match Nul,22,2
144,Match Nul,8,2
144,Match Nul,12,2
144,Match Nul,14,2
144,Match Nul,9,2
144,Match Nul,10,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Match Nul,4,2
144,Match Nul,4,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,151,2
144,Equipe_2,148,2
144,Equipe_2,151,2
144,Equipe_2,148,2
144,Equipe_2,151,2
144,Equipe_2,147,2
144,Equipe_2,147,2
144,Equipe_2,149,2
144,Equipe_2,6,2
144,Equipe_2,8,2
144,Equipe_2,8,2
144,Equipe_1,6,2
144,Equipe_2,10,2
144,Equipe_2,15,2
144,Equipe_2,6,2
144,Equipe_2,15,2
144,Equipe_1,9,3
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_1,13,3
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,16,2
144,Equipe_2,6,2
144,Equipe_2,7,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,8,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_1,23,5
144,Equipe_2,7,2
144,Equipe_2,10,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Match Nul,2,2
144,Equipe_2,14,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,9,3
144,Equipe_2,10,2
144,Equipe_2,23,4
144,Equipe_2,7,2
144,Equipe_2,14,2
144,Equipe_2,7,2
144,Equipe_2,10,2
144,Equipe_2,7,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,230,2
144,Equipe_1,251,2
144,Equipe_1,209,2
144,Equipe_1,178,2
144,Equipe_1,262,2
144,Equipe_1,251,2
144,Equipe_1,155,2
144,Equipe_1,209,2
144,Equipe_1,96,2
144,Equipe_1,76,2
144,Equipe_1,48,2
144,Equipe_1,52,2
144,Equipe_1,20,2
144,Equipe_1,4,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Match Nul,11,2
144,Equipe_1,11,2
144,Equipe_1,17,2
144,Equipe_1,10,2
144,Equipe_1,4,2
144,Equipe_1,11,2
144,Equipe_1,9,2
144,Equipe_1,11,2
144,Equipe_1,5,2
144,Equipe_1,13,2
144,Equipe_1,2,2
144,Equipe_1,9,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,8,2
144,Equipe_1,10,2
144,Equipe_1,7,2
144,Equipe_1,9,2
144,Equipe_1,12,2
144,Equipe_1,2,2
144,Equipe_1,12,2
144,Equipe_1,2,2
144,Equipe_1,8,2
144,Equipe_1,9,2
144,Equipe_1,7,2
144,Equipe_1,13,2
144,Equipe_1,8,2
144,Equipe_1,1,1

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,209,6
144,Match Nul,289,15
144,Equipe_1,205,6
144,Equipe_1,228,9
144,Equipe_1,193,3
144,Equipe_2,236,9
144,Equipe_1,181,3
144,Equipe_1,213,5
144,Equipe_2,35,5
144,Equipe_2,35,10
144,Equipe_1,5,4
144,Match Nul,13,4
144,Equipe_1,29,4
144,Equipe_1,2,2
144,Equipe_2,21,8
144,Equipe_1,39,5
144,Equipe_1,18,5
144,Equipe_1,32,5
144,Equipe_1,62,10
144,Equipe_1,25,5
144,Match Nul,37,8
144,Match Nul,25,3
144,Match Nul,4,2
144,Equipe_1,27,6
144,Equipe_2,39,9
144,Match Nul,45,12
144,Equipe_1,29,9
144,Equipe_2,25,5
144,Equipe_1,14,4
144,Equipe_2,73,9
144,Match Nul,25,8
144,Equipe_1,9,3
144,Equipe_1,21,5
144,Equipe_2,46,8
144,Equipe_1,17,5
144,Equipe_2,63,13
144,Equipe_2,30,7
144,Equipe_2,2,2
144,Match Nul,26,6
144,Equipe_2,27,7
144,Equipe_1,3,2
144,Equipe_1,26,5
144,Equipe_2,27,4
144,Equipe_1,37,8
144,Equipe_1,21,4
144,Equipe_2,34,5
144,Equipe_1,37,8
144,Equipe_2,27,6
144,Equipe_1,12,3
144,Equipe_1,12,3

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,168,2
144,Match Nul,170,2
144,Match Nul,176,2
144,Match Nul,169,2
144,Match Nul,170,2
144,Match Nul,177,2
144,Match Nul,154,2
144,Match Nul,157,2
144,Match Nul,31,2
144,Match Nul,48,2
144,Match Nul,37,2
144,Match Nul,21,2
144,Equipe_1,81,3
144,Match Nul,33,2
144,Match Nul,33,2
144,Match Nul,44,2
144,Match Nul,26,2
144,Match Nul,48,2
144,Match Nul,23,2
144,Match Nul,35,2
144,Match Nul,51,2
144,Match Nul,25,2
144,Match Nul,52,2
144,Match Nul,44,2
144,Match Nul,47,2
144,Equipe_1,51,2
144,Match Nul,50,2
144,Match Nul,70,2
144,Match Nul,51,2
144,Match Nul,56,2
144,Match Nul,52,2
144,Match Nul,39,2
144,Match Nul,29,2
144,Match Nul,77,2
144,Match Nul,29,2
144,Match Nul,37,2
144,Match Nul,84,2
144,Match Nul,104,2
144,Match Nul,88,2
144,Match Nul,53,2
144,Match Nul,90,2
144,Match Nul,54,2
144,Match Nul,80,2
144,Match Nul,41,2
144,Match Nul,29,2
144,Equipe_2,59,2
144,Match Nul,20,2
144,Match Nul,24,2
144,Equipe_2,35,2
144,Match Nul,19,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,325,2
144,Equipe_2,320,2
144,Equipe_2,329,2
144,Match Nul,332,2
144,Match Nul,322,2
144,Match Nul,317,2
144,Equipe_2,313,2
144,Equipe_2,329,2
144,Equipe_2,27,2
144,Equipe_1,11,1
144,Equipe_1,31,2
144,Equipe_2,41,2
144,Equipe_2,18,2
144,Equipe_2,29,2
144,Match Nul,19,2
144,Match Nul,35,2
144,Match Nul,36,2
144,Equipe_2,44,2
144,Equipe_2,29,2
144,Equipe_2,36,2
144,Equipe_2,32,2
144,Equipe_2,20,2
144,Equipe_2,35,2
144,Equipe_2,27,2
144,Equipe_2,22,2
144,Match Nul,29,2
144,Equipe_2,34,2
144,Equipe_2,22,2
144,Equipe_2,19,2
144,Match Nul,33,2
144,Equipe_2,28,2
144,Equipe_2,44,2
144,Equipe_2,43,2
144,Equipe_2,32,2
144,Equipe_2,16,2
144,Match Nul,40,2
144,Match Nul,47,2
144,Equipe_2,46,2
144,Equipe_2,21,2
144,Equipe_2,33,2
144,Match Nul,137,2
144,Match Nul,26,2
144,Match Nul,21,2
144,Equipe_2,30,2
144,Match Nul,12,2
144,Equipe_2,33,2
144,Equipe_2,132,2
144,Match Nul,25,2
144,Equipe_2,128,2
144,Equipe_2,131,4

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,361,3
144,Equipe_1,344,2
144,Equipe_1,305,2
144,Equipe_1,365,3
144,Equipe_1,339,2
144,Equipe_1,337,2
144,Equipe_1,306,2
144,Equipe_1,336,2
144,Equipe_1,60,2
144,Equipe_1,31,2
144,Match Nul,47,2
144,Equipe_1,31,2
144,Equipe_1,48,2
144,Equipe_1,68,2
144,Equipe_1,32,2
144,Equipe_1,43,2
144,Equipe_1,66,2
144,Equipe_1,54,2
144,Equipe_1,41,2
144,Equipe_1,36,2
144,Equipe_1,55,2
144,Equipe_1,39,2
144,Equipe_1,25,2
144,Equipe_1,25,2
144,Equipe_1,39,2
144,Equipe_1,30,2
144,Equipe_1,65,2
144,Equipe_1,38,2
144,Equipe_1,16,2
144,Equipe_1,39,2
144,Equipe_1,33,2
144,Equipe_1,95,2
144,Equipe_1,16,2
144,Equipe_1,51,2
144,Equipe_1,30,2
144,Equipe_1,72,2
144,Equipe_1,46,2
144,Equipe_1,85,2
144,Equipe_1,35,2
144,Equipe_1,81,2
144,Equipe_1,47,2
144,Equipe_1,50,2
144,Equipe_1,27,2
144,Equipe_1,7,2
144,Equipe_1,39,2
144,Equipe_1,29,2
144,Equipe_1,33,2
144,Match Nul,22,2
144,Equipe_1,26,2
144,Equipe_1,18,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,479,2
144,Equipe_2,539,5
144,Equipe_1,490,3
144,Match Nul,539,5
144,Equipe_1,528,4
144,Match Nul,502,3
144,Equipe_1,497,2
144,Equipe_1,463,2
144,Equipe_1,50,3
144,Equipe_1,83,3
144,Equipe_1,172,6
144,Match Nul,38,2
144,Equipe_1,12,1
144,Equipe_1,79,3
144,Equipe_1,87,4
144,Equipe_1,96,5
144,Equipe_1,82,4
144,Equipe_1,66,2
144,Equipe_2,105,4
144,Equipe_1,62,2
144,Equipe_1,72,3
144,Match Nul,118,6
144,Equipe_1,53,3
144,Equipe_1,48,2
144,Equipe_1,37,2
144,Equipe_1,38,3
144,Equipe_1,50,2
144,Equipe_1,115,4
144,Equipe_1,61,3
144,Equipe_1,98,5
144,Equipe_1,43,2
144,Equipe_1,68,3
144,Equipe_1,70,3
144,Equipe_1,59,2
144,Equipe_1,105,4
144,Match Nul,113,6
144,Equipe_1,56,2
144,Equipe_1,79,3
144,Equipe_1,93,4
144,Equipe_1,42,4
144,Equipe_1,42,2
144,Equipe_1,50,3
144,Equipe_1,46,3
144,Equipe_1,14,2
144,Equipe_1,26,3
144,Equipe_1,28,3
144,Match Nul,55,9
144,Equipe_1,40,4
144,Equipe_1,34,4
144,Equipe_1,24,3

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,116,2
144,Match Nul,97,2
144,Equipe_2,119,2
144,Match Nul,99,2
144,Match Nul,114,2
144,Equipe_2,115,2
144,Equipe_1,84,2
144,Match Nul,97,2
144,Equipe_2,33,2
144,Equipe_2,20,2
144,Match Nul,16,2
144,Equipe_2,17,2
144,Equipe_1,5,2
144,Match Nul,6,3
144,Match Nul,8,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Match Nul,3,2
144,Match Nul,11,2
144,Match Nul,2,2
144,Equipe_2,3,2
144,Equipe_1,9,2
144,Equipe_2,4,2
144,Match Nul,13,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Match Nul,6,2
144,Match Nul,14,2
144,Match Nul,5,2
144,Match Nul,10,2
144,Match Nul,3,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Equipe_2,3,2
144,Match Nul,4,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,8,2
144,Equipe_2,4,2
144,Match Nul,4,2
144,Match Nul,8,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,6,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,160,2
144,Equipe_2,208,2
144,Equipe_2,202,2
144,Equipe_2,190,2
144,Equipe_2,94,3
144,Equipe_2,196,2
144,Equipe_2,198,2
144,Equipe_2,175,2
144,Equipe_2,78,2
144,Equipe_2,44,2
144,Equipe_2,32,2
144,Equipe_2,29,2
144,Equipe_2,14,2
144,Equipe_2,11,2
144,Equipe_2,10,2
144,Equipe_2,3,2
144,Match Nul,6,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,8,2
144,Equipe_2,11,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,7,2
144,Equipe_2,12,2
144,Equipe_2,12,2
144,Equipe_2,6,2
144,Equipe_2,16,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Match Nul,10,2
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,8,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,1,2
144,Equipe_2,10,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Match Nul,8,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,7,2
144,Match Nul,4,2
144,Equipe_2,3,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,194,3
144,Equipe_1,188,2
144,Equipe_1,195,2
144,Match Nul,110,2
144,Equipe_1,171,2
144,Equipe_1,197,4
144,Equipe_1,186,2
144,Equipe_1,204,5
144,Equipe_1,71,2
144,Equipe_1,25,4
144,Equipe_1,16,4
144,Equipe_1,36,8
144,Equipe_1,7,2
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,10,4
144,Match Nul,8,3
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Match Nul,3,3
144,Equipe_1,15,3
144,Equipe_1,2,2
144,Equipe_1,24,4
144,Equipe_1,4,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Match Nul,2,2
144,Equipe_1,5,2
144,Equipe_1,7,3
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,10,2
144,Equipe_1,3,2
144,Equipe_1,6,3
144,Equipe_1,5,2
144,Match Nul,3,2
144,Equipe_1,17,4
144,Equipe_1,24,3
144,Equipe_1,1,2
144,Equipe_1,4,2
144,Equipe_1,19,4
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,19,3
144,Equipe_1,15,3
144,Equipe_1,13,3
144,Equipe_1,10,2
144,Equipe_1,9,2
144,Equipe_1,5,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,271,7
144,Equipe_1,247,4
144,Equipe_1,244,3
144,Equipe_1,250,5
144,Equipe_1,277,8
144,Equipe_2,241,3
144,Equipe_1,248,4
144,Equipe_2,273,8
144,Equipe_2,26,5
144,Equipe_1,15,4
144,Equipe_2,12,2
144,Equipe_2,30,10
144,Equipe_1,15,4
144,Equipe_1,63,6
144,Equipe_1,23,3
144,Equipe_1,46,6
144,Equipe_1,11,4
144,Equipe_1,40,6
144,Equipe_2,73,11
144,Equipe_2,12,5
144,Equipe_2,2,2
144,Equipe_1,12,4
144,Equipe_1,10,3
144,Equipe_1,22,5
144,Equipe_1,27,10
144,Equipe_1,41,9
144,Equipe_1,28,4
144,Equipe_1,14,4
144,Equipe_1,28,3
144,Match Nul,22,4
144,Equipe_1,17,4
144,Equipe_1,12,4
144,Equipe_1,39,10
144,Equipe_1,27,7
144,Equipe_2,14,5
144,Equipe_1,5,3
144,Equipe_1,14,5
144,Equipe_2,27,9
144,Match Nul,2,2
144,Equipe_1,37,10
144,Equipe_1,16,5
144,Equipe_1,23,5
144,Equipe_1,12,6
144,Equipe_1,9,3
144,Equipe_1,18,7
144,Equipe_1,10,4
144,Equipe_1,4,3
144,Equipe_1,11,3
144,Equipe_1,5,2
144,Equipe_1,7,3

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
