# EXPÉRIENCES DUEL - mer. 25 mars 2026 16:56:35 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,386,2
225,Equipe_2,411,2
225,Equipe_2,415,2
225,Match Nul,411,2
225,Equipe_2,410,2
225,Equipe_2,396,2
225,Equipe_2,388,2
225,Equipe_2,419,2
225,Match Nul,42,2
225,Equipe_2,43,2
225,Equipe_2,25,2
225,Match Nul,18,2
225,Equipe_2,25,2
225,Match Nul,17,2
225,Match Nul,34,2
225,Match Nul,30,2
225,Equipe_2,17,2
225,Match Nul,24,2
225,Equipe_2,8,2
225,Match Nul,32,2
225,Equipe_2,21,2
225,Equipe_2,23,2
225,Match Nul,35,2
225,Equipe_2,19,2
225,Equipe_2,41,2
225,Equipe_2,18,2
225,Equipe_2,11,2
225,Equipe_2,24,2
225,Equipe_2,29,2
225,Equipe_2,24,2
225,Match Nul,48,2
225,Equipe_2,22,2
225,Match Nul,18,2
225,Equipe_2,36,2
225,Match Nul,28,2
225,Equipe_2,32,2
225,Equipe_2,25,2
225,Match Nul,23,2
225,Match Nul,33,2
225,Match Nul,13,2
225,Equipe_2,110,2
225,Match Nul,156,2
225,Equipe_2,154,2
225,Equipe_2,10,2
225,Equipe_2,15,2
225,Equipe_2,22,2
225,Equipe_2,147,2
225,Match Nul,146,2
225,Equipe_2,139,2
225,Equipe_2,140,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,228,2
225,Equipe_1,288,2
225,Equipe_1,287,2
225,Equipe_1,308,2
225,Equipe_1,282,2
225,Equipe_1,296,2
225,Equipe_1,229,2
225,Equipe_1,226,2
225,Equipe_1,75,2
225,Equipe_1,78,2
225,Equipe_1,70,2
225,Equipe_1,18,2
225,Equipe_1,28,2
225,Equipe_1,30,2
225,Equipe_1,11,2
225,Equipe_1,19,2
225,Equipe_1,11,2
225,Equipe_1,30,2
225,Equipe_1,16,2
225,Equipe_1,7,2
225,Equipe_1,25,2
225,Equipe_1,37,2
225,Equipe_1,12,2
225,Equipe_1,30,2
225,Equipe_1,19,2
225,Equipe_1,24,2
225,Equipe_1,24,2
225,Equipe_1,53,3
225,Equipe_1,26,2
225,Equipe_1,19,2
225,Equipe_1,32,2
225,Equipe_1,21,2
225,Equipe_1,30,2
225,Equipe_1,17,2
225,Equipe_1,27,2
225,Equipe_1,14,2
225,Equipe_1,25,2
225,Equipe_1,20,2
225,Equipe_1,17,2
225,Equipe_1,14,2
225,Equipe_1,23,2
225,Equipe_1,22,2
225,Equipe_1,23,2
225,Equipe_1,12,2
225,Equipe_1,11,2
225,Equipe_1,21,2
225,Equipe_1,21,2
225,Equipe_1,21,2
225,Equipe_1,14,2
225,Equipe_1,12,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,342,6
225,Equipe_1,318,4
225,Equipe_2,300,3
225,Equipe_1,339,5
225,Equipe_1,295,3
225,Equipe_2,361,6
225,Equipe_1,336,6
225,Equipe_1,297,2
225,Equipe_1,28,3
225,Equipe_1,37,3
225,Equipe_1,30,3
225,Equipe_1,39,4
225,Equipe_1,16,3
225,Equipe_1,22,3
225,Equipe_1,65,5
225,Equipe_1,28,3
225,Equipe_1,37,2
225,Equipe_2,63,5
225,Equipe_1,36,3
225,Equipe_1,54,4
225,Equipe_1,73,5
225,Equipe_1,61,5
225,Equipe_1,78,5
225,Equipe_1,32,3
225,Equipe_1,43,2
225,Equipe_1,36,4
225,Equipe_1,13,2
225,Equipe_1,34,3
225,Equipe_1,34,2
225,Equipe_1,45,5
225,Equipe_1,57,4
225,Equipe_1,25,3
225,Equipe_1,44,4
225,Equipe_1,14,2
225,Equipe_1,12,2
225,Equipe_1,24,3
225,Equipe_1,32,3
225,Equipe_1,72,3
225,Equipe_1,219,5
225,Equipe_1,229,6
225,Equipe_1,200,3
225,Equipe_1,179,3
225,Equipe_1,173,3
225,Equipe_1,11,2
225,Equipe_1,187,2
225,Equipe_1,188,4
225,Equipe_1,146,3
225,Match Nul,46,9
225,Equipe_1,25,3
225,Equipe_1,22,3

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,80,2
225,Match Nul,80,2
225,Match Nul,75,2
225,Match Nul,147,2
225,Equipe_2,80,2
225,Match Nul,79,2
225,Match Nul,158,2
225,Match Nul,73,2
225,Match Nul,81,2
225,Match Nul,81,2
225,Match Nul,80,2
225,Match Nul,78,2
225,Match Nul,77,2
225,Match Nul,77,2
225,Match Nul,16,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,6,2
225,Match Nul,3,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,6,2
225,Match Nul,2,2
225,Match Nul,5,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,1,2
225,Match Nul,2,2
225,Match Nul,2,2
225,Match Nul,4,2
225,Match Nul,4,2
225,Match Nul,2,2
225,Match Nul,1,2
225,Match Nul,2,2
225,Match Nul,3,2
225,Match Nul,3,2
225,Match Nul,3,2

# CONFIG: P15_D3_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,57,2
225,Equipe_2,97,2
225,Equipe_2,72,2
225,Equipe_2,120,2
225,Equipe_2,113,2
225,Equipe_2,121,3
225,Equipe_2,119,2
225,Equipe_2,110,2
225,Match Nul,66,2
225,Match Nul,47,2
225,Equipe_2,26,2
225,Equipe_2,11,2
225,Equipe_2,7,2
225,Equipe_2,4,2
225,Equipe_2,2,2
225,Equipe_2,7,2
225,Equipe_2,7,2
225,Equipe_2,7,2
225,Equipe_2,4,2
225,Equipe_2,5,2
225,Equipe_2,4,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Match Nul,3,2
225,Equipe_2,1,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,5,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,5,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,6,2
225,Equipe_2,5,2
225,Equipe_2,3,2
225,Equipe_2,4,2
225,Equipe_2,2,2
225,Equipe_2,4,2
225,Equipe_2,3,2
225,Equipe_2,1,2
225,Equipe_2,2,2
225,Equipe_2,3,2
225,Equipe_2,1,2
225,Equipe_2,2,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,51,2
225,Equipe_1,158,2
225,Equipe_1,112,2
225,Equipe_1,146,2
225,Equipe_1,167,2
225,Equipe_1,88,2
225,Equipe_1,136,2
225,Equipe_1,193,2
225,Equipe_1,89,2
225,Equipe_1,100,2
225,Equipe_1,76,2
225,Equipe_1,55,2
225,Equipe_1,51,2
225,Equipe_1,47,2
225,Equipe_1,38,2
225,Equipe_1,34,2
225,Equipe_1,5,2
225,Equipe_1,4,2
225,Equipe_1,3,2
225,Equipe_1,4,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,1,2
225,Equipe_1,1,2
225,Equipe_1,2,2
225,Equipe_1,2,2
225,Equipe_1,5,2
225,Equipe_1,7,2
225,Equipe_1,6,2
225,Equipe_1,5,2
225,Equipe_1,6,2
225,Equipe_1,7,2
225,Equipe_1,7,2
225,Equipe_1,6,2
225,Equipe_1,3,2
225,Equipe_1,2,2
225,Equipe_1,1,1
225,Equipe_1,2,2
225,Equipe_1,4,2
225,Equipe_1,2,2
225,Equipe_1,4,2
225,Equipe_1,2,2
225,Equipe_1,2,2

# CONFIG: P15_D3_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,247,3
225,Equipe_2,216,2
225,Equipe_1,253,7
225,Equipe_1,251,3
225,Equipe_1,247,4
225,Match Nul,271,9
225,Equipe_1,255,8
225,Equipe_1,251,5
225,Equipe_2,38,4
225,Equipe_2,8,4
225,Equipe_1,17,8
225,Equipe_1,9,3
225,Equipe_2,12,4
225,Equipe_1,26,10
225,Equipe_1,12,4
225,Equipe_1,6,3
225,Equipe_1,23,8
225,Equipe_1,5,3
225,Equipe_1,6,2
225,Equipe_1,10,5
225,Equipe_1,5,3
225,Equipe_2,11,7
225,Equipe_1,1,1
225,Equipe_1,10,4
225,Equipe_1,23,3
225,Equipe_1,21,8
225,Equipe_1,2,2
225,Equipe_1,12,6
225,Equipe_1,4,3
225,Equipe_1,2,3
225,Equipe_1,19,8
225,Equipe_1,22,4
225,Equipe_1,30,6
225,Equipe_1,16,8
225,Equipe_2,4,2
225,Equipe_1,5,3
225,Equipe_1,9,5
225,Equipe_2,15,5
225,Equipe_2,24,5
225,Equipe_1,28,6
225,Equipe_2,10,4
225,Equipe_1,17,6
225,Equipe_1,21,7
225,Equipe_1,13,4
225,Equipe_1,15,6
225,Equipe_1,7,3
225,Equipe_1,14,8
225,Equipe_2,3,3
225,Equipe_1,3,3
225,Equipe_1,16,11

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,180,2
225,Match Nul,179,2
225,Match Nul,173,2
225,Match Nul,176,2
225,Match Nul,181,2
225,Match Nul,177,2
225,Equipe_1,185,2
225,Equipe_1,184,2
225,Match Nul,24,2
225,Match Nul,16,2
225,Match Nul,23,2
225,Match Nul,34,2
225,Match Nul,21,2
225,Match Nul,25,2
225,Match Nul,21,2
225,Match Nul,25,2
225,Match Nul,15,2
225,Match Nul,12,2
225,Match Nul,21,2
225,Match Nul,35,2
225,Match Nul,31,2
225,Match Nul,21,2
225,Match Nul,34,2
225,Match Nul,32,2
225,Match Nul,34,2
225,Match Nul,30,2
225,Match Nul,36,2
225,Match Nul,25,2
225,Match Nul,28,2
225,Match Nul,20,2
225,Match Nul,23,2
225,Match Nul,18,2
225,Match Nul,30,2
225,Match Nul,8,2
225,Match Nul,19,2
225,Match Nul,21,2
225,Match Nul,11,2
225,Match Nul,15,2
225,Match Nul,26,2
225,Match Nul,19,2
225,Match Nul,23,2
225,Match Nul,13,2
225,Match Nul,26,2
225,Match Nul,19,2
225,Match Nul,22,2
225,Match Nul,13,2
225,Match Nul,17,2
225,Match Nul,11,2
225,Match Nul,12,2
225,Match Nul,11,2

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,319,2
225,Equipe_2,304,2
225,Equipe_2,328,2
225,Equipe_2,280,2
225,Equipe_2,312,2
225,Equipe_2,244,2
225,Equipe_2,327,2
225,Equipe_2,328,2
225,Equipe_2,105,2
225,Equipe_2,57,2
225,Equipe_2,33,2
225,Equipe_2,25,2
225,Equipe_2,17,2
225,Equipe_2,36,2
225,Match Nul,23,2
225,Equipe_2,12,2
225,Equipe_2,15,2
225,Equipe_2,21,2
225,Equipe_2,26,2
225,Equipe_2,19,2
225,Equipe_2,24,2
225,Equipe_2,15,2
225,Equipe_2,19,2
225,Equipe_2,17,2
225,Equipe_2,31,2
225,Equipe_2,8,2
225,Equipe_2,17,2
225,Equipe_2,23,2
225,Equipe_2,24,2
225,Equipe_2,18,2
225,Equipe_2,20,2
225,Equipe_2,42,2
225,Equipe_2,23,2
225,Equipe_2,19,2
225,Equipe_2,29,2
225,Equipe_2,13,2
225,Equipe_2,25,2
225,Equipe_2,30,2
225,Equipe_2,25,2
225,Equipe_2,39,2
225,Equipe_2,42,2
225,Match Nul,44,2
225,Equipe_2,34,2
225,Equipe_2,27,2
225,Equipe_2,28,2
225,Equipe_2,37,2
225,Equipe_2,25,2
225,Equipe_2,12,2
225,Equipe_2,13,2
225,Equipe_2,12,2

# CONFIG: P15_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,424,2
225,Equipe_1,453,2
225,Equipe_1,434,2
225,Equipe_1,431,2
225,Equipe_1,457,2
225,Equipe_1,454,2
225,Equipe_1,422,2
225,Equipe_1,454,2
225,Equipe_1,206,2
225,Equipe_1,34,2
225,Equipe_1,28,2
225,Match Nul,25,2
225,Equipe_1,11,2
225,Equipe_1,177,2
225,Equipe_1,187,2
225,Equipe_1,172,2
225,Equipe_1,173,2
225,Equipe_1,179,2
225,Equipe_1,169,2
225,Equipe_1,161,2
225,Equipe_1,6,2
225,Equipe_1,16,2
225,Equipe_1,19,2
225,Equipe_1,25,2
225,Match Nul,19,2
225,Equipe_1,22,2
225,Match Nul,25,2
225,Match Nul,16,2
225,Equipe_1,11,2
225,Equipe_1,16,2
225,Match Nul,13,2
225,Match Nul,16,2
225,Match Nul,34,2
225,Equipe_1,31,2
225,Equipe_1,10,2
225,Equipe_1,22,2
225,Match Nul,15,2
225,Equipe_1,26,2
225,Match Nul,16,2
225,Match Nul,20,2
225,Equipe_1,15,2
225,Equipe_1,18,2
225,Equipe_1,15,2
225,Equipe_1,19,2
225,Equipe_1,14,2
225,Equipe_1,9,2
225,Equipe_1,12,2
225,Equipe_1,18,2
225,Equipe_1,14,2
225,Match Nul,10,2

# CONFIG: P15_D3_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,382,3
225,Equipe_1,389,3
225,Match Nul,397,4
225,Equipe_2,399,4
225,Equipe_2,412,5
225,Equipe_2,417,6
225,Equipe_2,390,4
225,Equipe_2,367,2
225,Equipe_2,39,4
225,Equipe_2,29,2
225,Equipe_2,17,2
225,Equipe_1,23,2
225,Equipe_1,8,2
225,Equipe_2,39,4
225,Equipe_2,26,3
225,Equipe_2,53,5
225,Equipe_2,55,4
225,Equipe_2,56,4
225,Equipe_1,77,5
225,Equipe_2,40,3
225,Equipe_2,20,2
225,Equipe_2,13,2
225,Equipe_2,17,2
225,Equipe_2,21,3
225,Equipe_2,37,3
225,Match Nul,34,2
225,Equipe_1,86,7
225,Equipe_2,43,4
225,Equipe_2,48,3
225,Match Nul,22,2
225,Equipe_2,40,3
225,Equipe_1,22,2
225,Equipe_2,45,4
225,Equipe_2,23,3
225,Equipe_1,28,2
225,Match Nul,20,2
225,Match Nul,37,4
225,Equipe_2,50,3
225,Equipe_1,18,2
225,Equipe_2,27,3
225,Equipe_2,39,4
225,Equipe_2,27,2
225,Equipe_2,22,2
225,Equipe_2,31,3
225,Equipe_2,18,2
225,Equipe_2,19,2
225,Equipe_2,28,4
225,Equipe_1,41,12
225,Match Nul,46,14
225,Equipe_2,10,2

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,223,3
225,Equipe_1,210,2
225,Match Nul,207,2
225,Match Nul,215,2
225,Match Nul,207,2
225,Match Nul,218,2
225,Match Nul,209,2
225,Match Nul,208,2
225,Match Nul,15,2
225,Match Nul,20,2
225,Match Nul,41,2
225,Match Nul,78,2
225,Match Nul,77,2
225,Match Nul,75,2
225,Match Nul,79,2
225,Match Nul,79,2
225,Match Nul,70,2
225,Match Nul,74,2
225,Match Nul,57,2
225,Match Nul,37,2
225,Match Nul,8,2
225,Match Nul,20,2
225,Match Nul,43,2
225,Match Nul,30,2
225,Match Nul,20,2
225,Match Nul,17,2
225,Match Nul,31,2
225,Match Nul,17,2
225,Match Nul,13,2
225,Match Nul,23,2
225,Match Nul,19,2
225,Match Nul,18,2
225,Match Nul,19,2
225,Match Nul,16,2
225,Match Nul,14,2
225,Match Nul,15,2
225,Match Nul,28,2
225,Match Nul,21,2
225,Match Nul,19,2
225,Match Nul,16,2
225,Match Nul,29,2
225,Match Nul,10,2
225,Match Nul,22,2
225,Match Nul,18,2
225,Equipe_1,9,1
225,Match Nul,14,2
225,Match Nul,20,2
225,Match Nul,17,2
225,Match Nul,21,2
225,Match Nul,17,2

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,251,2
225,Equipe_2,275,2
225,Equipe_2,266,2
225,Equipe_2,230,2
225,Equipe_2,286,2
225,Equipe_2,168,2
225,Equipe_2,235,2
225,Equipe_2,300,2
225,Equipe_2,102,2
225,Equipe_2,128,2
225,Equipe_2,121,2
225,Equipe_2,107,2
225,Equipe_2,104,2
225,Equipe_2,89,2
225,Equipe_2,99,2
225,Equipe_2,81,2
225,Equipe_2,59,2
225,Equipe_2,27,2
225,Equipe_2,28,2
225,Equipe_2,27,2
225,Equipe_2,19,2
225,Equipe_2,17,2
225,Equipe_2,16,2
225,Equipe_2,20,2
225,Equipe_2,28,2
225,Equipe_2,14,2
225,Equipe_2,19,2
225,Equipe_2,19,2
225,Equipe_2,31,2
225,Equipe_2,17,2
225,Equipe_2,18,2
225,Equipe_2,22,2
225,Equipe_2,23,2
225,Equipe_2,21,2
225,Equipe_2,23,2
225,Equipe_2,41,2
225,Equipe_2,45,2
225,Equipe_2,34,2
225,Equipe_2,17,2
225,Equipe_2,26,2
225,Equipe_2,33,2
225,Equipe_2,27,2
225,Equipe_2,36,2
225,Equipe_2,30,2
225,Equipe_2,35,2
225,Equipe_2,32,3
225,Equipe_2,26,2
225,Equipe_2,22,2
225,Equipe_2,5,2
225,Equipe_2,18,2

# CONFIG: P15_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,405,2
225,Equipe_1,413,2
225,Match Nul,409,2
225,Equipe_1,397,2
225,Equipe_1,404,2
225,Match Nul,391,2
225,Match Nul,406,2
225,Equipe_1,395,2
225,Equipe_1,18,2
225,Match Nul,33,2
225,Equipe_1,53,2
225,Equipe_1,41,2
225,Match Nul,33,2
225,Equipe_1,36,2
225,Match Nul,39,2
225,Match Nul,46,2
225,Equipe_1,36,2
225,Match Nul,24,2
225,Equipe_1,22,2
225,Equipe_1,22,2
225,Match Nul,10,2
225,Equipe_1,12,2
225,Equipe_1,18,2
225,Match Nul,13,2
225,Equipe_1,196,2
225,Equipe_1,12,2
225,Equipe_1,18,2
225,Equipe_1,11,2
225,Match Nul,192,2
225,Equipe_1,188,2
225,Equipe_1,189,2
225,Equipe_1,203,2
225,Equipe_1,194,2
225,Equipe_1,182,2
225,Equipe_1,195,2
225,Match Nul,22,2
225,Equipe_1,24,2
225,Match Nul,28,2
225,Equipe_1,28,2
225,Equipe_1,32,2
225,Equipe_1,39,2
225,Equipe_1,8,2
225,Equipe_1,31,2
225,Match Nul,15,2
225,Equipe_1,22,2
225,Equipe_1,25,2
225,Equipe_1,21,2
225,Match Nul,25,2
225,Equipe_1,16,2
225,Equipe_1,16,2

# CONFIG: P15_D3_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,407,3
225,Equipe_2,412,3
225,Equipe_2,421,4
225,Equipe_2,402,3
225,Equipe_2,406,3
225,Equipe_2,384,2
225,Equipe_1,416,3
225,Equipe_2,392,3
225,Equipe_2,33,2
225,Equipe_2,30,3
225,Equipe_2,16,2
225,Match Nul,45,6
225,Equipe_1,13,2
225,Equipe_2,28,2
225,Equipe_2,28,3
225,Equipe_2,79,5
225,Equipe_2,44,3
225,Equipe_2,15,2
225,Equipe_2,41,4
225,Equipe_2,15,2
225,Equipe_2,28,3
225,Equipe_2,27,3
225,Equipe_2,45,3
225,Equipe_2,55,3
225,Equipe_2,84,7
225,Equipe_2,60,4
225,Equipe_2,59,2
225,Equipe_2,50,3
225,Equipe_2,93,6
225,Equipe_2,35,2
225,Equipe_2,65,6
225,Equipe_2,29,3
225,Match Nul,88,7
225,Equipe_2,15,2
225,Equipe_2,41,3
225,Equipe_2,31,4
225,Equipe_2,51,4
225,Equipe_2,15,2
225,Match Nul,44,4
225,Equipe_1,30,2
225,Equipe_2,45,3
225,Equipe_1,14,1
225,Equipe_2,57,9
225,Equipe_2,25,3
225,Equipe_2,33,4
225,Match Nul,60,12
225,Equipe_1,12,2
225,Equipe_1,21,2
225,Equipe_2,15,2
225,Equipe_2,12,2

# CONFIG: P15_D3_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 3
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,268,2
225,Match Nul,272,2
225,Match Nul,269,2
225,Match Nul,291,2
225,Match Nul,265,2
225,Match Nul,263,2
225,Match Nul,271,2
225,Match Nul,274,2
225,Match Nul,20,2
225,Match Nul,23,2
225,Match Nul,19,2
225,Match Nul,13,2
225,Match Nul,20,2
225,Match Nul,13,2
225,Match Nul,16,2
225,Match Nul,18,2
225,Match Nul,17,2
225,Match Nul,33,2
225,Equipe_1,29,2
225,Match Nul,16,2
225,Match Nul,14,2
225,Match Nul,19,2
225,Match Nul,9,2
225,Match Nul,14,2
225,Match Nul,26,2
225,Match Nul,50,2
225,Match Nul,26,2
225,Match Nul,17,2
225,Match Nul,39,2
225,Match Nul,36,2
225,Match Nul,18,2
225,Match Nul,17,2
