# EXPÉRIENCES DUEL - sam. 21 mars 2026 23:28:17 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,7,2
144,Equipe_2,15,3
144,Equipe_1,6,3
144,Equipe_2,16,3
144,Equipe_1,9,4
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,5,3
144,Match Nul,8,4
144,Equipe_1,21,6
144,Equipe_1,3,2
144,Equipe_1,7,3
144,Equipe_1,9,4
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,11,2
144,Equipe_1,12,4
144,Equipe_2,10,3
144,Equipe_1,17,8
144,Equipe_1,5,3
144,Equipe_1,2,2
144,Equipe_2,6,3
144,Equipe_1,10,5
144,Equipe_1,2,3

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,215,2
144,Match Nul,206,2
144,Match Nul,198,2
144,Match Nul,252,2
144,Match Nul,216,2
144,Match Nul,218,2
144,Match Nul,214,2
144,Match Nul,217,2
144,Match Nul,85,2
144,Match Nul,72,2
144,Match Nul,53,2
144,Match Nul,40,2
144,Match Nul,74,2
144,Match Nul,52,2
144,Match Nul,71,2
144,Match Nul,57,2
144,Match Nul,48,2
144,Match Nul,81,2
144,Match Nul,37,2
144,Match Nul,50,2
144,Match Nul,78,2
144,Match Nul,50,2
144,Match Nul,46,2
144,Match Nul,39,2
144,Match Nul,46,2
144,Match Nul,43,2
144,Match Nul,59,2
144,Match Nul,75,2
144,Match Nul,92,2
144,Match Nul,74,2
144,Match Nul,92,2
144,Match Nul,57,2
144,Match Nul,82,2
144,Match Nul,63,2
144,Match Nul,54,2
144,Match Nul,90,2
144,Match Nul,66,2
144,Match Nul,56,2
144,Match Nul,62,2
144,Match Nul,48,2
144,Match Nul,24,2
144,Match Nul,68,2
144,Match Nul,42,2
144,Match Nul,15,2
144,Match Nul,26,2
144,Match Nul,43,2
144,Match Nul,44,2
144,Match Nul,40,2
144,Match Nul,39,2
144,Match Nul,31,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,168,2
144,Match Nul,92,2
144,Equipe_2,112,2
144,Match Nul,97,2
144,Equipe_2,111,2
144,Equipe_2,172,2
144,Equipe_2,174,2
144,Equipe_2,163,2
144,Match Nul,74,2
144,Equipe_2,74,2
144,Equipe_2,68,2
144,Equipe_2,59,2
144,Match Nul,22,2
144,Equipe_2,28,2
144,Equipe_2,20,2
144,Match Nul,26,2
144,Equipe_2,27,2
144,Equipe_2,30,2
144,Match Nul,36,2
144,Equipe_2,39,2
144,Equipe_2,32,2
144,Equipe_2,42,2
144,Equipe_2,23,2
144,Equipe_2,29,2
144,Match Nul,39,2
144,Equipe_2,25,2
144,Equipe_2,21,2
144,Match Nul,28,2
144,Equipe_2,23,2
144,Match Nul,71,2
144,Match Nul,34,2
144,Equipe_2,72,2
144,Equipe_2,76,2
144,Equipe_2,83,2
144,Equipe_2,57,2
144,Equipe_2,71,2
144,Equipe_2,73,2
144,Match Nul,40,2
144,Equipe_2,29,2
144,Equipe_2,24,2
144,Equipe_2,21,2
144,Equipe_2,28,2
144,Equipe_2,25,2
144,Equipe_2,30,2
144,Equipe_2,21,2
144,Equipe_2,18,2
144,Equipe_2,20,2
144,Equipe_2,25,2
144,Equipe_2,18,2
144,Match Nul,15,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,259,2
144,Equipe_1,253,2
144,Equipe_1,268,2
144,Equipe_1,260,2
144,Equipe_1,272,2
144,Equipe_1,231,2
144,Equipe_1,269,2
144,Equipe_1,279,2
144,Equipe_1,141,2
144,Equipe_1,118,2
144,Equipe_1,129,2
144,Equipe_1,121,2
144,Equipe_1,116,2
144,Equipe_1,129,2
144,Equipe_1,131,2
144,Equipe_1,108,2
144,Equipe_1,51,2
144,Equipe_1,50,2
144,Equipe_1,47,2
144,Equipe_1,85,2
144,Equipe_1,64,2
144,Equipe_1,46,2
144,Equipe_1,11,1
144,Equipe_1,86,2
144,Equipe_1,36,2
144,Equipe_1,56,2
144,Equipe_1,59,2
144,Equipe_1,57,2
144,Equipe_1,40,2
144,Equipe_1,71,2
144,Equipe_1,80,2
144,Equipe_1,48,2
144,Equipe_1,65,2
144,Equipe_1,70,2
144,Equipe_1,51,2
144,Equipe_1,41,2
144,Equipe_1,56,2
144,Equipe_1,70,2
144,Equipe_1,67,2
144,Equipe_1,62,2
144,Equipe_1,24,2
144,Equipe_1,52,2
144,Equipe_1,74,2
144,Equipe_1,36,2
144,Equipe_1,63,2
144,Equipe_1,27,2
144,Equipe_1,47,2
144,Equipe_1,44,2
144,Equipe_1,38,2
144,Equipe_1,36,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,136,2
144,Equipe_1,145,3
144,Equipe_1,106,2
144,Equipe_1,168,5
144,Equipe_2,134,3
144,Equipe_1,186,5
144,Equipe_1,156,3
144,Equipe_1,124,2
144,Equipe_1,66,3
144,Match Nul,39,4
144,Equipe_1,20,2
144,Equipe_2,37,3
144,Equipe_2,34,4
144,Equipe_2,76,3
144,Equipe_1,95,4
144,Equipe_1,73,3
144,Match Nul,78,4
144,Equipe_1,44,2
144,Equipe_1,118,4
144,Equipe_1,74,3
144,Equipe_1,78,3
144,Match Nul,75,5
144,Equipe_1,105,5
144,Equipe_1,28,2
144,Equipe_1,108,6
144,Equipe_2,52,3
144,Equipe_1,53,3
144,Equipe_1,45,2
144,Equipe_1,92,8
144,Equipe_1,63,3
144,Equipe_1,30,2
144,Equipe_1,55,3
144,Equipe_1,43,3
144,Equipe_1,41,4
144,Equipe_1,28,2
144,Equipe_1,50,4
144,Equipe_1,40,2
144,Match Nul,42,3
144,Equipe_1,44,5
144,Equipe_1,22,3
144,Equipe_1,48,4
144,Equipe_1,42,4
144,Equipe_2,32,3
144,Match Nul,35,3
144,Equipe_1,26,3
144,Equipe_1,19,2
144,Equipe_1,39,4
144,Equipe_1,35,4
144,Equipe_1,29,3
144,Equipe_1,21,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,169,2
144,Equipe_2,84,2
144,Equipe_2,162,2
144,Equipe_2,155,2
144,Equipe_2,167,2
144,Equipe_2,143,2
144,Equipe_2,107,2
144,Equipe_2,120,2
144,Match Nul,77,2
144,Match Nul,69,2
144,Equipe_2,56,2
144,Equipe_2,35,2
144,Equipe_2,18,2
144,Match Nul,16,2
144,Equipe_2,7,2
144,Match Nul,6,2
144,Match Nul,9,2
144,Equipe_2,10,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,18,2
144,Equipe_2,7,2
144,Match Nul,19,2
144,Match Nul,28,2
144,Match Nul,30,2
144,Match Nul,16,2
144,Equipe_2,10,2
144,Match Nul,15,2
144,Match Nul,10,2
144,Match Nul,10,2
144,Equipe_2,7,2
144,Equipe_2,10,2
144,Match Nul,14,2
144,Match Nul,14,2
144,Match Nul,28,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,25,2
144,Equipe_2,10,2
144,Equipe_2,17,2
144,Match Nul,6,2
144,Match Nul,23,2
144,Match Nul,8,2
144,Equipe_2,17,2
144,Equipe_2,6,2
144,Match Nul,11,2
144,Match Nul,12,2
144,Equipe_2,11,2
144,Match Nul,12,2
144,Match Nul,13,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,82,2
144,Equipe_2,80,2
144,Equipe_2,62,2
144,Equipe_2,125,2
144,Equipe_2,66,2
144,Equipe_2,112,2
144,Equipe_2,120,2
144,Equipe_2,90,2
144,Equipe_2,38,2
144,Equipe_2,61,2
144,Equipe_2,48,2
144,Equipe_2,38,2
144,Equipe_2,33,2
144,Equipe_2,21,2
144,Equipe_2,12,2
144,Equipe_2,12,2
144,Equipe_2,5,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Equipe_2,15,2
144,Equipe_2,14,2
144,Equipe_2,11,2
144,Equipe_2,16,2
144,Equipe_2,10,2
144,Equipe_2,13,2
144,Equipe_2,24,2
144,Equipe_2,7,2
144,Equipe_2,15,2
144,Equipe_2,7,2
144,Equipe_2,9,2
144,Equipe_2,6,2
144,Equipe_2,10,2
144,Equipe_2,12,2
144,Equipe_2,4,2
144,Equipe_2,14,2
144,Equipe_2,11,2
144,Equipe_2,8,2
144,Equipe_2,10,2
144,Equipe_2,14,2
144,Equipe_2,16,2
144,Equipe_2,16,2
144,Equipe_2,5,2
144,Equipe_2,12,2
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,11,2
144,Equipe_2,8,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,166,3
144,Equipe_1,166,4
144,Equipe_1,128,2
144,Equipe_1,142,2
144,Equipe_1,187,7
144,Equipe_1,165,2
144,Equipe_1,167,3
144,Equipe_1,156,3
144,Equipe_1,44,2
144,Equipe_1,38,4
144,Equipe_1,10,2
144,Equipe_1,27,4
144,Equipe_1,3,2
144,Equipe_1,8,2
144,Equipe_1,5,2
144,Equipe_1,13,2
144,Equipe_1,9,2
144,Equipe_2,9,4
144,Equipe_1,6,2
144,Equipe_1,22,4
144,Equipe_1,21,3
144,Equipe_1,7,2
144,Equipe_1,9,2
144,Equipe_1,4,2
144,Equipe_1,10,2
144,Match Nul,25,4
144,Equipe_1,8,2
144,Equipe_1,12,2
144,Equipe_1,12,3
144,Match Nul,15,4
144,Equipe_1,8,3
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,6,2
144,Equipe_1,13,3
144,Equipe_1,12,2
144,Equipe_1,11,2
144,Equipe_1,8,3
144,Equipe_1,22,2
144,Equipe_1,8,3
144,Equipe_1,4,2
144,Equipe_1,20,2
144,Equipe_1,4,2
144,Equipe_1,19,3
144,Equipe_1,17,2
144,Equipe_1,12,2
144,Equipe_1,3,2
144,Equipe_1,15,2
144,Equipe_1,2,2
144,Equipe_1,15,3

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,116,6
144,Match Nul,133,11
144,Equipe_2,134,9
144,Equipe_2,136,8
144,Equipe_2,78,4
144,Equipe_1,111,4
144,Match Nul,123,7
144,Equipe_1,123,8
144,Equipe_2,39,3
144,Equipe_1,22,4
144,Equipe_2,6,4
144,Equipe_2,5,3
144,Match Nul,9,3
144,Equipe_2,7,3
144,Equipe_1,27,10
144,Match Nul,26,9
144,Match Nul,6,4
144,Equipe_1,6,4
144,Equipe_2,36,9
144,Equipe_1,11,5
144,Equipe_2,10,3
144,Equipe_1,14,10
144,Equipe_1,27,6
144,Equipe_2,15,7
144,Equipe_1,19,8
144,Equipe_1,30,9
144,Match Nul,17,6
144,Equipe_2,6,3
144,Equipe_2,7,4
144,Equipe_1,5,5
144,Equipe_2,4,3
144,Equipe_1,17,4
144,Match Nul,12,4
144,Match Nul,4,4
144,Equipe_1,34,6
144,Equipe_1,14,3
144,Equipe_1,16,4
144,Equipe_1,18,3
144,Equipe_1,13,3
144,Equipe_1,31,10
144,Equipe_1,16,4
144,Equipe_2,11,4
144,Equipe_1,26,7
144,Match Nul,9,4
144,Equipe_2,10,4
144,Equipe_1,10,4
144,Equipe_2,9,4
144,Equipe_2,19,9
144,Equipe_1,6,4
144,Equipe_1,5,3

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,127,2
144,Match Nul,138,2
144,Match Nul,140,2
144,Equipe_1,129,2
144,Match Nul,129,2
144,Match Nul,136,2
144,Match Nul,145,2
144,Match Nul,149,2
144,Match Nul,21,2
144,Match Nul,14,2
144,Match Nul,24,2
144,Equipe_1,8,2
144,Match Nul,23,2
144,Match Nul,13,2
144,Match Nul,27,2
144,Match Nul,17,2
144,Match Nul,22,2
144,Match Nul,15,2
144,Match Nul,12,2
144,Match Nul,12,2
144,Equipe_1,3,2
144,Match Nul,7,2
144,Match Nul,19,2
144,Match Nul,13,2
144,Match Nul,7,2
144,Match Nul,23,2
144,Match Nul,7,2
144,Match Nul,12,2
144,Match Nul,25,2
144,Match Nul,19,2
144,Match Nul,31,2
144,Match Nul,11,2
144,Match Nul,9,2
144,Match Nul,19,2
144,Match Nul,12,2
144,Match Nul,9,2
144,Match Nul,16,2
144,Match Nul,39,2
144,Match Nul,27,2
144,Match Nul,33,2
144,Match Nul,9,2
144,Match Nul,4,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,27,2
144,Match Nul,33,2
144,Match Nul,32,2
144,Match Nul,17,2
144,Match Nul,32,2
144,Match Nul,16,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,53,2
144,Equipe_2,82,2
144,Equipe_2,75,2
144,Equipe_2,93,2
144,Equipe_2,76,2
144,Equipe_2,78,2
144,Equipe_2,66,2
144,Equipe_1,111,3
144,Equipe_2,56,2
144,Equipe_2,55,2
144,Equipe_2,33,3
144,Equipe_2,41,2
144,Equipe_2,50,2
144,Equipe_2,42,2
144,Equipe_2,51,2
144,Equipe_2,49,2
144,Equipe_2,55,2
144,Equipe_2,48,2
144,Equipe_2,42,3
144,Equipe_2,36,2
144,Equipe_2,34,2
144,Equipe_2,27,2
144,Equipe_2,27,2
144,Equipe_2,11,2
144,Equipe_2,11,2
144,Equipe_2,9,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,11,2
144,Equipe_2,7,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,15,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,12,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,4,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,85,2
144,Equipe_1,115,2
144,Equipe_1,131,2
144,Equipe_1,113,2
144,Equipe_1,78,2
144,Equipe_1,82,2
144,Equipe_1,108,2
144,Equipe_1,131,2
144,Equipe_1,54,2
144,Equipe_1,51,2
144,Equipe_1,47,2
144,Equipe_1,18,2
144,Equipe_1,21,2
144,Match Nul,18,2
144,Equipe_1,11,2
144,Equipe_1,9,2
144,Equipe_1,21,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Match Nul,6,2
144,Equipe_1,18,2
144,Equipe_1,13,2
144,Equipe_1,15,2
144,Equipe_1,19,2
144,Equipe_1,16,2
144,Equipe_1,15,2
144,Equipe_1,5,2
144,Equipe_1,9,2
144,Equipe_1,7,2
144,Equipe_1,3,1
144,Equipe_1,10,2
144,Match Nul,3,2
144,Match Nul,9,2
144,Equipe_1,14,2
144,Equipe_1,11,2
144,Match Nul,11,2
144,Equipe_1,6,2
144,Match Nul,15,2
144,Equipe_1,12,2
144,Match Nul,13,2
144,Equipe_1,15,2
144,Equipe_1,7,2
144,Equipe_1,9,2
144,Equipe_1,9,2
144,Equipe_1,10,2
144,Equipe_1,10,2
144,Match Nul,3,2
144,Equipe_1,6,2
144,Match Nul,7,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,94,3
144,Equipe_2,81,3
144,Match Nul,80,3
144,Equipe_2,102,4
144,Equipe_2,89,4
144,Equipe_2,28,2
144,Equipe_1,119,3
144,Match Nul,118,4
144,Equipe_2,38,2
144,Equipe_2,44,3
144,Equipe_2,23,2
144,Match Nul,30,3
144,Equipe_1,33,5
144,Equipe_2,26,3
144,Equipe_1,24,6
144,Equipe_2,18,3
144,Equipe_2,10,3
144,Equipe_2,7,3
144,Match Nul,6,3
144,Equipe_1,5,2
144,Match Nul,13,4
144,Equipe_2,6,3
144,Equipe_2,15,4
144,Equipe_2,12,3
144,Equipe_2,3,2
144,Equipe_1,9,3
144,Equipe_2,15,3
144,Match Nul,9,3
144,Equipe_2,6,2
144,Equipe_2,13,4
144,Equipe_2,13,5
144,Match Nul,24,6
144,Equipe_2,2,2
144,Equipe_2,9,3
144,Match Nul,7,3
144,Equipe_2,20,8
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Match Nul,3,3
144,Match Nul,9,4
144,Equipe_2,12,6
144,Match Nul,21,5
144,Equipe_2,7,2
144,Match Nul,11,3
144,Equipe_2,17,3
144,Equipe_2,6,3
144,Equipe_2,7,4
144,Match Nul,4,2
144,Equipe_2,9,3
144,Equipe_2,5,4

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,254,2
144,Match Nul,250,2
144,Match Nul,235,2
144,Match Nul,240,2
144,Match Nul,254,2
144,Match Nul,247,2
144,Match Nul,244,2
144,Match Nul,244,2
144,Match Nul,50,2
144,Match Nul,54,2
144,Match Nul,66,2
144,Match Nul,56,2
144,Match Nul,95,2
144,Match Nul,62,2
144,Match Nul,34,2
144,Match Nul,81,2
144,Match Nul,61,2
144,Match Nul,47,2
144,Match Nul,48,2
144,Match Nul,42,2
144,Match Nul,48,2
144,Match Nul,52,2
144,Match Nul,39,2
144,Match Nul,29,2
144,Equipe_1,162,2
144,Match Nul,29,2
144,Match Nul,33,2
144,Match Nul,86,2
144,Match Nul,144,2
144,Equipe_1,115,2
144,Match Nul,194,2
144,Match Nul,193,2
144,Match Nul,186,2
144,Match Nul,141,2
144,Match Nul,147,2
144,Match Nul,107,2
144,Match Nul,76,2
144,Match Nul,96,2
144,Match Nul,95,2
144,Match Nul,41,2
144,Match Nul,48,2
144,Match Nul,59,2
144,Match Nul,41,2
144,Match Nul,58,2
144,Equipe_2,61,2
144,Match Nul,27,2
144,Match Nul,43,2
144,Match Nul,30,2
144,Match Nul,35,2
144,Match Nul,31,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,115,2
144,Equipe_2,146,2
144,Equipe_1,132,2
144,Match Nul,173,2
144,Equipe_2,127,2
144,Equipe_2,113,2
144,Equipe_2,123,2
144,Equipe_2,165,2
144,Equipe_2,72,2
144,Equipe_2,97,2
144,Equipe_2,77,2
144,Equipe_2,68,2
144,Equipe_1,60,2
144,Equipe_2,56,2
144,Match Nul,31,2
144,Equipe_2,54,2
144,Equipe_2,42,2
144,Equipe_2,37,2
144,Equipe_2,27,2
144,Match Nul,31,2
144,Equipe_2,30,2
144,Equipe_2,28,2
144,Equipe_2,42,2
144,Match Nul,32,2
144,Equipe_2,26,2
144,Equipe_2,26,2
144,Equipe_2,30,2
144,Equipe_2,27,2
144,Equipe_2,15,2
144,Match Nul,20,3
144,Equipe_2,32,2
144,Match Nul,27,2
144,Equipe_2,19,2
144,Match Nul,38,2
144,Equipe_2,25,2
144,Equipe_2,46,2
144,Equipe_2,33,2
144,Match Nul,45,2
144,Equipe_2,37,2
144,Equipe_2,18,2
144,Equipe_2,14,2
144,Equipe_1,22,1
144,Equipe_2,31,2
144,Equipe_2,41,2
144,Equipe_2,39,2
144,Equipe_2,34,2
144,Match Nul,31,2
144,Equipe_2,27,2
144,Match Nul,26,2
144,Equipe_2,25,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,277,2
144,Match Nul,305,2
144,Equipe_1,279,2
144,Equipe_1,280,2
144,Equipe_1,234,2
144,Equipe_1,285,2
144,Match Nul,278,2
144,Equipe_1,300,2
144,Match Nul,77,2
144,Match Nul,68,2
144,Equipe_1,37,2
144,Equipe_1,73,2
144,Equipe_1,42,2
144,Equipe_1,52,2
144,Match Nul,59,2
144,Match Nul,65,2
144,Equipe_1,65,2
144,Equipe_1,36,2
144,Equipe_1,62,2
144,Equipe_1,44,2
144,Equipe_1,45,2
144,Match Nul,31,2
144,Equipe_1,39,2
144,Match Nul,59,2
144,Match Nul,30,2
144,Match Nul,85,2
144,Match Nul,56,2
144,Match Nul,75,2
144,Equipe_1,58,2
144,Equipe_1,61,2
144,Equipe_1,50,2
144,Match Nul,49,2
144,Equipe_1,45,2
144,Match Nul,29,2
144,Equipe_1,45,2
144,Equipe_1,39,2
144,Equipe_1,47,2
144,Equipe_1,41,2
144,Match Nul,47,2
144,Equipe_1,47,2
144,Match Nul,36,2
144,Equipe_1,33,2
144,Equipe_1,45,2
144,Match Nul,36,2
144,Match Nul,27,2
144,Equipe_1,47,2
144,Equipe_1,36,2
144,Equipe_1,35,2
144,Equipe_1,31,2
144,Equipe_1,34,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,122,3
144,Equipe_1,120,4
144,Equipe_1,114,3
144,Equipe_1,100,2
144,Equipe_2,136,4
144,Equipe_2,115,3
144,Match Nul,104,2
144,Equipe_2,103,2
