# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:09:22 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,419,2
144,Equipe_1,415,2
144,Equipe_1,418,2
144,Equipe_1,422,2
144,Equipe_1,409,2
144,Equipe_1,342,2
144,Equipe_1,425,2
144,Equipe_1,415,2
144,Equipe_1,72,2
144,Equipe_1,21,2
144,Equipe_1,14,2
144,Equipe_1,34,2
144,Equipe_1,42,2
144,Equipe_1,39,2
144,Equipe_1,54,2
144,Equipe_1,33,2
144,Equipe_1,44,2
144,Equipe_1,23,2
144,Equipe_1,32,2
144,Equipe_1,43,2
144,Equipe_1,38,2
144,Equipe_1,40,2
144,Equipe_1,69,2
144,Equipe_1,23,2
144,Equipe_1,26,2
144,Equipe_1,37,2
144,Equipe_1,49,2
144,Equipe_1,17,2
144,Equipe_1,55,2
144,Equipe_1,57,2
144,Equipe_1,20,2
144,Equipe_1,30,2
144,Equipe_1,27,2
144,Equipe_1,32,2
144,Equipe_1,45,2
144,Equipe_1,19,2
144,Equipe_1,11,2
144,Equipe_1,71,2
144,Equipe_1,18,2
144,Equipe_1,31,2
144,Equipe_1,12,1
144,Equipe_1,46,2
144,Equipe_1,41,2
144,Equipe_1,60,2
144,Equipe_1,36,2
144,Equipe_1,56,3
144,Equipe_1,39,2
144,Equipe_1,41,2
144,Equipe_1,14,2
144,Equipe_1,19,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,309,2
144,Equipe_1,352,3
144,Equipe_1,320,2
144,Equipe_1,325,2
144,Equipe_1,378,2
144,Equipe_1,309,2
144,Equipe_1,317,2
144,Equipe_1,351,3
144,Equipe_1,43,3
144,Match Nul,164,6
144,Equipe_1,29,3
144,Equipe_1,78,3
144,Equipe_1,57,3
144,Equipe_1,85,4
144,Equipe_2,55,4
144,Equipe_1,56,3
144,Equipe_1,40,3
144,Equipe_1,22,2
144,Equipe_2,170,7
144,Equipe_1,26,2
144,Equipe_1,23,2
144,Equipe_1,45,2
144,Equipe_1,27,3
144,Equipe_1,25,3
144,Equipe_1,45,3
144,Equipe_1,64,4
144,Equipe_1,32,3
144,Equipe_1,75,4
144,Equipe_1,23,2
144,Equipe_1,33,2
144,Equipe_1,57,4
144,Equipe_1,20,2
144,Equipe_1,29,3
144,Equipe_1,38,3
144,Equipe_1,75,4
144,Equipe_1,54,3
144,Equipe_1,110,6
144,Equipe_1,47,3
144,Equipe_1,83,4
144,Equipe_1,33,2
144,Equipe_1,91,4
144,Equipe_1,20,2
144,Equipe_1,46,3
144,Equipe_1,60,3
144,Equipe_1,20,2
144,Equipe_1,56,4
144,Match Nul,72,7
144,Equipe_1,46,4
144,Equipe_1,43,5
144,Equipe_1,47,7

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,60,2
144,Equipe_2,112,2
144,Equipe_2,116,3
144,Match Nul,103,2
144,Match Nul,113,2
144,Equipe_1,113,2
144,Equipe_2,113,2
144,Match Nul,113,2
144,Equipe_2,55,2
144,Equipe_2,8,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Equipe_2,7,2
144,Match Nul,3,2
144,Equipe_2,7,2
144,Equipe_2,4,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Equipe_2,6,2
144,Match Nul,4,2
144,Equipe_2,10,2
144,Equipe_2,3,2
144,Match Nul,5,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Match Nul,5,2
144,Equipe_2,7,2
144,Match Nul,3,2
144,Equipe_2,3,2
144,Match Nul,2,2
144,Match Nul,6,2
144,Equipe_1,9,3
144,Match Nul,2,2
144,Match Nul,9,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Equipe_1,0,1
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Equipe_2,3,2
144,Match Nul,5,2
144,Match Nul,1,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Match Nul,4,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,187,2
144,Equipe_2,75,2
144,Equipe_2,332,2
144,Equipe_2,181,2
144,Equipe_2,237,2
144,Equipe_2,336,2
144,Equipe_2,63,2
144,Equipe_2,129,2
144,Match Nul,264,2
144,Equipe_2,253,2
144,Equipe_2,203,2
144,Equipe_2,117,2
144,Equipe_2,77,2
144,Equipe_2,68,2
144,Equipe_2,68,2
144,Equipe_2,34,2
144,Match Nul,37,2
144,Equipe_2,12,2
144,Equipe_2,5,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_2,5,2
144,Equipe_2,9,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,8,2
144,Equipe_2,3,2
144,Equipe_2,8,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,10,2
144,Equipe_2,7,2
144,Match Nul,7,3
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,182,2
144,Equipe_1,163,2
144,Equipe_1,99,2
144,Equipe_1,192,2
144,Equipe_1,213,3
144,Equipe_1,169,2
144,Equipe_1,111,2
144,Equipe_1,217,2
144,Equipe_1,62,1
144,Equipe_1,73,2
144,Equipe_1,53,2
144,Equipe_1,51,3
144,Equipe_1,47,2
144,Equipe_1,30,2
144,Equipe_1,33,2
144,Equipe_1,25,2
144,Equipe_1,19,4
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,8,2
144,Equipe_1,11,2
144,Equipe_1,9,4
144,Equipe_1,7,2
144,Equipe_1,10,2
144,Equipe_1,9,2
144,Match Nul,18,5
144,Equipe_1,3,2
144,Equipe_1,17,3
144,Equipe_1,4,2
144,Equipe_1,9,2
144,Equipe_1,8,2
144,Equipe_1,2,2
144,Equipe_1,10,3
144,Equipe_1,7,2
144,Equipe_1,8,2
144,Equipe_1,5,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,12,4
144,Equipe_1,14,3
144,Equipe_1,13,2
144,Equipe_1,22,4
144,Equipe_1,18,3
144,Equipe_1,25,3
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,10,3
144,Equipe_1,14,4
144,Equipe_1,12,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,187,9
144,Match Nul,168,5
144,Equipe_1,129,5
144,Match Nul,151,11
144,Equipe_1,127,3
144,Equipe_1,126,3
144,Equipe_2,135,6
144,Equipe_1,130,3
144,Equipe_1,14,4
144,Match Nul,4,3
144,Equipe_2,12,4
144,Match Nul,36,4
144,Equipe_2,4,2
144,Equipe_2,18,5
144,Equipe_1,27,7
144,Equipe_1,33,8
144,Equipe_1,1,2
144,Equipe_1,9,3
144,Equipe_1,6,4
144,Equipe_1,21,3
144,Equipe_1,14,3
144,Equipe_2,45,8
144,Equipe_2,66,8
144,Equipe_1,5,3
144,Equipe_1,42,8
144,Equipe_1,9,3
144,Equipe_1,22,3
144,Equipe_1,8,3
144,Equipe_1,5,2
144,Equipe_1,19,4
144,Equipe_1,8,3
144,Equipe_1,26,7
144,Equipe_1,25,4
144,Equipe_1,18,4
144,Equipe_1,25,4
144,Match Nul,24,7
144,Equipe_1,19,7
144,Equipe_1,2,3
144,Equipe_1,18,5
144,Equipe_2,3,2
144,Equipe_2,9,5
144,Equipe_1,9,3
144,Equipe_1,4,2
144,Equipe_1,14,3
144,Equipe_1,17,4
144,Equipe_2,25,10
144,Equipe_1,7,4
144,Match Nul,23,5
144,Equipe_1,5,3
144,Equipe_1,9,5

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,157,2
144,Match Nul,147,2
144,Match Nul,153,2
144,Match Nul,141,2
144,Match Nul,157,2
144,Match Nul,157,2
144,Match Nul,154,2
144,Match Nul,155,2
144,Match Nul,15,2
144,Match Nul,15,2
144,Match Nul,30,2
144,Match Nul,47,2
144,Match Nul,49,2
144,Match Nul,34,2
144,Match Nul,35,2
144,Match Nul,52,2
144,Match Nul,38,2
144,Match Nul,35,2
144,Match Nul,27,2
144,Match Nul,21,2
144,Match Nul,16,2
144,Match Nul,39,2
144,Match Nul,50,2
144,Equipe_1,22,2
144,Match Nul,41,2
144,Match Nul,13,2
144,Match Nul,20,2
144,Match Nul,33,2
144,Match Nul,48,2
144,Equipe_1,6,1
144,Match Nul,45,2
144,Match Nul,26,2
144,Match Nul,29,2
144,Match Nul,46,2
144,Match Nul,40,2
144,Match Nul,35,2
144,Match Nul,26,2
144,Match Nul,31,2
144,Match Nul,28,2
144,Match Nul,53,2
144,Match Nul,39,2
144,Match Nul,19,2
144,Match Nul,29,2
144,Match Nul,28,2
144,Match Nul,11,2
144,Match Nul,34,2
144,Match Nul,30,2
144,Match Nul,25,2
144,Equipe_1,4,1
144,Match Nul,21,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,346,2
144,Equipe_2,360,2
144,Equipe_2,361,2
144,Equipe_2,332,2
144,Equipe_2,360,2
144,Equipe_2,359,2
144,Equipe_1,288,1
144,Equipe_2,346,2
144,Equipe_2,83,2
144,Equipe_2,34,2
144,Equipe_2,37,2
144,Equipe_2,48,2
144,Match Nul,11,2
144,Equipe_2,78,2
144,Equipe_2,59,2
144,Equipe_2,40,2
144,Equipe_2,37,2
144,Equipe_2,33,2
144,Equipe_2,34,2
144,Match Nul,40,2
144,Equipe_2,35,2
144,Equipe_2,20,2
144,Equipe_2,64,2
144,Equipe_2,17,2
144,Equipe_2,19,2
144,Equipe_2,41,2
144,Equipe_2,36,2
144,Equipe_2,52,2
144,Match Nul,55,2
144,Equipe_2,41,2
144,Equipe_2,31,2
144,Equipe_2,48,2
144,Equipe_2,39,2
144,Equipe_2,47,2
144,Equipe_2,42,2
144,Equipe_2,23,2
144,Equipe_2,17,2
144,Equipe_2,14,2
144,Equipe_2,21,2
144,Equipe_2,32,2
144,Equipe_2,25,2
144,Equipe_2,6,2
144,Equipe_1,3,1
144,Equipe_2,25,2
144,Equipe_2,13,2
144,Equipe_2,30,2
144,Equipe_2,34,2
144,Equipe_2,27,2
144,Equipe_2,22,2
144,Equipe_2,26,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,329,2
144,Equipe_1,309,2
144,Match Nul,330,2
144,Equipe_1,299,2
144,Equipe_1,329,2
144,Match Nul,306,2
144,Equipe_1,329,2
144,Equipe_1,303,2
144,Equipe_1,45,2
144,Equipe_1,35,2
144,Equipe_1,26,2
144,Match Nul,38,2
144,Equipe_1,42,2
144,Equipe_1,23,2
144,Equipe_1,42,2
144,Equipe_1,28,2
144,Equipe_1,19,2
144,Match Nul,44,2
144,Equipe_1,15,2
144,Equipe_1,34,2
144,Equipe_1,27,2
144,Equipe_1,29,2
144,Equipe_1,29,2
144,Equipe_1,35,2
144,Equipe_1,43,2
144,Match Nul,29,2
144,Equipe_1,22,2
144,Equipe_1,30,2
144,Equipe_1,23,2
144,Equipe_1,53,2
144,Equipe_1,15,2
144,Match Nul,24,2
144,Match Nul,43,2
144,Match Nul,15,2
144,Match Nul,40,2
144,Match Nul,27,2
144,Match Nul,25,2
144,Match Nul,34,2
144,Equipe_1,45,2
144,Match Nul,27,2
144,Match Nul,32,2
144,Equipe_1,27,2
144,Match Nul,11,2
144,Match Nul,26,2
144,Equipe_1,26,2
144,Equipe_1,13,2
144,Equipe_1,28,2
144,Equipe_1,21,2
144,Equipe_1,17,2
144,Equipe_1,13,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,237,4
144,Equipe_2,208,2
144,Equipe_1,253,4
144,Equipe_2,208,2
144,Equipe_2,211,3
144,Equipe_2,214,2
144,Equipe_2,259,4
144,Equipe_2,199,2
144,Equipe_2,38,4
144,Equipe_2,55,2
144,Equipe_2,76,5
144,Equipe_1,31,2
144,Equipe_2,67,3
144,Equipe_2,65,4
144,Equipe_2,30,2
144,Equipe_2,147,5
144,Equipe_2,95,4
144,Equipe_2,58,3
144,Equipe_2,68,3
144,Equipe_1,35,3
144,Equipe_2,48,3
144,Equipe_2,24,2
144,Equipe_2,93,4
144,Equipe_2,32,2
144,Equipe_2,73,4
144,Equipe_2,91,4
144,Match Nul,105,5
144,Equipe_1,30,1
144,Equipe_2,52,3
144,Equipe_2,47,3
144,Equipe_2,107,7
144,Equipe_2,61,4
144,Equipe_2,50,2
144,Equipe_2,60,3
144,Equipe_2,79,5
144,Equipe_2,73,4
144,Equipe_2,22,2
144,Equipe_2,34,3
144,Equipe_2,27,2
144,Equipe_2,33,3
144,Match Nul,37,3
144,Equipe_2,60,3
144,Match Nul,90,11
144,Equipe_2,31,3
144,Equipe_2,66,5
144,Equipe_2,15,2
144,Equipe_2,47,3
144,Equipe_2,27,2
144,Match Nul,21,2
144,Match Nul,52,5

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,289,2
144,Match Nul,283,2
144,Match Nul,282,2
144,Match Nul,275,2
144,Match Nul,278,2
144,Match Nul,285,2
144,Match Nul,288,2
144,Match Nul,280,2
144,Match Nul,44,2
144,Equipe_2,24,2
144,Match Nul,50,2
144,Equipe_2,64,2
144,Match Nul,43,2
144,Match Nul,41,2
144,Match Nul,20,2
144,Match Nul,55,2
144,Match Nul,35,2
144,Match Nul,22,2
144,Match Nul,47,2
144,Match Nul,27,2
144,Match Nul,30,2
144,Match Nul,26,2
144,Match Nul,60,2
144,Match Nul,30,2
144,Match Nul,41,2
144,Match Nul,31,2
144,Match Nul,36,2
144,Match Nul,24,2
144,Match Nul,61,2
144,Match Nul,51,2
144,Match Nul,36,2
144,Match Nul,71,2
144,Match Nul,66,2
144,Match Nul,49,2
144,Match Nul,43,2
144,Match Nul,39,2
144,Match Nul,19,2
144,Match Nul,22,2
144,Match Nul,35,2
144,Match Nul,36,2
144,Match Nul,10,2
144,Match Nul,27,2
144,Match Nul,22,2
144,Match Nul,45,2
144,Match Nul,39,2
144,Match Nul,35,2
144,Equipe_1,12,2
144,Match Nul,31,2
144,Match Nul,28,2
144,Match Nul,32,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,328,2
144,Equipe_2,337,2
144,Equipe_2,301,2
144,Equipe_2,337,2
144,Equipe_2,338,2
144,Equipe_2,337,2
144,Equipe_2,337,2
144,Equipe_2,339,2
144,Equipe_2,60,2
144,Equipe_2,31,2
144,Equipe_2,25,2
144,Equipe_2,69,2
144,Equipe_2,32,2
144,Equipe_2,56,2
144,Equipe_2,44,2
144,Equipe_2,31,2
144,Equipe_2,25,2
144,Equipe_2,22,2
144,Equipe_2,32,2
144,Equipe_2,26,2
144,Equipe_2,28,2
144,Equipe_2,34,2
144,Equipe_2,62,2
144,Equipe_2,34,2
144,Equipe_2,52,2
144,Equipe_2,41,2
144,Equipe_2,47,2
144,Equipe_2,40,2
144,Equipe_2,37,2
144,Equipe_2,25,2
144,Equipe_2,40,2
144,Equipe_2,17,2
144,Equipe_2,31,2
144,Equipe_2,31,2
144,Equipe_2,13,2
144,Equipe_2,36,2
144,Equipe_2,28,2
144,Equipe_2,17,2
144,Equipe_2,36,2
144,Equipe_2,19,2
144,Equipe_2,21,2
144,Equipe_2,24,2
144,Equipe_2,30,2
144,Equipe_2,25,2
144,Equipe_2,27,2
144,Equipe_2,17,2
144,Equipe_2,18,2
144,Equipe_2,14,2
144,Equipe_2,16,2
144,Equipe_2,15,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,384,2
144,Match Nul,397,2
144,Equipe_1,384,2
144,Equipe_1,396,2
144,Equipe_1,384,2
144,Equipe_1,346,2
144,Equipe_1,408,2
144,Equipe_1,360,2
144,Equipe_1,66,2
144,Match Nul,66,2
144,Match Nul,51,2
144,Match Nul,55,2
144,Match Nul,57,2
144,Equipe_1,29,2
144,Match Nul,47,2
144,Equipe_1,34,2
144,Equipe_1,34,2
144,Equipe_1,25,2
144,Equipe_1,39,2
144,Equipe_1,24,2
144,Equipe_1,18,2
144,Match Nul,33,2
144,Equipe_1,78,3
144,Equipe_1,31,2
144,Equipe_1,28,2
144,Equipe_1,30,2
144,Match Nul,19,2
144,Match Nul,14,2
144,Match Nul,12,2
144,Equipe_1,38,2
144,Equipe_1,8,2
144,Equipe_1,37,2
144,Equipe_1,45,2
144,Match Nul,31,2
144,Match Nul,35,2
144,Equipe_1,28,2
144,Equipe_1,5,2
144,Match Nul,31,2
144,Equipe_1,40,2
144,Match Nul,37,2
144,Match Nul,15,2
144,Match Nul,18,2
144,Equipe_2,9,2
144,Equipe_1,32,2
144,Equipe_1,22,2
144,Equipe_1,27,2
144,Equipe_1,40,2
144,Equipe_1,29,2
144,Equipe_1,27,2
144,Equipe_1,18,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,377,2
144,Equipe_2,378,2
144,Equipe_2,388,3
144,Equipe_2,353,2
144,Equipe_2,371,3
144,Equipe_2,393,3
144,Equipe_2,369,3
144,Equipe_2,416,6
144,Equipe_2,52,3
144,Match Nul,82,4
144,Equipe_2,13,2
144,Equipe_2,29,2
144,Equipe_2,94,3
144,Equipe_1,25,3
144,Equipe_2,63,3
144,Equipe_2,27,2
144,Equipe_2,69,3
144,Equipe_2,54,3
144,Equipe_2,61,4
144,Equipe_2,57,4
144,Equipe_2,13,2
144,Match Nul,18,3
144,Equipe_2,153,4
144,Equipe_2,33,2
144,Match Nul,38,3
144,Equipe_2,40,3
144,Equipe_2,32,2
144,Equipe_2,25,2
144,Equipe_2,100,5
144,Equipe_2,25,2
144,Equipe_2,40,3
144,Equipe_2,41,4
144,Equipe_2,79,3
144,Equipe_2,45,2
144,Equipe_1,20,2
144,Equipe_2,26,2
144,Equipe_2,62,3
144,Equipe_1,32,3
144,Equipe_2,18,2
144,Equipe_2,94,7
144,Equipe_2,44,4
144,Equipe_2,63,3
144,Equipe_2,48,2
144,Equipe_2,25,2
144,Equipe_2,50,3
144,Equipe_2,46,3
144,Equipe_2,40,4
144,Equipe_2,15,3
144,Match Nul,18,3
144,Equipe_2,16,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,221,2
144,Match Nul,223,2
144,Equipe_2,230,2
144,Match Nul,240,2
144,Match Nul,222,2
144,Match Nul,239,2
144,Equipe_2,239,2
144,Match Nul,236,2
144,Match Nul,45,2
144,Match Nul,18,2
144,Equipe_2,56,2
144,Match Nul,62,2
144,Match Nul,73,2
144,Match Nul,19,2
144,Match Nul,27,2
144,Match Nul,50,2
144,Match Nul,47,2
144,Match Nul,26,2
144,Match Nul,35,2
144,Match Nul,45,2
144,Match Nul,30,2
144,Match Nul,7,2
144,Match Nul,31,2
144,Match Nul,16,2
144,Match Nul,19,2
144,Match Nul,43,2
144,Match Nul,17,2
144,Match Nul,19,2
144,Match Nul,53,2
144,Match Nul,28,2
144,Equipe_2,24,2
144,Equipe_2,57,2
144,Match Nul,48,2
144,Match Nul,53,2
144,Match Nul,46,2
144,Match Nul,49,2
144,Match Nul,32,2
144,Match Nul,37,2
144,Match Nul,26,2
144,Equipe_2,53,2
144,Match Nul,40,2
144,Equipe_2,22,2
144,Match Nul,43,2
144,Match Nul,35,2
144,Match Nul,22,2
144,Match Nul,28,2
144,Match Nul,26,2
144,Equipe_2,10,2
144,Match Nul,17,2
144,Match Nul,11,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,331,2
144,Equipe_2,419,2
144,Equipe_2,451,2
144,Equipe_2,418,2
144,Equipe_2,418,2
144,Equipe_2,418,2
144,Equipe_2,418,2
144,Equipe_2,442,2
144,Equipe_2,84,2
144,Equipe_2,15,2
144,Equipe_2,38,2
144,Equipe_2,69,2
144,Equipe_2,38,2
144,Equipe_1,34,1
144,Equipe_2,37,2
144,Equipe_2,62,2
144,Equipe_2,27,2
144,Equipe_2,40,2
144,Equipe_2,81,3
144,Equipe_2,26,2
144,Equipe_2,20,2
144,Equipe_2,19,2
144,Equipe_2,37,2
144,Equipe_2,23,2
144,Equipe_2,28,2
144,Equipe_2,18,2
144,Equipe_2,32,3
144,Equipe_2,47,2
144,Equipe_2,14,2
144,Equipe_2,85,2
144,Equipe_2,48,2
144,Equipe_2,27,2
144,Equipe_2,48,2
144,Equipe_2,57,2
144,Equipe_2,19,2
144,Equipe_2,30,2
144,Equipe_2,39,2
144,Equipe_2,29,2
144,Equipe_2,27,2
144,Equipe_2,21,2
144,Equipe_2,25,2
144,Equipe_2,27,2
144,Equipe_2,19,2
144,Equipe_2,34,2
144,Equipe_2,19,2
