# EXPÉRIENCES DUEL - mer. 25 mars 2026 13:21:31 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,135,2
144,Equipe_1,50,3
144,Equipe_1,35,3
144,Equipe_1,26,2
144,Equipe_1,58,3
144,Equipe_2,48,2
144,Equipe_1,160,5
144,Equipe_1,53,2
144,Equipe_1,20,2
144,Equipe_1,69,2
144,Equipe_2,17,2
144,Equipe_2,95,3
144,Equipe_1,36,2
144,Equipe_1,96,2
144,Equipe_1,50,2
144,Equipe_2,43,2
144,Equipe_1,98,3
144,Match Nul,28,2
144,Equipe_1,108,4
144,Equipe_1,107,4
144,Equipe_1,51,2
144,Equipe_2,78,4
144,Equipe_1,51,2
144,Equipe_1,39,2
144,Equipe_1,38,2
144,Equipe_1,42,4
144,Equipe_1,43,2
144,Equipe_1,52,5
144,Equipe_1,7,1
144,Equipe_1,36,4
144,Equipe_1,35,3
144,Equipe_1,33,2
144,Equipe_1,61,4
144,Equipe_2,20,2
144,Equipe_1,27,2
144,Equipe_1,31,2
144,Equipe_1,18,2
144,Equipe_2,35,4
144,Equipe_1,36,4
144,Equipe_1,23,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,154,2
144,Equipe_2,134,2
144,Match Nul,157,2
144,Match Nul,157,2
144,Match Nul,153,2
144,Equipe_2,152,2
144,Equipe_2,155,2
144,Match Nul,150,2
144,Equipe_2,23,2
144,Match Nul,13,2
144,Equipe_2,6,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Equipe_2,9,2
144,Match Nul,9,2
144,Match Nul,2,2
144,Match Nul,10,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Equipe_2,7,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,10,2
144,Match Nul,5,2
144,Equipe_2,5,2
144,Match Nul,13,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Equipe_2,3,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,7,2
144,Equipe_2,6,2
144,Match Nul,11,2
144,Equipe_2,9,2
144,Equipe_2,5,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Equipe_2,4,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,148,2
144,Equipe_2,153,2
144,Equipe_2,145,2
144,Equipe_2,148,2
144,Equipe_2,140,2
144,Equipe_2,150,2
144,Equipe_2,152,2
144,Equipe_2,155,2
144,Equipe_2,8,2
144,Equipe_2,11,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Equipe_2,14,2
144,Equipe_2,2,2
144,Equipe_2,23,2
144,Equipe_2,4,2
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Equipe_2,16,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,22,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Match Nul,11,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Equipe_2,5,2
144,Equipe_2,11,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,8,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,9,2
144,Equipe_2,3,2
144,Equipe_2,10,2
144,Equipe_2,12,2
144,Equipe_2,11,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,13,2
144,Equipe_2,15,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,189,2
144,Equipe_1,220,2
144,Equipe_1,179,2
144,Equipe_1,177,2
144,Equipe_1,220,2
144,Equipe_1,221,2
144,Equipe_1,220,2
144,Equipe_1,221,2
144,Equipe_1,39,2
144,Equipe_1,41,3
144,Equipe_1,30,2
144,Equipe_1,17,2
144,Equipe_2,7,3
144,Equipe_1,2,2
144,Match Nul,4,2
144,Equipe_1,4,2
144,Equipe_1,10,2
144,Equipe_1,4,2
144,Equipe_1,15,2
144,Equipe_1,4,2
144,Equipe_1,8,2
144,Equipe_1,11,3
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,11,3
144,Equipe_1,23,2
144,Equipe_1,4,2
144,Equipe_1,9,3
144,Equipe_1,30,5
144,Equipe_1,12,3
144,Equipe_1,7,2
144,Equipe_1,17,5
144,Equipe_1,12,2
144,Match Nul,3,2
144,Equipe_1,6,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,6,2
144,Match Nul,21,6
144,Equipe_1,6,2
144,Equipe_1,18,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,13,2
144,Equipe_1,10,3
144,Equipe_1,17,3
144,Equipe_1,11,3
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Equipe_1,8,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,281,4
144,Equipe_1,293,4
144,Equipe_1,279,2
144,Equipe_1,302,8
144,Equipe_1,282,3
144,Equipe_1,291,4
144,Match Nul,297,4
144,Equipe_1,275,3
144,Equipe_1,38,5
144,Equipe_2,21,5
144,Equipe_1,20,5
144,Equipe_1,32,8
144,Equipe_1,24,6
144,Equipe_1,35,8
144,Match Nul,72,9
144,Equipe_2,65,9
144,Equipe_1,11,4
144,Equipe_1,84,8
144,Equipe_1,6,3
144,Equipe_2,3,2
144,Equipe_1,18,5
144,Equipe_1,67,9
144,Equipe_2,20,6
144,Equipe_1,37,9
144,Equipe_1,18,2
144,Match Nul,21,3
144,Equipe_1,17,4
144,Match Nul,27,7
144,Equipe_1,13,4
144,Match Nul,36,5
144,Equipe_1,17,3
144,Equipe_1,8,6
144,Equipe_1,9,4
144,Equipe_1,27,4
144,Equipe_1,9,3
144,Equipe_1,10,3
144,Equipe_1,17,5
144,Equipe_1,11,4
144,Equipe_1,20,7
144,Equipe_1,12,4
144,Equipe_1,18,5
144,Equipe_1,7,4
144,Equipe_1,27,7
144,Equipe_1,30,6
144,Equipe_1,14,4
144,Equipe_1,22,8
144,Equipe_2,12,4
144,Equipe_1,10,4
144,Equipe_1,16,6
144,Equipe_1,9,3

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,149,2
144,Match Nul,141,2
144,Match Nul,135,2
144,Match Nul,149,2
144,Match Nul,128,2
144,Match Nul,150,2
144,Match Nul,134,2
144,Match Nul,121,2
144,Match Nul,20,2
144,Match Nul,18,2
144,Match Nul,17,2
144,Match Nul,17,2
144,Match Nul,10,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,10,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Match Nul,6,2
144,Equipe_1,8,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,11,2
144,Match Nul,11,2
144,Equipe_1,1,1
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,12,2
144,Equipe_1,6,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,3,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,135,2
144,Equipe_2,136,2
144,Equipe_2,118,2
144,Equipe_2,136,2
144,Equipe_2,143,2
144,Equipe_2,134,2
144,Equipe_2,110,2
144,Equipe_2,142,2
144,Equipe_2,26,2
144,Equipe_2,20,2
144,Equipe_2,8,2
144,Equipe_2,11,2
144,Match Nul,5,2
144,Equipe_2,10,2
144,Equipe_2,7,2
144,Match Nul,4,2
144,Equipe_2,7,2
144,Equipe_2,14,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,9,2
144,Equipe_2,8,2
144,Equipe_2,18,2
144,Equipe_2,7,2
144,Equipe_2,6,2
144,Equipe_2,8,2
144,Equipe_2,10,2
144,Equipe_2,4,2
144,Match Nul,1,2
144,Equipe_2,8,3
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,9,2
144,Equipe_2,4,2
144,Match Nul,5,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,8,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,4,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,113,2
144,Equipe_1,142,2
144,Equipe_1,116,2
144,Equipe_1,117,2
144,Equipe_1,140,2
144,Equipe_1,116,2
144,Equipe_1,143,2
144,Equipe_1,143,2
144,Equipe_1,29,2
144,Equipe_1,27,2
144,Equipe_1,28,2
144,Equipe_1,26,1
144,Equipe_1,13,2
144,Equipe_1,12,2
144,Equipe_1,13,2
144,Equipe_1,13,2
144,Equipe_1,12,2
144,Equipe_1,10,2
144,Equipe_1,10,2
144,Equipe_1,3,2
144,Equipe_1,11,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,10,2
144,Equipe_1,1,2
144,Equipe_1,3,2
144,Equipe_1,2,1
144,Equipe_1,9,2
144,Equipe_1,10,2
144,Equipe_1,8,2
144,Equipe_1,20,2
144,Equipe_1,25,2
144,Equipe_1,14,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,11,2
144,Equipe_1,10,2
144,Equipe_1,16,2
144,Equipe_1,12,2
144,Equipe_1,21,2
144,Equipe_1,8,2
144,Equipe_1,19,2
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,13,2
144,Equipe_1,11,2
144,Equipe_1,13,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,220,2
144,Equipe_1,218,1
144,Equipe_1,262,8
144,Equipe_1,186,2
144,Equipe_1,251,8
144,Equipe_1,233,5
144,Equipe_1,229,5
144,Match Nul,288,10
144,Equipe_1,36,1
144,Equipe_1,16,3
144,Equipe_2,31,6
144,Equipe_1,38,7
144,Equipe_2,55,7
144,Match Nul,52,11
144,Equipe_1,5,2
144,Match Nul,84,13
144,Match Nul,50,11
144,Equipe_1,44,12
144,Equipe_1,9,3
144,Equipe_1,19,3
144,Equipe_1,21,4
144,Equipe_1,14,3
144,Equipe_2,58,9
144,Equipe_1,11,3
144,Equipe_1,2,2
144,Equipe_1,20,6
144,Equipe_1,12,4
144,Equipe_1,74,12
144,Equipe_1,12,4
144,Equipe_1,25,6
144,Equipe_2,11,6
144,Equipe_1,32,10
144,Equipe_1,27,9
144,Equipe_2,11,7
144,Equipe_1,17,6
144,Match Nul,18,6
144,Equipe_1,12,4
144,Equipe_2,32,7
144,Match Nul,5,2
144,Match Nul,6,3
144,Equipe_2,27,5
144,Match Nul,65,14
144,Equipe_2,49,10
144,Equipe_2,51,9
144,Equipe_1,2,2
144,Equipe_1,14,3
144,Equipe_1,52,10
144,Equipe_1,4,1
144,Match Nul,20,4
144,Equipe_1,2,1

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,167,2
144,Match Nul,155,2
144,Match Nul,158,2
144,Match Nul,180,2
144,Equipe_1,158,2
144,Match Nul,192,2
144,Match Nul,157,2
144,Match Nul,164,2
144,Match Nul,26,2
144,Match Nul,18,2
144,Match Nul,50,2
144,Match Nul,38,2
144,Match Nul,45,2
144,Match Nul,34,2
144,Match Nul,25,2
144,Match Nul,49,2
144,Equipe_1,30,2
144,Match Nul,49,2
144,Match Nul,38,2
144,Match Nul,17,2
144,Equipe_1,14,2
144,Match Nul,38,2
144,Match Nul,46,2
144,Match Nul,30,2
144,Match Nul,15,2
144,Match Nul,22,2
144,Match Nul,57,2
144,Match Nul,45,2
144,Equipe_1,17,2
144,Match Nul,37,2
144,Match Nul,44,2
144,Match Nul,26,2
144,Match Nul,29,2
144,Match Nul,50,2
144,Match Nul,27,2
144,Match Nul,24,2
144,Match Nul,21,2
144,Match Nul,20,2
144,Match Nul,49,2
144,Match Nul,16,2
144,Match Nul,28,2
144,Equipe_1,34,1
144,Match Nul,22,2
144,Equipe_1,17,2
144,Match Nul,29,2
144,Match Nul,28,2
144,Match Nul,22,2
144,Match Nul,16,2
144,Match Nul,20,2
144,Match Nul,17,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,414,2
144,Equipe_2,404,2
144,Equipe_2,409,2
144,Equipe_2,413,2
144,Equipe_2,193,2
144,Equipe_2,393,2
144,Equipe_2,389,2
144,Equipe_2,420,2
144,Equipe_2,204,2
144,Equipe_2,22,2
144,Equipe_2,32,2
144,Equipe_2,28,2
144,Equipe_2,24,2
144,Equipe_2,48,2
144,Match Nul,30,2
144,Match Nul,30,2
144,Equipe_2,46,2
144,Match Nul,31,2
144,Equipe_2,23,2
144,Equipe_2,42,2
144,Equipe_2,50,2
144,Equipe_2,25,2
144,Equipe_2,35,2
144,Equipe_2,20,2
144,Equipe_2,7,2
144,Equipe_2,58,2
144,Match Nul,42,2
144,Equipe_2,28,2
144,Match Nul,45,2
144,Equipe_2,44,2
144,Equipe_2,34,2
144,Equipe_2,18,2
144,Match Nul,31,2
144,Equipe_2,23,2
144,Equipe_2,26,2
144,Equipe_2,33,2
144,Equipe_2,22,2
144,Equipe_2,36,2
144,Equipe_2,18,2
144,Equipe_2,21,2
144,Match Nul,28,2
144,Equipe_2,25,2
144,Equipe_2,33,2
144,Equipe_2,40,3
144,Match Nul,15,2
144,Match Nul,14,2
144,Match Nul,21,2
144,Equipe_2,16,2
144,Equipe_2,23,2
144,Equipe_2,20,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,270,2
144,Equipe_1,281,2
144,Equipe_1,260,2
144,Equipe_1,261,2
144,Equipe_1,268,2
144,Equipe_1,264,2
144,Equipe_1,249,2
144,Equipe_1,251,2
144,Equipe_1,22,2
144,Equipe_1,41,2
144,Equipe_1,51,2
144,Equipe_1,52,2
144,Equipe_1,63,3
144,Equipe_1,37,2
144,Equipe_1,20,2
144,Equipe_1,31,2
144,Equipe_1,61,2
144,Equipe_1,46,2
144,Equipe_1,37,2
144,Equipe_1,40,2
144,Equipe_1,33,2
144,Equipe_1,20,2
144,Equipe_1,43,2
144,Equipe_1,44,2
144,Equipe_1,69,2
144,Equipe_1,31,2
144,Equipe_1,54,2
144,Equipe_1,27,2
144,Equipe_1,21,2
144,Equipe_1,65,2
144,Equipe_1,52,2
144,Equipe_1,29,2
144,Equipe_1,73,2
144,Equipe_1,51,2
144,Equipe_1,71,2
144,Equipe_1,73,2
144,Equipe_1,68,2
144,Equipe_1,55,2
144,Equipe_1,49,2
144,Equipe_1,70,2
144,Equipe_1,61,2
144,Equipe_1,42,2
144,Equipe_1,20,2
144,Equipe_1,32,2
144,Equipe_1,29,2
144,Equipe_1,11,2
144,Equipe_1,25,2
144,Equipe_1,14,2
144,Equipe_1,20,2
144,Equipe_1,14,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,193,4
144,Match Nul,188,3
144,Equipe_2,235,5
144,Match Nul,217,4
144,Equipe_1,282,6
144,Equipe_1,199,2
144,Equipe_2,210,4
144,Equipe_1,257,4
144,Equipe_1,37,2
144,Equipe_1,69,2
144,Equipe_1,36,2
144,Equipe_1,70,4
144,Equipe_1,40,2
144,Equipe_1,52,4
144,Equipe_1,27,2
144,Equipe_1,102,6
144,Equipe_1,28,2
144,Equipe_1,23,2
144,Equipe_1,38,2
144,Equipe_1,39,3
144,Equipe_1,52,4
144,Equipe_1,66,3
144,Equipe_1,28,2
144,Equipe_1,28,2
144,Equipe_1,30,2
144,Equipe_1,27,4
144,Equipe_2,27,2
144,Equipe_1,35,3
144,Equipe_1,59,2
144,Equipe_1,119,5
144,Equipe_1,16,2
144,Equipe_1,19,2
144,Equipe_1,67,3
144,Equipe_1,66,2
144,Equipe_1,62,4
144,Equipe_1,44,3
144,Equipe_1,73,4
144,Equipe_1,60,3
144,Equipe_1,149,5
144,Equipe_1,32,2
144,Equipe_1,143,8
144,Equipe_1,17,2
144,Equipe_1,44,2
144,Equipe_1,37,3
144,Equipe_1,102,3
144,Equipe_1,32,2
144,Match Nul,36,4
144,Match Nul,118,11
144,Equipe_1,81,2
144,Equipe_1,83,4

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,130,2
144,Equipe_2,124,2
144,Equipe_2,120,2
144,Match Nul,135,2
144,Equipe_2,128,2
144,Equipe_2,125,2
144,Match Nul,92,2
144,Match Nul,123,2
144,Match Nul,31,2
144,Match Nul,16,2
144,Match Nul,9,2
144,Match Nul,5,2
144,Equipe_1,3,2
144,Match Nul,8,2
144,Match Nul,4,2
144,Match Nul,8,2
144,Match Nul,4,2
144,Match Nul,22,3
144,Equipe_2,4,2
144,Match Nul,3,2
144,Equipe_2,4,2
144,Match Nul,3,2
144,Equipe_2,19,2
144,Match Nul,11,2
144,Equipe_1,11,2
144,Match Nul,9,2
144,Equipe_2,11,2
144,Match Nul,10,2
144,Match Nul,13,2
144,Match Nul,3,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Match Nul,3,2
144,Equipe_2,2,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Equipe_2,8,2
144,Equipe_1,2,2
144,Equipe_2,7,3
144,Equipe_2,1,2
144,Equipe_2,2,2
144,Match Nul,4,2
144,Match Nul,1,3
144,Match Nul,4,2
144,Equipe_2,2,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Match Nul,1,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,174,2
144,Equipe_2,173,3
144,Equipe_2,176,2
144,Equipe_2,168,2
144,Equipe_2,184,2
144,Equipe_2,178,2
144,Equipe_2,104,2
144,Equipe_2,177,2
144,Equipe_2,69,2
144,Match Nul,12,2
144,Match Nul,9,2
144,Equipe_2,10,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Equipe_1,5,3
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,10,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_1,13,2
144,Equipe_2,12,2
144,Equipe_2,10,2
144,Equipe_2,9,2
144,Equipe_2,6,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Match Nul,3,3
144,Match Nul,9,3
144,Equipe_2,15,2
144,Equipe_2,9,2
144,Equipe_2,9,2
144,Equipe_2,10,2
144,Equipe_2,13,2
144,Match Nul,13,3
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Match Nul,4,2
144,Equipe_2,1,2
144,Equipe_2,3,2
144,Equipe_2,3,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,64,2
144,Equipe_1,211,3
144,Equipe_1,148,2
144,Equipe_1,194,2
144,Equipe_1,27,2
144,Equipe_1,135,2
144,Equipe_1,132,2
144,Equipe_1,207,2
144,Equipe_1,185,2
144,Equipe_1,107,2
144,Equipe_1,37,2
144,Equipe_1,75,2
144,Equipe_1,65,2
144,Equipe_1,52,3
144,Equipe_1,41,2
144,Equipe_1,21,2
144,Equipe_1,6,2
144,Equipe_1,10,2
144,Equipe_1,10,3
144,Equipe_1,3,2
144,Equipe_1,7,2
144,Equipe_1,7,2
144,Equipe_1,9,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,8,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,11,2
144,Equipe_1,3,2
144,Equipe_1,6,2
144,Equipe_1,9,2
144,Equipe_1,4,2
144,Equipe_1,9,2
144,Equipe_1,35,5
144,Equipe_1,6,2
144,Equipe_1,7,3
144,Equipe_1,15,2
144,Equipe_1,2,2
144,Equipe_1,11,4
144,Equipe_1,8,2
144,Equipe_1,7,2
144,Equipe_1,23,5
144,Equipe_1,24,5
144,Equipe_1,13,2
144,Equipe_1,15,2
144,Equipe_1,5,2
144,Equipe_1,13,2
144,Equipe_1,7,2
144,Equipe_1,4,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
