# EXPÉRIENCES DUEL - lun. 23 mars 2026 22:08:27 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,213,2
225,Match Nul,193,2
225,Match Nul,234,2
225,Match Nul,222,2
225,Match Nul,188,2
225,Match Nul,198,2
225,Match Nul,189,2
225,Match Nul,220,2
225,Match Nul,114,2
225,Match Nul,37,2
225,Match Nul,56,2
225,Match Nul,48,2
225,Match Nul,60,2
225,Match Nul,34,2
225,Match Nul,21,2
225,Match Nul,36,2
225,Match Nul,29,2
225,Match Nul,26,2
225,Match Nul,70,2
225,Match Nul,58,2
225,Match Nul,64,2
225,Match Nul,76,2
225,Match Nul,59,2
225,Match Nul,75,2
225,Match Nul,59,2
225,Equipe_1,94,2
225,Match Nul,36,2
225,Match Nul,58,2
225,Match Nul,75,2
225,Equipe_1,118,2
225,Match Nul,55,2
225,Equipe_1,16,2
225,Match Nul,74,2
225,Match Nul,18,2
225,Match Nul,44,2
225,Match Nul,69,2
225,Match Nul,53,2
225,Match Nul,60,2
225,Equipe_1,19,2
225,Match Nul,58,2
225,Match Nul,65,2
225,Match Nul,46,2
225,Equipe_1,56,2
225,Match Nul,46,2
225,Match Nul,45,2
225,Match Nul,44,2
225,Match Nul,35,2
225,Match Nul,33,2
225,Match Nul,32,2
225,Match Nul,20,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,120,2
225,Match Nul,170,2
225,Match Nul,122,2
225,Equipe_2,182,2
225,Match Nul,183,2
225,Equipe_2,176,2
225,Equipe_2,181,2
225,Equipe_2,178,2
225,Match Nul,64,2
225,Match Nul,61,2
225,Match Nul,26,2
225,Equipe_2,31,2
225,Equipe_2,32,2
225,Equipe_2,16,2
225,Equipe_2,8,2
225,Equipe_2,13,2
225,Equipe_2,23,2
225,Equipe_2,28,2
225,Match Nul,34,2
225,Match Nul,36,2
225,Equipe_2,24,2
225,Equipe_2,30,2
225,Equipe_1,11,1
225,Equipe_2,25,2
225,Equipe_2,21,2
225,Equipe_2,21,2
225,Equipe_2,21,2
225,Equipe_2,22,2
225,Match Nul,13,2
225,Equipe_2,15,2
225,Equipe_2,21,2
225,Equipe_2,18,2
225,Equipe_2,17,2
225,Equipe_2,22,2
225,Equipe_2,20,2
225,Match Nul,15,2
225,Equipe_2,14,2
225,Match Nul,13,2
225,Equipe_2,21,2
225,Equipe_2,17,2
225,Match Nul,20,2
225,Equipe_2,18,2
225,Equipe_2,17,2
225,Match Nul,19,2
225,Equipe_2,17,2
225,Equipe_2,24,2
225,Equipe_2,10,2
225,Match Nul,13,2
225,Match Nul,10,2
225,Match Nul,11,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,273,2
225,Equipe_1,249,2
225,Equipe_1,285,2
225,Match Nul,233,2
225,Equipe_1,268,2
225,Equipe_1,267,2
225,Equipe_1,288,2
225,Match Nul,250,2
225,Equipe_1,73,2
225,Equipe_1,83,2
225,Equipe_1,101,2
225,Equipe_1,52,2
225,Equipe_1,70,2
225,Equipe_1,86,2
225,Equipe_1,60,2
225,Match Nul,39,2
225,Equipe_1,53,2
225,Equipe_1,24,2
225,Equipe_1,48,2
225,Equipe_1,45,2
225,Match Nul,41,2
225,Match Nul,74,2
225,Equipe_1,30,2
225,Equipe_1,76,2
225,Match Nul,25,2
225,Match Nul,69,2
225,Equipe_1,56,2
225,Match Nul,55,2
225,Equipe_1,26,2
225,Equipe_1,65,2
225,Equipe_1,78,2
225,Equipe_1,48,2
225,Equipe_1,59,2
225,Equipe_1,51,2
225,Equipe_1,50,2
225,Equipe_1,49,2
225,Equipe_1,84,2
225,Equipe_1,43,2
225,Equipe_1,34,2
225,Equipe_1,40,2
225,Match Nul,17,2
225,Match Nul,40,2
225,Equipe_1,38,2
225,Match Nul,47,2
225,Match Nul,25,2
225,Equipe_1,43,2
225,Equipe_1,29,2
225,Match Nul,30,2
225,Match Nul,22,2
225,Match Nul,12,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,128,4
225,Equipe_2,84,2
225,Equipe_2,101,3
225,Equipe_2,87,2
225,Match Nul,84,2
225,Equipe_1,84,2
225,Equipe_1,107,4
225,Equipe_1,112,4
225,Equipe_2,57,5
225,Equipe_2,19,2
225,Equipe_1,67,4
225,Equipe_1,32,2
225,Equipe_1,45,3
225,Match Nul,79,5
225,Equipe_1,18,2
225,Equipe_2,33,2
225,Match Nul,32,2
225,Equipe_1,17,2
225,Equipe_2,34,2
225,Equipe_1,20,2
225,Equipe_1,11,2
225,Equipe_1,16,2
225,Equipe_2,12,2
225,Equipe_1,37,3
225,Match Nul,43,4
225,Equipe_2,48,4
225,Equipe_1,17,2
225,Match Nul,12,2
225,Equipe_2,31,2
225,Equipe_1,14,2
225,Equipe_1,18,2
225,Equipe_2,11,2
225,Equipe_1,28,3
225,Equipe_2,16,2
225,Match Nul,22,2
225,Match Nul,27,3
225,Equipe_2,22,2
225,Match Nul,56,5
225,Equipe_1,17,2
225,Equipe_1,19,2
225,Match Nul,21,2
225,Equipe_1,35,4
225,Equipe_2,14,2
225,Match Nul,26,2
225,Match Nul,16,3
225,Equipe_1,18,2
225,Match Nul,31,3
225,Match Nul,20,2
225,Equipe_2,23,2
225,Equipe_1,21,3

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,150,2
225,Match Nul,148,2
225,Equipe_2,147,2
225,Equipe_2,149,2
225,Match Nul,149,2
225,Match Nul,141,3
225,Match Nul,151,2
225,Match Nul,142,2
225,Match Nul,10,3
225,Equipe_2,9,2
225,Match Nul,10,2
225,Match Nul,7,2
225,Match Nul,4,2
225,Equipe_2,8,2
225,Match Nul,3,2
225,Match Nul,5,2
225,Match Nul,7,2
225,Equipe_2,10,2
225,Match Nul,10,2
225,Match Nul,8,2
225,Match Nul,20,2
225,Equipe_2,2,2
225,Match Nul,7,2
225,Match Nul,15,2
225,Match Nul,5,2
225,Match Nul,4,2
225,Equipe_2,13,2
225,Match Nul,13,2
225,Match Nul,12,2
225,Equipe_2,14,2
225,Equipe_2,15,2
225,Equipe_2,10,2
225,Equipe_2,12,2
225,Equipe_2,5,2
225,Equipe_2,10,2
225,Match Nul,9,2
225,Equipe_2,9,2
225,Match Nul,28,2
225,Match Nul,26,2
225,Equipe_1,7,2
225,Match Nul,9,2
225,Match Nul,22,2
225,Match Nul,23,2
225,Equipe_2,20,2
225,Match Nul,19,2
225,Equipe_2,18,2
225,Equipe_2,17,2
225,Match Nul,4,2
225,Equipe_1,9,3
225,Match Nul,9,2

# CONFIG: P15_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,96,2
225,Equipe_2,139,2
225,Equipe_2,85,2
225,Equipe_2,96,2
225,Equipe_2,130,2
225,Equipe_2,114,2
225,Equipe_2,91,2
225,Equipe_2,134,2
225,Equipe_2,50,2
225,Equipe_2,42,2
225,Equipe_2,40,2
225,Equipe_2,43,2
225,Equipe_2,28,2
225,Equipe_2,7,2
225,Equipe_2,4,2
225,Equipe_2,3,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,15,2
225,Equipe_2,24,2
225,Equipe_2,13,2
225,Equipe_2,25,2
225,Equipe_2,27,2
225,Equipe_2,13,2
225,Equipe_2,22,2
225,Equipe_2,21,2
225,Equipe_2,10,2
225,Equipe_2,30,2
225,Equipe_2,4,3
225,Equipe_2,3,2
225,Equipe_2,25,2
225,Equipe_2,24,2
225,Equipe_2,2,3
225,Equipe_2,21,2
225,Equipe_2,3,2
225,Equipe_2,20,2
225,Equipe_2,19,2
225,Equipe_2,18,2
225,Equipe_2,20,2
225,Equipe_2,2,2
225,Equipe_2,9,2
225,Equipe_2,10,2
225,Equipe_2,8,2
225,Equipe_2,8,2
225,Equipe_2,3,2
225,Equipe_2,2,2
225,Equipe_2,8,2
225,Equipe_2,7,2
225,Equipe_2,8,2
225,Equipe_2,8,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,128,2
225,Equipe_1,170,2
225,Equipe_2,162,2
225,Match Nul,171,3
225,Equipe_2,136,2
225,Match Nul,172,3
225,Equipe_1,170,2
225,Match Nul,170,3
225,Equipe_1,45,2
225,Equipe_1,43,3
225,Equipe_1,7,2
225,Match Nul,5,2
225,Equipe_2,5,3
225,Equipe_2,4,2
225,Equipe_2,9,3
225,Equipe_1,5,2
225,Match Nul,8,2
225,Equipe_1,7,2
225,Equipe_1,8,3
225,Match Nul,10,2
225,Equipe_2,11,3
225,Equipe_1,9,2
225,Match Nul,2,2
225,Equipe_2,13,3
225,Match Nul,8,3
225,Equipe_1,5,3
225,Equipe_1,11,2
225,Equipe_1,11,2
225,Match Nul,26,2
225,Equipe_2,9,3
225,Equipe_1,4,2
225,Equipe_1,15,2
225,Match Nul,16,3
225,Equipe_2,4,2
225,Equipe_1,17,3
225,Equipe_1,9,2
225,Match Nul,14,2
225,Equipe_1,7,2
225,Equipe_1,8,2
225,Equipe_1,12,3
225,Equipe_1,9,2
225,Equipe_1,5,2
225,Equipe_1,7,2
225,Match Nul,11,2
225,Equipe_1,3,2
225,Equipe_1,3,2
225,Equipe_1,5,2
225,Equipe_1,5,2
225,Equipe_1,6,2
225,Equipe_1,1,2

# CONFIG: P15_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,80,3
225,Equipe_2,95,7
225,Equipe_1,82,4
225,Equipe_2,67,3
225,Equipe_2,77,3
225,Equipe_2,79,3
225,Match Nul,87,5
225,Equipe_2,76,2
225,Equipe_2,23,6
225,Equipe_2,10,3
225,Equipe_2,3,2
225,Equipe_2,8,3
225,Match Nul,12,4
225,Match Nul,7,3
225,Equipe_2,7,3
225,Equipe_2,2,2
225,Equipe_2,11,5
225,Match Nul,8,5
225,Equipe_2,8,5
225,Equipe_2,8,2
225,Equipe_2,3,3
225,Equipe_2,5,3
225,Equipe_2,4,3
225,Equipe_1,1,2
225,Equipe_2,2,2
225,Equipe_2,8,5
225,Equipe_2,2,2
225,Match Nul,3,3
225,Equipe_2,7,4
225,Equipe_1,8,3
225,Equipe_2,8,2
225,Equipe_2,2,2
225,Equipe_2,7,4
225,Equipe_2,6,3
225,Equipe_2,6,4
225,Equipe_2,1,2
225,Equipe_2,14,5
225,Equipe_2,2,4
225,Equipe_2,2,3
225,Equipe_2,5,4
225,Match Nul,5,4
225,Equipe_2,7,3
225,Match Nul,3,3
225,Equipe_2,2,3
225,Equipe_2,6,3
225,Equipe_2,2,2
225,Equipe_2,2,3
225,Match Nul,2,3
225,Match Nul,3,4
225,Equipe_2,2,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,417,2
225,Match Nul,352,2
225,Equipe_1,352,1
225,Match Nul,424,2
225,Match Nul,414,2
225,Match Nul,428,2
225,Match Nul,374,2
225,Match Nul,386,2
225,Match Nul,73,2
225,Match Nul,64,2
225,Match Nul,50,2
225,Match Nul,64,2
225,Match Nul,47,2
225,Match Nul,56,2
225,Match Nul,39,2
225,Match Nul,67,2
225,Match Nul,65,2
225,Match Nul,64,2
225,Match Nul,24,2
225,Match Nul,52,2
225,Match Nul,60,2
225,Match Nul,94,2
225,Match Nul,57,2
225,Match Nul,61,2
225,Match Nul,57,2
225,Match Nul,41,2
225,Match Nul,92,2
225,Match Nul,46,2
225,Match Nul,42,2
225,Match Nul,49,2
225,Match Nul,26,2
225,Match Nul,51,2
225,Match Nul,86,2
225,Match Nul,55,2
225,Match Nul,33,2
225,Match Nul,43,2
225,Match Nul,41,2
225,Match Nul,16,2
225,Match Nul,34,2
225,Match Nul,32,2
225,Match Nul,36,2
225,Equipe_1,68,2
225,Match Nul,35,2
225,Match Nul,47,2
225,Match Nul,28,2
225,Match Nul,33,2
225,Match Nul,31,2
225,Match Nul,28,2
225,Match Nul,24,2
225,Match Nul,18,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,296,2
225,Equipe_2,219,2
225,Equipe_2,224,2
225,Equipe_2,217,2
225,Equipe_2,269,2
225,Equipe_2,203,2
225,Equipe_2,291,2
225,Equipe_2,303,2
225,Equipe_2,69,2
225,Equipe_2,103,2
225,Equipe_2,109,2
225,Equipe_2,96,2
225,Equipe_2,62,2
225,Equipe_2,41,2
225,Equipe_2,46,2
225,Equipe_2,62,2
225,Equipe_2,44,2
225,Equipe_2,56,2
225,Equipe_2,71,2
225,Equipe_2,31,2
225,Equipe_2,16,2
225,Equipe_2,62,2
225,Equipe_2,79,2
225,Equipe_2,40,2
225,Equipe_2,76,2
225,Equipe_2,46,2
225,Equipe_2,52,2
225,Equipe_2,76,2
225,Equipe_2,87,2
225,Equipe_2,62,2
225,Equipe_2,81,2
225,Equipe_2,49,2
225,Equipe_2,52,2
225,Equipe_2,53,2
225,Equipe_2,44,2
225,Equipe_2,48,2
225,Equipe_2,38,2
225,Equipe_2,38,2
225,Equipe_2,30,2
225,Equipe_2,75,2
225,Equipe_2,38,2
225,Equipe_2,45,2
225,Equipe_2,56,2
225,Equipe_2,41,2
225,Equipe_2,47,2
225,Equipe_2,34,2
225,Equipe_2,28,2
225,Equipe_2,34,2
225,Equipe_2,36,3
225,Equipe_2,9,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,263,2
225,Equipe_1,243,2
225,Equipe_1,254,2
225,Equipe_1,240,2
225,Match Nul,254,2
225,Match Nul,241,2
225,Match Nul,255,2
225,Equipe_1,245,2
225,Equipe_1,23,2
225,Equipe_1,20,2
225,Match Nul,23,2
225,Equipe_1,22,2
225,Equipe_1,17,2
225,Equipe_1,25,2
225,Equipe_1,34,2
225,Equipe_1,23,2
225,Equipe_1,20,2
225,Equipe_1,44,2
225,Match Nul,37,2
225,Equipe_1,23,2
225,Equipe_1,30,2
225,Match Nul,39,2
225,Equipe_1,43,2
225,Equipe_1,33,2
225,Equipe_1,33,2
225,Equipe_1,26,2
225,Equipe_1,28,2
225,Equipe_1,34,2
225,Equipe_1,23,2
225,Match Nul,25,2
225,Equipe_1,38,2
225,Match Nul,28,2
225,Equipe_1,30,2
225,Match Nul,19,2
225,Equipe_1,32,2
225,Equipe_1,43,2
225,Equipe_1,30,2
225,Equipe_1,28,2
225,Equipe_1,22,2
225,Equipe_1,13,2
225,Equipe_1,23,2
225,Equipe_1,38,2
225,Equipe_1,38,2
225,Equipe_1,35,2
225,Equipe_1,36,2
225,Equipe_1,45,2
225,Match Nul,28,2
225,Equipe_1,38,2
225,Equipe_1,39,2
225,Equipe_1,21,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,140,3
225,Equipe_2,166,5
225,Equipe_2,127,2
225,Match Nul,169,4
225,Equipe_2,188,5
225,Equipe_2,153,3
225,Equipe_1,143,3
225,Equipe_2,128,3
225,Equipe_1,23,2
225,Equipe_1,28,3
225,Equipe_2,18,2
225,Equipe_2,41,3
225,Equipe_1,33,3
225,Equipe_2,32,2
225,Equipe_2,81,4
225,Equipe_2,32,5
225,Equipe_2,54,2
225,Equipe_1,41,1
225,Equipe_2,49,2
225,Equipe_2,120,7
225,Equipe_2,62,3
225,Equipe_2,61,4
225,Equipe_1,61,3
225,Equipe_2,14,2
225,Equipe_2,34,3
225,Equipe_2,16,3
225,Equipe_1,55,4
225,Equipe_1,27,3
225,Equipe_2,33,4
225,Equipe_1,7,1
225,Equipe_1,16,2
225,Equipe_2,29,2
225,Equipe_1,84,4
225,Equipe_2,45,3
225,Equipe_2,85,4
225,Equipe_2,15,2
225,Equipe_2,31,2
225,Equipe_2,39,3
225,Equipe_2,20,2
225,Equipe_2,37,3
225,Match Nul,58,5
225,Match Nul,52,4
225,Equipe_2,25,2
225,Equipe_1,28,3
225,Equipe_2,22,4
225,Equipe_2,43,6
225,Equipe_2,29,5
225,Equipe_2,25,3
225,Equipe_2,29,6
225,Equipe_2,27,4

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Match Nul,268,2
225,Match Nul,254,2
225,Match Nul,290,2
225,Match Nul,233,2
225,Match Nul,253,2
225,Match Nul,263,2
225,Match Nul,260,2
225,Match Nul,260,2
225,Match Nul,45,2
225,Match Nul,46,2
225,Match Nul,61,2
225,Match Nul,37,2
225,Match Nul,64,2
225,Match Nul,64,2
225,Equipe_2,49,2
225,Match Nul,81,2
225,Match Nul,37,2
225,Match Nul,42,2
225,Match Nul,65,2
225,Match Nul,50,2
225,Match Nul,54,2
225,Equipe_2,92,2
225,Match Nul,53,2
225,Match Nul,30,2
225,Match Nul,83,2
225,Match Nul,62,2
225,Match Nul,54,2
225,Match Nul,67,2
225,Equipe_1,49,2
225,Match Nul,43,2
225,Match Nul,31,2
225,Match Nul,33,2
225,Match Nul,43,2
225,Match Nul,30,2
225,Match Nul,54,2
225,Match Nul,32,2
225,Match Nul,57,2
225,Equipe_2,17,2
225,Match Nul,23,2
225,Match Nul,18,2
225,Match Nul,43,2
225,Match Nul,25,2
225,Match Nul,43,2
225,Match Nul,51,2
225,Match Nul,20,2
225,Match Nul,27,2
225,Match Nul,39,2
225,Match Nul,36,2
225,Match Nul,26,2
225,Match Nul,19,2

# CONFIG: P15_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,238,2
225,Match Nul,241,2
225,Match Nul,218,2
225,Equipe_2,218,2
225,Equipe_1,225,2
225,Equipe_2,235,2
225,Match Nul,235,2
225,Match Nul,216,2
225,Equipe_2,54,2
225,Equipe_2,70,2
225,Match Nul,58,2
225,Match Nul,64,2
225,Equipe_2,35,2
225,Equipe_2,14,2
225,Match Nul,46,2
225,Equipe_2,62,2
225,Equipe_2,80,2
225,Equipe_2,75,2
225,Match Nul,60,2
225,Equipe_2,59,2
225,Equipe_2,68,2
225,Equipe_2,65,2
225,Equipe_2,61,2
225,Match Nul,52,2
225,Equipe_2,53,2
225,Equipe_2,42,2
225,Match Nul,30,2
225,Match Nul,25,2
225,Equipe_2,55,2
225,Match Nul,77,2
225,Equipe_2,32,2
225,Equipe_1,20,1
225,Equipe_2,59,2
225,Equipe_2,42,2
225,Match Nul,47,2
225,Equipe_2,27,2
225,Equipe_2,59,2
225,Match Nul,67,2
225,Equipe_2,49,2
225,Equipe_2,48,2
225,Equipe_2,58,2
225,Match Nul,57,2
225,Equipe_2,49,2
225,Equipe_2,50,2
225,Equipe_2,49,2
225,Equipe_2,33,2
225,Equipe_2,37,2
225,Equipe_2,17,2
225,Match Nul,23,2
225,Equipe_2,24,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_1,224,2
225,Equipe_1,205,2
225,Equipe_1,224,2
225,Equipe_1,226,2
225,Equipe_1,224,2
225,Equipe_1,185,2
225,Match Nul,220,2
225,Equipe_1,224,2
225,Match Nul,58,2
225,Match Nul,38,2
225,Equipe_1,18,2
225,Equipe_1,10,2
225,Match Nul,12,2
225,Match Nul,20,2
225,Match Nul,39,2
225,Match Nul,27,2
225,Match Nul,21,2
225,Equipe_1,27,2
225,Match Nul,20,2
225,Equipe_1,30,2
225,Match Nul,26,2
225,Equipe_1,19,2
225,Equipe_1,24,2
225,Equipe_1,24,2
225,Equipe_1,12,2
225,Equipe_1,16,2
225,Equipe_1,12,2
225,Equipe_1,27,2
225,Equipe_1,23,2
225,Match Nul,19,2
225,Equipe_1,13,2
225,Equipe_1,17,2
225,Equipe_1,12,2
225,Equipe_1,14,2
225,Equipe_1,50,2
225,Equipe_1,26,2
225,Equipe_1,13,2
225,Equipe_1,16,2
225,Equipe_1,16,2
225,Equipe_1,13,2
225,Equipe_1,46,2
225,Match Nul,16,2
225,Match Nul,27,2
225,Equipe_1,28,2
225,Equipe_1,37,2
225,Match Nul,39,2
225,Equipe_1,29,2
225,Match Nul,53,2
225,Equipe_1,33,2
225,Match Nul,17,2

# CONFIG: P15_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 15x15, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
225,Equipe_2,148,5
225,Match Nul,114,3
225,Equipe_2,133,3
225,Equipe_1,112,2
225,Equipe_1,168,5
225,Equipe_1,110,2
225,Equipe_2,112,2
225,Equipe_2,113,2
225,Equipe_2,35,3
225,Equipe_1,43,2
225,Match Nul,31,3
225,Match Nul,31,2
225,Match Nul,61,3
225,Equipe_1,66,3
225,Equipe_1,47,2
225,Match Nul,44,2
225,Equipe_2,40,3
225,Match Nul,59,4
225,Match Nul,60,5
225,Equipe_1,27,2
225,Equipe_1,69,5
225,Equipe_1,73,4
225,Equipe_1,32,2
225,Equipe_1,24,3
225,Equipe_1,23,2
225,Equipe_2,42,3
225,Equipe_1,28,3
225,Equipe_1,33,3
225,Equipe_2,29,3
225,Match Nul,8,2
225,Equipe_2,18,2
225,Equipe_1,29,2
225,Equipe_1,35,3
225,Equipe_2,31,2
225,Match Nul,10,2
225,Equipe_2,27,3
