# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:46:44 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,10,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Match Nul,7,2
144,Equipe_2,2,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Equipe_2,5,2
144,Match Nul,2,2
144,Equipe_2,6,2
144,Equipe_2,11,2
144,Match Nul,5,2
144,Match Nul,3,2
144,Equipe_2,4,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,12,2
144,Equipe_2,9,2
144,Match Nul,6,2
144,Equipe_2,14,2
144,Equipe_2,12,2
144,Equipe_2,10,2
144,Match Nul,9,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,110,2
144,Equipe_2,232,2
144,Equipe_2,185,2
144,Equipe_2,165,2
144,Equipe_2,141,2
144,Match Nul,172,2
144,Match Nul,232,2
144,Equipe_2,103,2
144,Equipe_2,132,2
144,Match Nul,124,2
144,Equipe_2,66,2
144,Equipe_2,73,2
144,Equipe_2,54,2
144,Match Nul,50,2
144,Equipe_2,27,2
144,Equipe_2,6,2
144,Equipe_2,10,2
144,Equipe_2,11,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_2,13,2
144,Equipe_2,15,2
144,Equipe_2,4,2
144,Equipe_2,12,2
144,Equipe_2,8,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Match Nul,9,2
144,Equipe_2,8,2
144,Equipe_2,10,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,5,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,194,3
144,Match Nul,187,3
144,Match Nul,187,2
144,Match Nul,208,6
144,Equipe_1,188,2
144,Equipe_1,195,3
144,Equipe_1,188,2
144,Match Nul,191,3
144,Equipe_1,7,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,10,3
144,Equipe_1,12,2
144,Equipe_1,5,2
144,Equipe_2,8,3
144,Equipe_1,20,4
144,Equipe_1,26,5
144,Equipe_1,8,3
144,Equipe_1,23,6
144,Equipe_1,4,2
144,Match Nul,3,2
144,Equipe_1,3,2
144,Equipe_1,10,3
144,Equipe_1,9,3
144,Equipe_1,27,3
144,Equipe_1,7,3
144,Equipe_1,6,2
144,Equipe_1,19,4
144,Equipe_1,10,3
144,Equipe_1,9,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,18,5
144,Equipe_1,16,2
144,Equipe_1,16,3
144,Equipe_1,14,4
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,14,2
144,Match Nul,13,2
144,Equipe_1,10,3
144,Equipe_1,13,2
144,Equipe_1,7,2
144,Equipe_1,13,3
144,Equipe_1,12,2
144,Equipe_1,11,2
144,Equipe_1,8,2
144,Equipe_1,10,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,277,3
144,Equipe_2,281,3
144,Equipe_1,286,4
144,Equipe_1,305,6
144,Equipe_2,268,2
144,Equipe_1,275,2
144,Equipe_1,280,4
144,Equipe_1,275,3
144,Equipe_1,25,6
144,Equipe_1,12,3
144,Equipe_1,23,6
144,Equipe_2,18,5
144,Equipe_1,23,4
144,Equipe_2,21,4
144,Equipe_1,20,6
144,Equipe_2,6,3
144,Equipe_2,6,2
144,Equipe_1,18,5
144,Equipe_1,8,3
144,Match Nul,6,3
144,Equipe_1,41,7
144,Equipe_1,11,4
144,Equipe_1,21,3
144,Equipe_1,25,4
144,Equipe_1,17,3
144,Equipe_2,3,3
144,Equipe_1,67,9
144,Equipe_1,9,3
144,Equipe_1,13,4
144,Equipe_2,55,8
144,Equipe_2,4,2
144,Match Nul,35,4
144,Match Nul,20,3
144,Equipe_2,24,6
144,Equipe_1,40,8
144,Match Nul,13,3
144,Equipe_1,29,5
144,Equipe_1,18,4
144,Equipe_2,24,3
144,Equipe_2,12,3
144,Equipe_1,17,3
144,Equipe_1,6,3
144,Equipe_1,19,3
144,Equipe_1,4,4
144,Equipe_1,9,2
144,Equipe_1,21,4
144,Equipe_1,18,6
144,Equipe_1,18,4
144,Equipe_1,11,4
144,Equipe_1,13,4

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,144,2
144,Match Nul,63,2
144,Match Nul,144,2
144,Match Nul,113,2
144,Match Nul,144,2
144,Match Nul,142,2
144,Match Nul,141,2
144,Match Nul,144,2
144,Match Nul,76,2
144,Match Nul,36,2
144,Match Nul,14,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Equipe_1,7,2
144,Match Nul,4,2
144,Match Nul,13,2
144,Match Nul,6,2
144,Equipe_1,6,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,17,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,14,2
144,Equipe_1,6,2
144,Match Nul,8,2
144,Match Nul,12,2
144,Match Nul,8,2
144,Match Nul,2,2
144,Match Nul,7,2
144,Match Nul,15,2
144,Match Nul,9,2
144,Equipe_1,14,2
144,Match Nul,6,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,207,2
144,Equipe_2,203,2
144,Equipe_2,202,2
144,Equipe_2,203,2
144,Equipe_2,204,2
144,Equipe_2,208,2
144,Equipe_2,204,2
144,Equipe_2,94,2
144,Equipe_2,112,2
144,Equipe_2,8,2
144,Equipe_2,7,2
144,Equipe_2,18,2
144,Equipe_2,7,2
144,Equipe_2,6,2
144,Equipe_2,13,2
144,Equipe_2,13,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,8,2
144,Equipe_2,11,3
144,Equipe_2,11,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,9,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,11,2
144,Equipe_2,10,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Match Nul,7,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,10,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Match Nul,4,2
144,Equipe_2,4,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,130,2
144,Equipe_1,172,2
144,Equipe_1,171,2
144,Equipe_1,172,2
144,Equipe_1,165,2
144,Equipe_1,171,2
144,Equipe_1,98,2
144,Equipe_1,167,2
144,Equipe_1,67,2
144,Equipe_1,40,2
144,Equipe_1,10,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,14,2
144,Match Nul,5,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,10,2
144,Equipe_1,10,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,3,2
144,Equipe_1,8,2
144,Equipe_1,13,2
144,Equipe_1,12,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,8,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,12,2
144,Equipe_1,6,2
144,Equipe_1,14,2
144,Equipe_1,17,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,12,2
144,Equipe_1,9,2
144,Equipe_1,10,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,185,9
144,Equipe_1,200,11
144,Equipe_1,203,8
144,Equipe_1,180,7
144,Equipe_2,183,7
144,Equipe_1,170,7
144,Equipe_1,166,4
144,Equipe_1,163,9
144,Equipe_1,3,2
144,Equipe_1,23,3
144,Equipe_2,43,10
144,Equipe_1,8,4
144,Equipe_2,32,6
144,Equipe_1,21,5
144,Equipe_2,73,9
144,Equipe_2,61,11
144,Equipe_2,36,5
144,Equipe_1,6,2
144,Match Nul,36,10
144,Equipe_2,44,9
144,Match Nul,4,2
144,Equipe_1,33,9
144,Match Nul,28,8
144,Equipe_1,14,6
144,Equipe_2,28,5
144,Equipe_2,43,13
144,Equipe_1,6,3
144,Equipe_1,7,2
144,Equipe_2,56,11
144,Equipe_1,28,7
144,Equipe_2,47,11
144,Match Nul,7,2
144,Match Nul,77,10
144,Equipe_2,88,11
144,Equipe_1,12,4
144,Match Nul,50,9
144,Equipe_1,10,2
144,Equipe_1,21,4
144,Equipe_1,12,3
144,Equipe_2,23,5
144,Match Nul,41,9
144,Match Nul,31,7
144,Equipe_1,21,5
144,Match Nul,36,10
144,Equipe_2,8,2
144,Equipe_1,17,5
144,Equipe_2,34,9
144,Equipe_2,7,4
144,Equipe_1,9,4
144,Match Nul,2,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,141,2
144,Match Nul,141,2
144,Equipe_1,131,2
144,Match Nul,142,2
144,Match Nul,127,2
144,Match Nul,132,2
144,Match Nul,126,2
144,Match Nul,131,2
144,Match Nul,41,2
144,Match Nul,30,2
144,Match Nul,30,2
144,Match Nul,34,2
144,Match Nul,48,2
144,Match Nul,29,2
144,Match Nul,35,2
144,Match Nul,49,2
144,Match Nul,26,2
144,Match Nul,11,2
144,Match Nul,28,2
144,Match Nul,33,2
144,Match Nul,25,2
144,Match Nul,29,2
144,Match Nul,96,2
144,Match Nul,25,2
144,Match Nul,86,2
144,Match Nul,86,2
144,Match Nul,78,2
144,Match Nul,108,2
144,Equipe_1,94,2
144,Equipe_2,71,2
144,Match Nul,63,2
144,Match Nul,41,2
144,Match Nul,37,2
144,Match Nul,92,2
144,Equipe_2,42,2
144,Match Nul,34,2
144,Match Nul,38,2
144,Match Nul,23,2
144,Match Nul,23,2
144,Match Nul,20,2
144,Match Nul,42,2
144,Match Nul,30,2
144,Match Nul,59,2
144,Match Nul,18,2
144,Match Nul,52,2
144,Match Nul,37,2
144,Match Nul,25,2
144,Match Nul,10,2
144,Match Nul,19,2
144,Match Nul,26,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,466,3
144,Equipe_2,462,2
144,Equipe_2,463,2
144,Equipe_2,469,2
144,Match Nul,462,2
144,Equipe_2,463,2
144,Match Nul,463,2
144,Equipe_1,490,3
144,Equipe_2,20,2
144,Equipe_2,28,2
144,Equipe_1,54,3
144,Equipe_2,21,2
144,Match Nul,30,2
144,Equipe_2,24,2
144,Equipe_2,28,2
144,Equipe_1,15,1
144,Equipe_1,12,2
144,Match Nul,30,2
144,Equipe_2,56,2
144,Equipe_2,24,2
144,Equipe_2,23,2
144,Equipe_2,54,4
144,Equipe_2,38,2
144,Equipe_2,10,2
144,Equipe_2,22,2
144,Match Nul,19,2
144,Equipe_2,29,2
144,Equipe_2,61,2
144,Match Nul,32,2
144,Equipe_2,27,2
144,Equipe_2,24,2
144,Equipe_2,22,2
144,Equipe_2,25,2
144,Equipe_2,37,2
144,Equipe_2,47,2
144,Equipe_2,27,2
144,Equipe_2,30,2
144,Equipe_2,24,2
144,Equipe_2,24,2
144,Match Nul,44,4
144,Match Nul,36,2
144,Equipe_2,22,2
144,Equipe_2,89,2
144,Match Nul,17,2
144,Match Nul,28,2
144,Equipe_2,11,2
144,Equipe_2,93,2
144,Equipe_2,18,2
144,Equipe_2,82,2
144,Equipe_2,90,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,337,2
144,Equipe_1,335,2
144,Equipe_1,265,2
144,Equipe_1,327,2
144,Equipe_1,335,2
144,Equipe_1,335,2
144,Match Nul,324,2
144,Equipe_1,336,2
144,Equipe_1,70,2
144,Equipe_1,33,2
144,Equipe_1,31,2
144,Equipe_1,28,2
144,Equipe_1,50,2
144,Equipe_1,40,2
144,Equipe_1,67,2
144,Equipe_1,56,2
144,Equipe_1,53,2
144,Equipe_1,35,2
144,Equipe_1,47,2
144,Equipe_1,30,2
144,Equipe_1,48,2
144,Equipe_1,37,2
144,Equipe_1,15,2
144,Equipe_1,12,2
144,Equipe_1,27,2
144,Equipe_1,24,2
144,Equipe_1,50,2
144,Equipe_1,80,2
144,Equipe_1,73,2
144,Equipe_1,24,2
144,Equipe_1,37,2
144,Equipe_1,38,2
144,Equipe_1,33,2
144,Equipe_1,55,2
144,Equipe_1,41,2
144,Equipe_1,58,2
144,Equipe_1,42,2
144,Equipe_1,37,2
144,Equipe_1,42,2
144,Equipe_1,33,2
144,Equipe_1,24,2
144,Equipe_1,33,2
144,Equipe_1,18,2
144,Equipe_1,10,2
144,Equipe_1,32,3
144,Match Nul,27,2
144,Equipe_1,23,2
144,Equipe_1,19,2
144,Equipe_1,27,3
144,Equipe_1,14,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,348,3
144,Equipe_1,329,2
144,Equipe_1,332,2
144,Equipe_1,317,2
144,Equipe_1,339,3
144,Match Nul,319,2
144,Equipe_2,359,3
144,Equipe_1,427,7
144,Match Nul,98,5
144,Equipe_1,54,2
144,Match Nul,49,3
144,Equipe_2,80,4
144,Equipe_1,22,1
144,Equipe_1,57,4
144,Equipe_1,44,3
144,Equipe_1,98,4
144,Equipe_1,254,6
144,Equipe_1,309,9
144,Equipe_1,206,3
144,Equipe_1,53,3
144,Equipe_1,216,4
144,Equipe_1,196,2
144,Equipe_1,197,3
144,Equipe_1,200,3
144,Equipe_1,203,3
144,Equipe_1,29,3
144,Equipe_1,51,3
144,Equipe_1,10,1
144,Equipe_1,30,2
144,Equipe_1,36,3
144,Equipe_1,12,1
144,Equipe_1,26,2
144,Equipe_1,18,2
144,Match Nul,18,2
144,Equipe_1,41,4
144,Equipe_1,33,2
144,Equipe_1,27,2
144,Equipe_1,22,2
144,Equipe_1,86,6
144,Equipe_1,46,4
144,Equipe_1,62,3
144,Equipe_1,81,5
144,Equipe_1,38,3
144,Equipe_2,84,8
144,Match Nul,54,4
144,Equipe_1,62,4
144,Equipe_1,27,2
144,Equipe_1,24,2
144,Equipe_1,28,4
144,Equipe_2,57,11

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,133,2
144,Equipe_2,132,2
144,Match Nul,132,2
144,Match Nul,133,2
144,Match Nul,133,2
144,Equipe_2,131,2
144,Equipe_2,109,2
144,Match Nul,133,2
144,Match Nul,27,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Equipe_2,3,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Equipe_2,4,2
144,Equipe_1,2,2
144,Match Nul,8,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Match Nul,8,2
144,Match Nul,2,2
144,Match Nul,1,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Equipe_1,3,2
144,Match Nul,3,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Equipe_2,2,2
144,Match Nul,12,2
144,Equipe_1,1,1
144,Match Nul,6,2
144,Match Nul,5,2
144,Equipe_2,6,2
144,Match Nul,8,2
144,Equipe_2,5,2
144,Match Nul,9,2
144,Match Nul,5,2
144,Equipe_2,3,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Equipe_2,2,2
144,Match Nul,3,2
144,Match Nul,1,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,237,2
144,Match Nul,325,3
144,Equipe_2,272,2
144,Equipe_2,323,2
144,Equipe_2,208,2
144,Match Nul,324,2
144,Equipe_2,210,2
144,Equipe_2,275,2
144,Equipe_2,115,2
144,Equipe_1,114,1
144,Equipe_2,86,2
144,Equipe_2,54,2
144,Equipe_2,53,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,9,2
144,Equipe_2,7,2
144,Equipe_2,8,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,8,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,8,2
144,Match Nul,13,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,8,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Equipe_2,9,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_1,1,2
144,Equipe_2,2,2
144,Equipe_2,4,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,182,2
144,Equipe_1,171,2
144,Equipe_1,174,3
144,Equipe_1,181,2
144,Equipe_1,196,5
144,Equipe_1,178,2
144,Equipe_1,181,3
144,Equipe_1,178,2
144,Equipe_1,10,2
144,Equipe_1,7,2
144,Equipe_1,27,5
144,Equipe_1,4,1
144,Equipe_1,11,3
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,14,2
144,Equipe_1,14,3
144,Equipe_1,11,2
144,Equipe_1,10,2
144,Equipe_1,11,2
144,Equipe_1,11,3
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,12,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,7,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,17,2
144,Equipe_1,6,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,4,2
144,Equipe_1,16,2
144,Equipe_1,11,2
144,Equipe_1,6,2
144,Equipe_1,12,2
144,Equipe_1,9,2
144,Equipe_1,13,3
144,Equipe_1,16,3
144,Equipe_1,11,2
144,Equipe_1,5,3
144,Equipe_1,4,2
144,Equipe_1,5,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,277,4
144,Equipe_1,275,4
144,Equipe_2,298,5
144,Equipe_1,274,3
144,Equipe_1,288,7
144,Equipe_1,277,4
144,Equipe_2,292,6
144,Equipe_1,297,4
144,Equipe_1,9,3
144,Equipe_1,13,3
144,Equipe_2,31,9
144,Equipe_2,11,3
144,Equipe_1,9,3
144,Equipe_1,47,7
144,Equipe_1,5,3
144,Equipe_1,22,4
144,Equipe_1,10,4
144,Equipe_1,15,4
144,Equipe_1,8,3
144,Equipe_1,15,3
144,Match Nul,25,6
144,Equipe_1,21,6
144,Equipe_1,15,4
144,Equipe_1,16,5
144,Equipe_1,11,3
144,Equipe_1,25,4
144,Match Nul,24,6
144,Equipe_1,6,3
144,Equipe_1,30,5
144,Equipe_1,23,4
144,Equipe_1,13,4
144,Equipe_1,13,3
144,Equipe_1,25,4
144,Equipe_2,18,4
144,Equipe_2,13,4
144,Equipe_2,32,5
144,Equipe_1,9,2
144,Equipe_1,34,5
144,Equipe_1,11,2
144,Equipe_1,13,3
144,Equipe_1,14,4
144,Equipe_1,16,4
144,Equipe_1,1,1
144,Equipe_1,7,3
144,Match Nul,3,3
144,Equipe_1,23,8
144,Equipe_1,7,3
144,Equipe_1,7,3
144,Equipe_2,8,4
144,Equipe_1,5,3

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,225,2
144,Match Nul,224,2
144,Match Nul,236,2
