# EXPÉRIENCES DUEL - mer. 25 mars 2026 13:33:20 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,26,2
144,Equipe_1,13,2
144,Equipe_1,76,3
144,Equipe_1,25,2
144,Equipe_1,82,5
144,Equipe_1,56,4
144,Equipe_1,34,3
144,Equipe_1,24,2
144,Equipe_1,56,4
144,Equipe_1,53,4
144,Equipe_1,80,3
144,Equipe_1,29,2
144,Equipe_1,59,4
144,Equipe_1,52,3
144,Equipe_1,66,4
144,Equipe_1,155,5
144,Equipe_1,189,7
144,Equipe_1,74,5
144,Equipe_1,47,3
144,Equipe_2,33,3
144,Match Nul,46,3
144,Equipe_1,26,3
144,Equipe_1,149,9
144,Equipe_1,30,3
144,Equipe_1,130,4
144,Equipe_1,98,3
144,Equipe_1,11,2
144,Equipe_1,76,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,115,2
144,Match Nul,103,2
144,Match Nul,113,2
144,Equipe_2,113,2
144,Match Nul,112,2
144,Match Nul,115,2
144,Equipe_2,113,2
144,Equipe_2,114,2
144,Match Nul,8,2
144,Equipe_2,8,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Match Nul,10,2
144,Match Nul,6,2
144,Equipe_2,9,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Match Nul,2,2
144,Equipe_1,2,2
144,Equipe_2,3,2
144,Match Nul,5,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,8,3
144,Equipe_1,6,2
144,Equipe_2,9,2
144,Match Nul,4,2
144,Equipe_2,3,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Equipe_2,8,2
144,Match Nul,5,2
144,Match Nul,11,2
144,Match Nul,6,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,2,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Match Nul,4,2
144,Equipe_2,5,2
144,Match Nul,4,2
144,Equipe_2,3,2
144,Match Nul,5,2
144,Match Nul,3,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,137,2
144,Equipe_2,133,2
144,Equipe_2,145,2
144,Equipe_1,133,3
144,Equipe_2,138,2
144,Equipe_2,135,2
144,Equipe_2,143,2
144,Equipe_2,97,2
144,Equipe_2,39,2
144,Equipe_2,12,2
144,Equipe_2,14,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_1,5,2
144,Equipe_2,5,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Equipe_2,4,2
144,Equipe_2,12,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,6,2
144,Equipe_2,12,2
144,Equipe_2,11,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,8,2
144,Match Nul,6,3
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,16,4
144,Equipe_2,3,2
144,Equipe_2,1,2
144,Match Nul,4,2
144,Equipe_2,3,2
144,Equipe_2,2,2
144,Equipe_2,5,2
144,Equipe_2,3,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,193,2
144,Equipe_1,171,2
144,Equipe_1,152,2
144,Equipe_1,194,2
144,Equipe_1,114,1
144,Equipe_1,192,2
144,Equipe_1,168,2
144,Equipe_1,106,2
144,Equipe_1,90,4
144,Equipe_1,79,2
144,Equipe_1,35,2
144,Equipe_1,24,2
144,Equipe_1,21,2
144,Equipe_1,8,2
144,Equipe_1,11,2
144,Equipe_1,13,3
144,Equipe_1,7,3
144,Equipe_1,11,3
144,Equipe_1,13,3
144,Match Nul,2,2
144,Equipe_1,13,2
144,Equipe_1,15,4
144,Equipe_1,4,2
144,Equipe_1,12,4
144,Equipe_1,3,2
144,Equipe_1,13,2
144,Equipe_1,15,2
144,Equipe_1,3,2
144,Equipe_1,15,7
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Match Nul,11,3
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Equipe_1,11,3
144,Equipe_1,6,2
144,Equipe_1,11,4
144,Match Nul,2,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,7,2
144,Equipe_1,4,2
144,Equipe_1,6,3

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,157,5
144,Equipe_2,147,5
144,Equipe_1,147,3
144,Match Nul,181,6
144,Equipe_1,144,3
144,Match Nul,143,3
144,Equipe_1,162,7
144,Equipe_1,156,4
144,Equipe_1,4,3
144,Equipe_1,14,4
144,Equipe_1,14,4
144,Equipe_1,21,4
144,Equipe_1,5,3
144,Equipe_1,24,3
144,Equipe_1,28,8
144,Match Nul,26,6
144,Equipe_2,72,7
144,Equipe_2,6,3
144,Equipe_1,33,4
144,Equipe_2,22,8
144,Equipe_1,2,2
144,Equipe_1,15,3
144,Equipe_1,36,5
144,Equipe_1,41,7
144,Equipe_1,12,3
144,Equipe_1,20,3
144,Equipe_1,22,4
144,Equipe_1,30,7
144,Equipe_1,15,3
144,Equipe_1,22,4
144,Equipe_1,19,4
144,Equipe_1,24,5
144,Equipe_1,34,6
144,Match Nul,18,3
144,Equipe_1,7,4
144,Equipe_1,10,6
144,Equipe_1,17,8
144,Match Nul,29,5
144,Equipe_1,8,3
144,Equipe_1,3,3
144,Equipe_1,21,4
144,Equipe_1,6,3
144,Equipe_1,19,5
144,Equipe_1,11,4
144,Equipe_1,17,7
144,Equipe_1,17,5
144,Equipe_1,6,4
144,Equipe_1,25,10
144,Equipe_1,11,4
144,Equipe_1,17,6

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,255,2
144,Match Nul,260,2
144,Match Nul,266,2
144,Match Nul,258,2
144,Match Nul,261,2
144,Match Nul,259,2
144,Match Nul,265,2
144,Equipe_1,270,2
144,Match Nul,46,2
144,Match Nul,57,2
144,Match Nul,41,2
144,Match Nul,33,2
144,Match Nul,36,2
144,Match Nul,44,2
144,Match Nul,49,2
144,Match Nul,53,2
144,Match Nul,41,2
144,Match Nul,19,2
144,Match Nul,35,2
144,Match Nul,33,2
144,Match Nul,42,2
144,Match Nul,30,2
144,Match Nul,49,2
144,Match Nul,21,2
144,Match Nul,34,2
144,Match Nul,67,2
144,Match Nul,47,2
144,Match Nul,19,2
144,Match Nul,59,2
144,Match Nul,37,2
144,Match Nul,50,2
144,Match Nul,27,2
144,Match Nul,44,2
144,Match Nul,43,2
144,Match Nul,31,2
144,Match Nul,45,2
144,Match Nul,37,2
144,Match Nul,29,2
144,Match Nul,27,2
144,Match Nul,47,2
144,Match Nul,16,2
144,Match Nul,24,2
144,Match Nul,15,2
144,Equipe_1,33,2
144,Match Nul,42,2
144,Match Nul,11,2
144,Match Nul,39,2
144,Equipe_1,24,2
144,Match Nul,35,2
144,Match Nul,31,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,374,2
144,Equipe_2,373,2
144,Equipe_2,376,2
144,Equipe_2,374,2
144,Equipe_2,348,2
144,Equipe_2,371,2
144,Equipe_2,384,2
144,Equipe_2,379,2
144,Equipe_2,58,2
144,Match Nul,34,2
144,Equipe_2,19,2
144,Equipe_2,46,2
144,Equipe_2,34,2
144,Equipe_2,41,2
144,Equipe_2,49,2
144,Equipe_2,26,2
144,Equipe_2,39,2
144,Equipe_2,23,2
144,Equipe_2,78,2
144,Equipe_2,33,2
144,Equipe_2,31,2
144,Equipe_2,27,2
144,Equipe_2,24,2
144,Equipe_2,19,2
144,Equipe_2,48,2
144,Equipe_2,45,2
144,Equipe_2,92,2
144,Equipe_2,67,2
144,Equipe_2,51,2
144,Equipe_2,63,2
144,Match Nul,55,2
144,Equipe_2,42,2
144,Equipe_2,27,2
144,Equipe_2,37,2
144,Equipe_2,19,2
144,Equipe_2,20,2
144,Equipe_2,20,2
144,Equipe_2,24,2
144,Equipe_2,26,2
144,Equipe_2,35,2
144,Equipe_2,34,2
144,Equipe_2,24,2
144,Equipe_2,27,2
144,Equipe_2,48,2
144,Equipe_2,22,2
144,Equipe_2,36,2
144,Equipe_2,31,2
144,Equipe_2,28,2
144,Equipe_2,19,2
144,Equipe_2,25,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,437,2
144,Equipe_1,473,2
144,Equipe_1,472,2
144,Equipe_1,460,2
144,Match Nul,473,2
144,Equipe_1,469,2
144,Equipe_1,475,2
144,Equipe_1,411,2
144,Match Nul,60,2
144,Equipe_1,47,2
144,Match Nul,25,2
144,Equipe_1,14,2
144,Match Nul,23,2
144,Equipe_1,37,2
144,Match Nul,28,2
144,Equipe_1,33,2
144,Match Nul,23,2
144,Equipe_1,55,2
144,Equipe_1,22,2
144,Match Nul,24,2
144,Equipe_1,11,2
144,Equipe_1,48,2
144,Match Nul,45,2
144,Match Nul,25,2
144,Match Nul,42,2
144,Match Nul,50,2
144,Equipe_1,43,2
144,Equipe_1,44,2
144,Equipe_1,42,2
144,Match Nul,46,2
144,Equipe_1,57,2
144,Equipe_1,23,2
144,Match Nul,41,2
144,Equipe_1,19,2
144,Equipe_1,53,2
144,Match Nul,26,2
144,Equipe_1,31,2
144,Match Nul,17,2
144,Equipe_1,39,2
144,Match Nul,47,2
144,Equipe_1,20,2
144,Equipe_1,25,2
144,Equipe_1,20,2
144,Match Nul,28,2
144,Equipe_1,22,2
144,Equipe_1,21,2
144,Equipe_1,25,2
144,Match Nul,22,2
144,Match Nul,38,2
144,Equipe_1,18,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,527,3
144,Equipe_2,555,4
144,Equipe_2,669,9
144,Equipe_1,374,1
144,Equipe_2,549,4
144,Equipe_1,507,2
144,Equipe_2,543,3
144,Equipe_1,493,1
144,Equipe_2,141,2
144,Equipe_2,55,3
144,Equipe_1,80,5
144,Equipe_2,29,3
144,Equipe_2,31,2
144,Equipe_2,28,2
144,Equipe_1,53,2
144,Equipe_2,122,5
144,Equipe_2,90,4
144,Equipe_2,19,2
144,Equipe_2,26,2
144,Equipe_2,11,2
144,Equipe_2,32,2
144,Equipe_2,66,4
144,Equipe_1,102,4
144,Equipe_2,50,2
144,Equipe_2,51,4
144,Equipe_2,76,3
144,Equipe_1,65,5
144,Equipe_2,37,3
144,Equipe_2,24,2
144,Equipe_2,35,2
144,Equipe_2,54,3
144,Equipe_2,22,2
144,Equipe_2,58,4
144,Equipe_1,53,3
144,Equipe_2,25,2
144,Equipe_2,22,2
144,Equipe_2,38,2
144,Equipe_1,37,3
144,Equipe_1,94,9
144,Equipe_2,50,4
144,Equipe_2,50,2
144,Equipe_2,45,3
144,Equipe_2,49,3
144,Equipe_1,68,5
144,Equipe_2,55,3
144,Equipe_2,39,3
144,Equipe_2,35,3
144,Equipe_2,20,2
144,Equipe_2,24,2
144,Match Nul,24,3

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,232,2
144,Match Nul,243,2
144,Match Nul,243,2
144,Match Nul,251,2
144,Equipe_2,242,2
144,Match Nul,250,2
144,Match Nul,251,2
144,Match Nul,240,2
144,Match Nul,18,2
144,Match Nul,34,2
144,Match Nul,21,2
144,Match Nul,31,2
144,Match Nul,11,2
144,Match Nul,44,2
144,Match Nul,39,2
144,Match Nul,58,2
144,Match Nul,37,2
144,Match Nul,30,2
144,Match Nul,53,2
144,Match Nul,37,2
144,Match Nul,29,2
144,Match Nul,29,2
144,Match Nul,38,2
144,Match Nul,33,2
144,Match Nul,34,2
144,Match Nul,28,2
144,Match Nul,38,2
144,Match Nul,26,2
144,Match Nul,25,2
144,Match Nul,15,2
144,Match Nul,40,2
144,Match Nul,21,2
144,Match Nul,36,2
144,Match Nul,21,2
144,Match Nul,69,2
144,Match Nul,45,2
144,Equipe_1,40,1
144,Match Nul,32,2
144,Match Nul,34,2
144,Match Nul,61,2
144,Match Nul,28,2
144,Match Nul,56,2
144,Match Nul,21,2
144,Match Nul,50,2
144,Match Nul,32,2
144,Match Nul,46,2
144,Match Nul,22,2
144,Match Nul,26,2
144,Equipe_2,26,2
144,Match Nul,17,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,306,2
144,Equipe_2,373,2
144,Equipe_2,416,2
144,Equipe_2,380,2
144,Equipe_2,361,2
144,Equipe_2,353,2
144,Equipe_2,315,2
144,Equipe_2,356,2
144,Equipe_2,111,2
144,Equipe_2,105,2
144,Equipe_2,81,2
144,Equipe_2,85,2
144,Equipe_2,67,2
144,Equipe_2,67,2
144,Equipe_2,48,2
144,Equipe_2,38,2
144,Equipe_2,41,2
144,Equipe_2,49,2
144,Equipe_2,24,2
144,Equipe_2,29,2
144,Equipe_2,26,2
144,Equipe_2,30,2
144,Equipe_2,41,2
144,Equipe_2,47,2
144,Equipe_2,37,2
144,Equipe_2,59,2
144,Equipe_2,54,2
144,Equipe_2,41,2
144,Equipe_2,26,2
144,Equipe_2,23,2
144,Equipe_2,35,2
144,Equipe_2,68,2
144,Equipe_1,12,1
144,Equipe_2,64,2
144,Match Nul,8,2
144,Equipe_2,32,2
144,Equipe_1,14,1
144,Equipe_2,26,2
144,Equipe_2,48,2
144,Equipe_2,18,2
144,Equipe_2,45,2
144,Equipe_2,22,2
144,Equipe_2,61,2
144,Equipe_2,66,2
144,Equipe_2,43,2
144,Equipe_2,33,2
144,Equipe_2,37,2
144,Equipe_2,39,2
144,Equipe_2,39,2
144,Equipe_2,38,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,442,2
144,Equipe_1,426,2
144,Match Nul,479,4
144,Equipe_1,440,2
144,Equipe_1,405,3
144,Equipe_1,430,2
144,Match Nul,449,3
144,Equipe_1,420,2
144,Equipe_1,31,2
144,Equipe_1,59,2
144,Equipe_1,53,2
144,Match Nul,62,2
144,Equipe_1,53,2
144,Equipe_1,39,2
144,Match Nul,52,2
144,Equipe_1,33,2
144,Match Nul,30,2
144,Equipe_1,27,2
144,Equipe_1,23,2
144,Equipe_1,29,2
144,Match Nul,20,2
144,Equipe_1,31,2
144,Match Nul,64,2
144,Match Nul,36,2
144,Match Nul,47,2
144,Match Nul,40,2
144,Equipe_1,22,2
144,Equipe_1,26,2
144,Equipe_1,27,2
144,Equipe_1,33,2
144,Equipe_1,26,2
144,Match Nul,12,2
144,Equipe_1,32,2
144,Match Nul,16,2
144,Equipe_1,29,3
144,Equipe_1,28,2
144,Equipe_1,19,2
144,Match Nul,20,2
144,Equipe_1,16,2
144,Equipe_1,49,2
144,Equipe_1,21,2
144,Match Nul,16,2
144,Equipe_1,28,2
144,Equipe_1,27,2
144,Equipe_1,21,2
144,Equipe_1,32,2
144,Equipe_1,4,2
144,Equipe_1,23,2
144,Equipe_1,24,2
144,Match Nul,19,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_AlphaBetaStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs AlphaBetaStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,513,6
144,Equipe_2,436,2
144,Equipe_2,498,5
144,Equipe_2,484,4
144,Match Nul,467,4
144,Equipe_2,444,3
144,Equipe_2,469,3
144,Equipe_2,476,3
144,Equipe_2,40,3
144,Equipe_2,27,2
144,Equipe_2,13,2
144,Equipe_2,84,4
144,Match Nul,89,5
144,Equipe_2,82,3
144,Equipe_2,107,6
144,Equipe_2,68,4
144,Equipe_2,70,4
144,Equipe_2,68,3
144,Equipe_2,22,2
144,Equipe_2,33,2
144,Equipe_1,54,3
144,Equipe_2,36,3
144,Equipe_2,40,2
144,Equipe_2,83,6
144,Equipe_2,47,3
144,Equipe_2,45,3
144,Equipe_2,51,3
144,Equipe_2,114,5
144,Equipe_2,28,2
144,Equipe_2,18,2
144,Equipe_2,72,4
144,Equipe_2,85,4
144,Equipe_2,66,3
144,Equipe_2,30,2
144,Equipe_2,35,3
144,Equipe_2,21,2
144,Equipe_2,85,5
144,Equipe_2,73,4
144,Equipe_1,28,2
144,Equipe_2,60,3
144,Equipe_2,60,4
144,Equipe_2,29,3
144,Equipe_2,23,2
144,Equipe_2,20,2
144,Equipe_2,27,3
144,Equipe_2,31,3
144,Equipe_2,34,5
144,Equipe_2,14,2
144,Equipe_2,21,2
144,Equipe_2,15,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,213,2
144,Match Nul,220,2
144,Equipe_1,223,2
144,Match Nul,218,2
144,Match Nul,215,2
144,Match Nul,222,2
144,Match Nul,212,2
144,Match Nul,209,2
144,Equipe_2,58,2
144,Equipe_2,35,2
144,Match Nul,11,2
144,Equipe_2,7,2
144,Equipe_2,33,2
144,Match Nul,31,2
144,Match Nul,45,2
144,Match Nul,23,2
144,Equipe_2,25,2
144,Match Nul,43,2
144,Match Nul,42,2
144,Match Nul,30,2
144,Match Nul,26,2
144,Equipe_2,38,2
144,Match Nul,35,2
144,Match Nul,22,2
144,Match Nul,14,2
144,Match Nul,26,2
144,Equipe_2,50,2
144,Match Nul,24,2
144,Match Nul,16,2
144,Match Nul,21,2
144,Match Nul,42,2
144,Match Nul,21,2
144,Match Nul,15,2
144,Match Nul,12,2
144,Match Nul,14,2
144,Match Nul,40,2
144,Match Nul,65,2
144,Match Nul,56,2
144,Equipe_2,34,2
144,Match Nul,60,2
144,Match Nul,31,2
144,Match Nul,53,2
144,Match Nul,58,2
144,Match Nul,16,2
144,Match Nul,29,2
144,Match Nul,38,2
144,Match Nul,18,2
144,Match Nul,21,2
144,Match Nul,18,2
144,Equipe_2,15,2

# CONFIG: P12_D4_MaxNStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,385,2
144,Equipe_2,364,2
144,Equipe_2,386,2
144,Equipe_2,325,2
144,Equipe_2,364,2
144,Equipe_2,374,2
144,Equipe_2,393,2
144,Equipe_2,363,2
144,Equipe_2,39,2
144,Equipe_2,43,2
144,Equipe_2,51,2
144,Equipe_2,36,2
144,Equipe_2,45,2
144,Equipe_2,47,2
144,Equipe_2,25,2
144,Equipe_2,26,2
144,Equipe_2,33,2
144,Equipe_2,26,2
144,Equipe_2,33,2
144,Equipe_2,55,2
144,Match Nul,31,2
144,Equipe_2,17,2
144,Equipe_2,33,2
144,Equipe_2,48,2
144,Equipe_2,42,2
144,Equipe_2,45,2
144,Equipe_2,41,2
144,Equipe_2,41,2
144,Equipe_2,33,2
144,Equipe_2,41,2
144,Equipe_2,34,2
144,Equipe_2,39,2
144,Equipe_2,18,2
144,Equipe_2,35,2
144,Equipe_2,31,2
144,Equipe_2,46,2
144,Equipe_2,21,2
144,Equipe_2,30,2
144,Equipe_2,23,2
144,Equipe_2,41,3
144,Equipe_2,25,2
144,Equipe_2,48,2
144,Equipe_2,24,2
144,Equipe_2,24,2
144,Equipe_2,37,2
144,Equipe_2,21,2
144,Equipe_2,34,2
144,Equipe_2,14,2
144,Equipe_2,30,2
144,Equipe_2,25,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,336,2
144,Equipe_1,347,2
144,Equipe_2,322,2
144,Equipe_1,321,2
144,Equipe_1,352,2
144,Match Nul,347,3
144,Equipe_1,348,2
144,Equipe_1,326,2
144,Equipe_1,50,2
144,Match Nul,64,3
144,Equipe_1,41,2
144,Equipe_1,13,2
144,Match Nul,24,2
144,Equipe_1,39,2
144,Match Nul,30,2
144,Equipe_1,18,2
144,Equipe_1,15,2
144,Match Nul,32,2
144,Equipe_1,27,1
144,Equipe_1,41,3
144,Match Nul,42,2
144,Match Nul,54,2
144,Equipe_1,21,2
144,Equipe_1,46,2
144,Equipe_1,24,1
144,Equipe_1,37,2
144,Equipe_1,41,2
144,Equipe_1,46,3
144,Equipe_1,48,2
144,Equipe_1,31,2
144,Equipe_1,52,2
144,Equipe_1,12,2
144,Equipe_1,24,2
144,Match Nul,31,2
144,Match Nul,39,3
144,Equipe_1,26,2
144,Equipe_1,18,2
144,Match Nul,21,2
144,Equipe_1,206,2
144,Equipe_1,14,2
144,Equipe_1,23,2
144,Equipe_1,18,2
144,Equipe_1,189,2
144,Equipe_1,15,2
144,Equipe_1,188,2
144,Match Nul,184,2
144,Equipe_1,189,3
144,Equipe_1,177,1
144,Equipe_1,181,2
144,Equipe_1,182,2

# CONFIG: P12_D4_MaxNStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MaxNStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,469,2
144,Equipe_2,459,2
144,Equipe_2,462,2
144,Equipe_1,466,3
