# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:50:08 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,45,2
144,Match Nul,27,2
144,Match Nul,37,2
144,Match Nul,29,2
144,Match Nul,23,2
144,Match Nul,18,2
144,Match Nul,19,2
144,Match Nul,20,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,601,2
144,Equipe_2,590,2
144,Equipe_2,599,2
144,Equipe_2,600,2
144,Equipe_2,586,2
144,Equipe_2,600,2
144,Equipe_2,351,2
144,Equipe_2,591,2
144,Match Nul,257,2
144,Match Nul,30,2
144,Equipe_2,66,2
144,Equipe_2,25,2
144,Equipe_2,21,2
144,Match Nul,27,2
144,Equipe_2,34,2
144,Equipe_2,18,2
144,Equipe_2,39,2
144,Equipe_2,43,2
144,Equipe_2,34,2
144,Equipe_2,32,2
144,Equipe_2,42,2
144,Equipe_2,43,2
144,Equipe_2,30,2
144,Equipe_2,33,2
144,Match Nul,38,2
144,Equipe_2,49,2
144,Equipe_2,59,2
144,Match Nul,30,2
144,Match Nul,36,2
144,Equipe_2,38,2
144,Match Nul,56,2
144,Equipe_2,37,2
144,Match Nul,34,2
144,Equipe_2,52,2
144,Match Nul,38,2
144,Equipe_2,34,2
144,Equipe_2,22,2
144,Equipe_2,42,2
144,Equipe_2,23,2
144,Equipe_2,11,2
144,Match Nul,23,2
144,Match Nul,31,2
144,Match Nul,28,2
144,Match Nul,18,2
144,Equipe_2,36,2
144,Match Nul,34,2
144,Equipe_2,22,2
144,Equipe_2,16,2
144,Match Nul,24,2
144,Match Nul,11,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,335,2
144,Equipe_1,302,2
144,Equipe_1,283,2
144,Match Nul,276,2
144,Equipe_1,376,2
144,Equipe_1,344,2
144,Equipe_1,240,2
144,Equipe_1,361,2
144,Equipe_1,115,2
144,Equipe_1,82,2
144,Equipe_1,101,2
144,Equipe_1,100,2
144,Equipe_1,34,2
144,Equipe_1,47,2
144,Equipe_1,52,2
144,Equipe_1,35,2
144,Equipe_1,31,2
144,Equipe_1,22,2
144,Equipe_1,47,2
144,Equipe_1,35,2
144,Equipe_1,31,2
144,Equipe_1,29,2
144,Equipe_1,32,2
144,Equipe_1,9,1
144,Equipe_1,38,2
144,Equipe_1,24,2
144,Equipe_1,35,2
144,Equipe_1,27,2
144,Equipe_1,44,2
144,Equipe_1,16,2
144,Equipe_1,87,2
144,Equipe_1,40,2
144,Equipe_1,46,2
144,Equipe_1,70,2
144,Equipe_1,41,2
144,Equipe_1,37,2
144,Equipe_1,59,2
144,Equipe_1,44,2
144,Equipe_1,38,2
144,Equipe_1,30,2
144,Equipe_1,25,2
144,Equipe_1,31,2
144,Equipe_1,17,2
144,Match Nul,19,2
144,Equipe_1,25,2
144,Equipe_1,21,2
144,Equipe_1,13,2
144,Equipe_1,22,2
144,Equipe_1,21,2
144,Equipe_1,12,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,218,3
144,Equipe_1,304,6
144,Equipe_1,244,4
144,Match Nul,208,2
144,Equipe_1,203,2
144,Equipe_1,225,3
144,Equipe_1,219,3
144,Match Nul,235,3
144,Equipe_1,17,2
144,Equipe_1,37,2
144,Equipe_1,31,3
144,Match Nul,41,3
144,Equipe_1,45,3
144,Equipe_1,89,3
144,Equipe_1,42,2
144,Equipe_1,51,2
144,Equipe_1,35,2
144,Equipe_1,38,3
144,Equipe_1,54,3
144,Equipe_1,34,2
144,Equipe_1,69,4
144,Equipe_1,45,2
144,Equipe_1,47,4
144,Equipe_2,88,5
144,Equipe_1,61,3
144,Equipe_1,37,2
144,Equipe_1,92,4
144,Equipe_1,37,4
144,Equipe_1,14,1
144,Equipe_2,60,3
144,Equipe_1,117,5
144,Equipe_1,29,2
144,Equipe_1,66,4
144,Equipe_1,47,2
144,Equipe_1,104,4
144,Equipe_1,32,3
144,Match Nul,69,4
144,Equipe_1,27,1
144,Equipe_1,87,5
144,Match Nul,38,3
144,Equipe_1,52,3
144,Equipe_1,86,4
144,Equipe_1,64,4
144,Equipe_1,89,13
144,Equipe_2,56,5
144,Equipe_1,45,4
144,Equipe_1,31,2
144,Equipe_1,21,2
144,Equipe_2,55,11
144,Equipe_1,17,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,84,2
144,Match Nul,85,2
144,Equipe_2,90,2
144,Match Nul,85,2
144,Match Nul,79,2
144,Equipe_2,87,2
144,Equipe_2,82,2
144,Match Nul,81,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Equipe_2,9,2
144,Match Nul,7,2
144,Match Nul,13,2
144,Match Nul,9,2
144,Match Nul,3,2
144,Equipe_2,7,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Equipe_2,5,2
144,Match Nul,9,2
144,Match Nul,13,2
144,Equipe_2,7,2
144,Match Nul,5,2
144,Match Nul,9,2
144,Match Nul,3,2
144,Equipe_2,7,2
144,Match Nul,7,2
144,Equipe_2,6,2
144,Match Nul,4,2
144,Match Nul,6,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,13,2
144,Match Nul,15,2
144,Equipe_2,9,2
144,Equipe_2,5,2
144,Match Nul,10,2
144,Match Nul,15,2
144,Equipe_2,13,2
144,Match Nul,4,2
144,Match Nul,14,2
144,Equipe_2,6,2
144,Match Nul,11,2
144,Match Nul,10,2
144,Match Nul,7,2
144,Match Nul,11,2
144,Equipe_2,11,2
144,Match Nul,7,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,201,2
144,Equipe_2,110,2
144,Equipe_2,199,2
144,Equipe_2,199,2
144,Equipe_2,201,2
144,Equipe_2,100,2
144,Match Nul,199,2
144,Equipe_2,201,2
144,Equipe_2,100,2
144,Equipe_2,85,2
144,Equipe_2,3,2
144,Equipe_2,11,2
144,Equipe_2,2,2
144,Match Nul,4,2
144,Equipe_2,3,2
144,Equipe_2,5,2
144,Equipe_2,13,2
144,Equipe_2,8,2
144,Equipe_2,9,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Equipe_2,10,2
144,Equipe_2,6,2
144,Equipe_2,11,2
144,Equipe_2,2,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,13,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,3,2
144,Match Nul,9,2
144,Equipe_2,9,2
144,Equipe_2,8,2
144,Equipe_1,2,1
144,Equipe_2,12,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Equipe_2,9,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,5,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,261,2
144,Equipe_1,106,2
144,Equipe_1,152,2
144,Equipe_1,165,2
144,Equipe_1,262,2
144,Equipe_1,261,2
144,Equipe_1,261,2
144,Equipe_1,204,2
144,Equipe_2,155,3
144,Equipe_1,109,2
144,Equipe_1,109,3
144,Equipe_1,48,2
144,Equipe_1,11,2
144,Match Nul,30,6
144,Equipe_1,13,3
144,Equipe_1,9,3
144,Equipe_2,3,2
144,Equipe_1,6,2
144,Match Nul,5,2
144,Equipe_1,11,3
144,Match Nul,4,3
144,Equipe_1,13,2
144,Equipe_1,9,2
144,Equipe_1,3,2
144,Equipe_1,5,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,12,2
144,Equipe_1,7,2
144,Equipe_1,7,2
144,Match Nul,9,3
144,Equipe_1,16,3
144,Equipe_1,6,2
144,Equipe_1,7,2
144,Equipe_1,4,2
144,Equipe_1,14,2
144,Equipe_1,4,2
144,Equipe_1,10,2
144,Equipe_1,9,2
144,Equipe_2,13,2
144,Equipe_1,11,2
144,Equipe_1,12,2
144,Equipe_1,9,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,10,3
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,4,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,261,3
144,Equipe_1,265,3
144,Equipe_1,258,4
144,Equipe_1,267,4
144,Equipe_1,273,5
144,Equipe_2,264,4
144,Equipe_1,274,4
144,Equipe_2,209,2
144,Equipe_2,57,3
144,Equipe_2,25,5
144,Match Nul,9,3
144,Equipe_1,14,4
144,Equipe_1,25,4
144,Equipe_2,11,3
144,Equipe_2,38,7
144,Equipe_2,17,3
144,Equipe_1,22,4
144,Equipe_1,26,5
144,Equipe_1,24,4
144,Match Nul,14,5
144,Equipe_2,34,10
144,Equipe_1,19,3
144,Equipe_2,41,6
144,Match Nul,17,5
144,Equipe_1,18,6
144,Equipe_2,22,5
144,Equipe_1,17,4
144,Equipe_1,66,6
144,Match Nul,12,3
144,Equipe_1,33,6
144,Equipe_1,16,3
144,Equipe_1,46,3
144,Match Nul,13,2
144,Match Nul,5,3
144,Equipe_1,16,3
144,Equipe_2,21,4
144,Equipe_2,28,3
144,Equipe_1,29,5
144,Equipe_1,19,4
144,Equipe_1,10,3
144,Equipe_2,19,3
144,Equipe_1,11,3
144,Equipe_1,37,6
144,Equipe_1,43,9
144,Equipe_1,3,1
144,Equipe_1,40,11
144,Equipe_1,32,7
144,Equipe_1,8,4
144,Equipe_1,27,8
144,Equipe_1,8,3

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,152,2
144,Match Nul,109,2
144,Match Nul,152,2
144,Match Nul,156,2
144,Match Nul,124,2
144,Match Nul,131,2
144,Match Nul,156,2
144,Match Nul,151,2
144,Match Nul,39,2
144,Match Nul,33,2
144,Match Nul,28,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,9,2
144,Equipe_1,3,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,14,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,12,2
144,Equipe_1,9,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,4,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,9,2
144,Match Nul,2,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,6,2
144,Match Nul,5,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,160,2
144,Equipe_2,160,2
144,Equipe_2,161,2
144,Equipe_2,166,2
144,Equipe_2,120,2
144,Equipe_2,158,2
144,Equipe_2,155,2
144,Equipe_2,158,2
144,Equipe_2,43,2
144,Equipe_2,13,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,7,2
144,Equipe_2,9,2
144,Equipe_2,5,2
144,Match Nul,6,2
144,Equipe_2,12,2
144,Equipe_2,3,2
144,Equipe_2,14,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Equipe_2,2,2
144,Equipe_2,8,2
144,Match Nul,4,2
144,Equipe_2,8,2
144,Equipe_2,6,2
144,Equipe_2,22,4
144,Equipe_2,6,2
144,Equipe_2,9,2
144,Equipe_2,4,2
144,Equipe_2,18,4
144,Equipe_2,6,3
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,6,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Equipe_1,7,1
144,Equipe_2,6,2
144,Equipe_2,9,2
144,Equipe_2,8,2
144,Equipe_2,3,3
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,4,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,225,2
144,Equipe_1,190,2
144,Equipe_1,224,2
144,Equipe_1,224,2
144,Equipe_1,225,2
144,Equipe_1,172,2
144,Equipe_1,224,2
144,Equipe_1,224,2
144,Equipe_1,38,2
144,Equipe_1,38,2
144,Equipe_1,17,2
144,Equipe_1,4,2
144,Equipe_1,9,2
144,Equipe_1,2,2
144,Equipe_1,9,2
144,Equipe_1,8,2
144,Equipe_1,9,2
144,Equipe_1,9,2
144,Equipe_1,14,2
144,Equipe_1,16,2
144,Equipe_1,7,2
144,Equipe_1,9,2
144,Equipe_1,5,2
144,Equipe_1,9,2
144,Equipe_1,11,2
144,Equipe_1,3,2
144,Equipe_1,7,2
144,Equipe_1,18,2
144,Equipe_1,9,2
144,Match Nul,5,2
144,Equipe_1,5,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Equipe_1,10,2
144,Equipe_1,16,2
144,Equipe_1,8,2
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,13,2
144,Equipe_1,3,2
144,Equipe_1,17,2
144,Equipe_1,15,2
144,Equipe_1,14,2
144,Match Nul,16,2
144,Equipe_1,11,2
144,Equipe_1,7,2
144,Equipe_1,9,2
144,Equipe_1,9,2
144,Equipe_1,10,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,305,8
144,Equipe_1,299,5
144,Match Nul,245,2
144,Equipe_2,314,9
144,Equipe_1,340,10
144,Equipe_2,298,10
144,Match Nul,294,6
144,Equipe_1,281,4
144,Equipe_2,16,3
144,Equipe_2,21,4
144,Equipe_1,33,5
144,Equipe_2,32,5
144,Equipe_2,3,2
144,Equipe_1,66,10
144,Match Nul,68,9
144,Equipe_1,18,5
144,Match Nul,5,2
144,Equipe_2,50,11
144,Equipe_2,54,13
144,Equipe_1,8,3
144,Match Nul,4,2
144,Equipe_2,11,3
144,Equipe_1,46,10
144,Match Nul,44,5
144,Equipe_2,77,9
144,Equipe_2,27,7
144,Match Nul,47,12
144,Equipe_2,13,5
144,Equipe_1,3,3
144,Equipe_1,4,2
144,Equipe_1,39,13
144,Equipe_1,6,3
144,Equipe_1,41,9
144,Equipe_2,82,10
144,Equipe_2,35,14
144,Equipe_1,14,5
144,Equipe_1,22,8
144,Equipe_2,30,8
144,Equipe_1,4,3
144,Equipe_2,51,12
144,Equipe_2,24,5
144,Equipe_2,39,6
144,Equipe_1,30,4
144,Equipe_2,40,6
144,Equipe_1,25,4
144,Equipe_1,41,10
144,Match Nul,26,6
144,Equipe_2,20,5
144,Equipe_2,21,7
144,Equipe_1,3,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,233,2
144,Match Nul,241,2
144,Match Nul,244,2
144,Match Nul,241,2
144,Match Nul,218,2
144,Match Nul,235,2
144,Match Nul,241,2
144,Match Nul,229,2
144,Match Nul,28,2
144,Match Nul,8,2
144,Match Nul,29,2
144,Match Nul,24,2
144,Match Nul,45,2
144,Match Nul,50,2
144,Match Nul,23,2
144,Match Nul,39,2
144,Match Nul,38,2
144,Match Nul,44,2
144,Match Nul,46,2
144,Match Nul,33,2
144,Match Nul,18,2
144,Match Nul,32,2
144,Match Nul,27,2
144,Match Nul,14,2
144,Match Nul,24,2
144,Match Nul,47,2
144,Match Nul,20,2
144,Match Nul,26,2
144,Match Nul,19,2
144,Equipe_1,38,2
144,Match Nul,43,2
144,Match Nul,38,2
144,Match Nul,58,2
144,Match Nul,32,2
144,Match Nul,62,2
144,Match Nul,42,2
144,Match Nul,41,2
144,Match Nul,38,2
144,Match Nul,46,2
144,Match Nul,36,2
144,Match Nul,32,2
144,Match Nul,52,2
144,Match Nul,41,2
144,Equipe_1,37,3
144,Match Nul,29,2
144,Equipe_1,6,1
144,Match Nul,12,2
144,Equipe_1,31,3
144,Match Nul,20,2
144,Match Nul,23,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,539,2
144,Equipe_2,531,2
144,Equipe_1,537,2
144,Equipe_2,592,2
144,Equipe_2,787,2
144,Match Nul,615,2
144,Equipe_2,787,2
144,Equipe_2,787,2
144,Equipe_2,261,2
144,Equipe_2,285,2
144,Equipe_2,284,2
144,Equipe_2,229,2
144,Match Nul,158,2
144,Equipe_2,17,2
144,Equipe_2,35,2
144,Equipe_2,35,2
144,Equipe_2,10,2
144,Equipe_2,24,2
144,Equipe_2,42,2
144,Match Nul,21,2
144,Match Nul,32,2
144,Equipe_2,39,2
144,Equipe_2,27,2
144,Match Nul,42,2
144,Equipe_2,28,2
144,Equipe_2,56,2
144,Equipe_2,46,2
144,Equipe_2,48,2
144,Equipe_2,56,2
144,Equipe_2,45,2
144,Equipe_2,64,2
144,Match Nul,56,2
144,Equipe_2,56,2
144,Equipe_2,28,2
144,Match Nul,46,2
144,Equipe_2,28,2
144,Match Nul,48,2
144,Equipe_2,34,2
144,Equipe_2,42,2
144,Equipe_2,50,2
144,Equipe_2,24,2
144,Equipe_2,15,2
144,Match Nul,29,2
144,Equipe_2,39,2
144,Equipe_2,19,2
144,Equipe_2,31,2
144,Equipe_2,30,2
144,Equipe_2,26,3
144,Equipe_2,19,2
144,Equipe_2,19,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,330,2
144,Equipe_1,336,2
144,Equipe_1,313,2
144,Equipe_1,350,2
144,Equipe_1,344,2
144,Equipe_1,314,2
144,Equipe_1,344,2
144,Equipe_1,325,2
144,Equipe_1,38,2
144,Equipe_1,38,2
144,Match Nul,39,2
144,Match Nul,43,2
144,Equipe_1,32,2
144,Equipe_1,33,2
144,Equipe_1,40,2
144,Equipe_1,30,2
144,Equipe_1,51,2
144,Equipe_1,21,2
144,Equipe_1,25,2
144,Equipe_1,32,2
144,Equipe_1,57,2
144,Equipe_1,41,2
144,Equipe_1,54,2
144,Equipe_1,72,2
144,Equipe_1,32,2
144,Equipe_1,59,2
144,Equipe_1,69,2
144,Equipe_1,77,2
144,Equipe_1,40,2
144,Equipe_1,67,2
144,Match Nul,56,2
144,Equipe_1,37,2
144,Equipe_1,15,2
144,Equipe_1,28,2
144,Equipe_1,41,2
144,Equipe_1,34,2
144,Equipe_1,35,2
144,Equipe_1,55,2
144,Equipe_1,33,2
144,Equipe_1,27,2
144,Equipe_1,37,2
144,Equipe_1,43,2
144,Equipe_1,33,2
144,Equipe_1,20,2
144,Equipe_1,37,2
144,Equipe_1,29,2
144,Equipe_1,21,2
144,Equipe_1,23,2
144,Equipe_1,13,2
144,Equipe_1,16,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,209,2
144,Equipe_1,491,4
144,Equipe_2,532,5
144,Equipe_1,474,3
144,Equipe_1,544,6
144,Equipe_1,209,2
144,Equipe_1,515,4
144,Equipe_1,464,3
144,Equipe_1,261,2
144,Equipe_1,274,3
144,Equipe_1,63,4
144,Equipe_1,43,2
144,Equipe_1,71,3
144,Equipe_1,15,2
144,Equipe_1,34,2
144,Equipe_1,90,3
144,Equipe_1,22,2
144,Equipe_1,44,3
144,Equipe_1,47,3
144,Equipe_1,72,2
144,Match Nul,24,2
144,Equipe_1,86,4
144,Equipe_1,57,2
144,Equipe_1,130,5
144,Match Nul,133,8
144,Equipe_1,168,8
144,Equipe_1,21,2
144,Equipe_1,38,2
144,Equipe_1,11,2
144,Equipe_1,41,3
144,Equipe_2,53,4
144,Equipe_1,45,3
144,Equipe_1,31,3
144,Equipe_1,28,2
144,Equipe_1,25,2
144,Equipe_1,16,2
144,Equipe_1,84,5
144,Equipe_1,90,5
144,Equipe_1,55,2
144,Equipe_1,15,2
144,Equipe_1,116,6
144,Equipe_1,86,4
144,Equipe_1,43,2
144,Equipe_1,16,2
144,Equipe_1,57,4
144,Equipe_1,49,3
144,Equipe_1,44,2
144,Equipe_1,52,6
144,Equipe_1,40,3
144,Equipe_2,52,8

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,67,2
144,Equipe_2,112,2
144,Match Nul,110,2
144,Match Nul,71,2
144,Match Nul,111,2
144,Match Nul,112,2
144,Equipe_2,48,2
144,Equipe_2,110,2
144,Match Nul,62,2
144,Match Nul,45,2
144,Equipe_1,30,2
144,Match Nul,7,2
144,Equipe_2,7,2
144,Match Nul,7,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,9,2
144,Equipe_2,5,2
144,Match Nul,7,2
144,Match Nul,7,2
