# EXPÉRIENCES DUEL - mer. 25 mars 2026 22:19:46 CET
# Plateau: 12 15, Profondeurs: 3 4
# Stratégies: MinMaxStrategie AlphaBetaStrategie MaxNStrategie ParanoidStrategie
# Heuristiques: FreeSpaceHeuristic VoronoiHeuristic
# Parties par config: 50


# CONFIG: P12_D3_MinMaxStrategie_FreeSpaceHeuristic_VS_AlphaBetaStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 3
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs AlphaBetaStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 3
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,74,5
144,Equipe_1,49,4
144,Equipe_1,17,2
144,Equipe_1,23,2

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,106,2
144,Equipe_2,105,2
144,Equipe_2,106,2
144,Match Nul,97,2
144,Match Nul,106,2
144,Equipe_2,106,2
144,Match Nul,112,2
144,Equipe_2,109,2
144,Equipe_2,7,2
144,Match Nul,6,2
144,Match Nul,5,2
144,Equipe_2,7,2
144,Match Nul,12,2
144,Match Nul,11,2
144,Equipe_2,11,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Equipe_2,5,2
144,Match Nul,6,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Match Nul,3,2
144,Match Nul,8,2
144,Match Nul,4,2
144,Match Nul,9,2
144,Match Nul,2,2
144,Equipe_2,8,2
144,Match Nul,16,2
144,Equipe_2,11,2
144,Match Nul,3,2
144,Match Nul,2,2
144,Equipe_2,4,2
144,Match Nul,3,2
144,Match Nul,10,2
144,Equipe_2,10,2
144,Match Nul,4,2
144,Equipe_2,5,2
144,Match Nul,6,2
144,Equipe_2,4,2
144,Equipe_2,2,2
144,Match Nul,2,2
144,Equipe_2,3,2
144,Match Nul,2,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Equipe_1,1,1

# CONFIG: P12_D4_MinMaxStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,161,2
144,Equipe_2,124,2
144,Equipe_2,166,2
144,Equipe_2,169,2
144,Match Nul,169,2
144,Match Nul,161,2
144,Equipe_2,159,2
144,Match Nul,168,2
144,Equipe_2,35,2
144,Equipe_2,7,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,14,2
144,Equipe_2,3,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Equipe_2,11,2
144,Equipe_2,6,2
144,Equipe_2,6,2
144,Equipe_2,15,2
144,Equipe_2,8,2
144,Equipe_2,2,2
144,Equipe_2,12,2
144,Equipe_2,7,2
144,Equipe_2,3,2
144,Equipe_2,8,2
144,Equipe_2,3,2
144,Match Nul,10,2
144,Equipe_2,6,2
144,Equipe_1,5,1
144,Equipe_2,13,2
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Equipe_2,15,2
144,Equipe_2,1,2
144,Equipe_2,9,2
144,Equipe_2,11,2
144,Equipe_2,12,2
144,Equipe_2,15,2
144,Match Nul,13,2
144,Equipe_2,7,2
144,Equipe_2,18,2
144,Equipe_2,11,2
144,Equipe_2,10,2
144,Match Nul,3,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,162,2
144,Equipe_1,167,2
144,Equipe_1,155,2
144,Equipe_1,199,2
144,Equipe_1,198,2
144,Equipe_1,206,2
144,Equipe_1,178,2
144,Equipe_1,205,3
144,Equipe_1,50,2
144,Equipe_1,42,2
144,Equipe_1,39,2
144,Equipe_1,27,2
144,Equipe_1,25,4
144,Equipe_1,14,2
144,Equipe_1,4,2
144,Equipe_1,4,2
144,Match Nul,12,3
144,Equipe_1,3,2
144,Equipe_1,14,3
144,Equipe_1,9,2
144,Equipe_1,7,2
144,Equipe_1,9,2
144,Equipe_1,27,4
144,Equipe_1,21,3
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,8,3
144,Equipe_1,7,2
144,Equipe_1,3,2
144,Equipe_1,2,2
144,Equipe_1,4,2
144,Equipe_1,3,2
144,Match Nul,5,2
144,Equipe_1,7,3
144,Equipe_1,6,2
144,Equipe_1,3,2
144,Equipe_1,6,3
144,Equipe_1,10,2
144,Equipe_1,2,2
144,Equipe_1,3,2
144,Equipe_1,8,2
144,Equipe_1,5,2
144,Equipe_1,10,3
144,Equipe_1,8,2
144,Equipe_1,9,2
144,Equipe_1,4,2
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,3,2

# CONFIG: P12_D4_MinMaxStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: MinMaxStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,149,3
144,Equipe_1,144,2
144,Equipe_1,140,3
144,Equipe_1,143,4
144,Equipe_1,164,3
144,Equipe_2,141,2
144,Equipe_1,157,5
144,Equipe_1,145,3
144,Equipe_1,19,4
144,Equipe_1,48,5
144,Equipe_2,3,2
144,Equipe_1,21,4
144,Equipe_1,42,8
144,Equipe_1,12,3
144,Equipe_1,8,2
144,Equipe_2,26,7
144,Equipe_2,7,3
144,Equipe_1,22,5
144,Equipe_1,27,7
144,Equipe_1,29,4
144,Match Nul,77,11
144,Equipe_2,11,4
144,Equipe_1,1,1
144,Equipe_1,9,3
144,Equipe_2,7,3
144,Equipe_1,13,3
144,Equipe_1,42,5
144,Equipe_1,23,2
144,Equipe_1,16,4
144,Equipe_1,38,5
144,Equipe_1,20,5
144,Equipe_1,32,4
144,Equipe_1,28,6
144,Equipe_1,19,5
144,Equipe_1,24,6
144,Equipe_1,20,3
144,Equipe_2,3,2
144,Equipe_2,3,3
144,Equipe_1,9,4
144,Equipe_2,5,2
144,Equipe_1,7,3
144,Equipe_1,4,3
144,Equipe_1,19,4
144,Equipe_1,31,8
144,Match Nul,10,3
144,Equipe_2,4,3
144,Equipe_1,3,3
144,Equipe_2,3,2
144,Equipe_1,7,2
144,Equipe_2,5,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,95,2
144,Match Nul,96,2
144,Match Nul,91,2
144,Match Nul,91,2
144,Match Nul,93,2
144,Match Nul,96,2
144,Match Nul,96,2
144,Match Nul,92,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,9,2
144,Match Nul,12,2
144,Match Nul,7,2
144,Match Nul,10,2
144,Match Nul,8,2
144,Match Nul,13,2
144,Match Nul,9,2
144,Match Nul,3,2
144,Match Nul,9,2
144,Match Nul,6,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,6,2
144,Match Nul,12,2
144,Match Nul,24,2
144,Match Nul,9,2
144,Match Nul,9,2
144,Match Nul,2,2
144,Match Nul,3,2
144,Match Nul,5,2
144,Match Nul,7,2
144,Match Nul,5,2
144,Match Nul,5,2
144,Match Nul,8,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Match Nul,15,2
144,Match Nul,10,2
144,Match Nul,16,2
144,Match Nul,10,2
144,Match Nul,6,2
144,Match Nul,6,2
144,Match Nul,10,2
144,Match Nul,5,2
144,Match Nul,11,2
144,Match Nul,5,2
144,Match Nul,8,2
144,Match Nul,7,2
144,Match Nul,8,2
144,Match Nul,6,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,146,2
144,Match Nul,128,2
144,Equipe_2,261,2
144,Equipe_2,261,2
144,Equipe_2,219,2
144,Equipe_2,262,2
144,Equipe_2,190,2
144,Equipe_2,262,2
144,Equipe_2,130,2
144,Equipe_2,122,2
144,Equipe_2,74,2
144,Equipe_2,46,2
144,Equipe_2,4,2
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,16,4
144,Equipe_2,3,2
144,Equipe_2,8,2
144,Equipe_2,18,2
144,Equipe_2,8,2
144,Equipe_2,7,2
144,Equipe_1,6,1
144,Equipe_2,9,2
144,Equipe_2,21,2
144,Equipe_2,3,2
144,Equipe_2,4,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,12,2
144,Equipe_2,10,2
144,Equipe_2,8,3
144,Equipe_2,8,2
144,Equipe_2,10,2
144,Equipe_2,11,3
144,Equipe_2,17,2
144,Equipe_2,2,2
144,Equipe_2,18,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Equipe_2,2,2
144,Equipe_2,12,2
144,Equipe_2,13,2
144,Equipe_2,13,2
144,Equipe_2,9,2
144,Equipe_2,8,2
144,Equipe_1,11,1
144,Equipe_2,3,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,159,2
144,Equipe_1,152,2
144,Equipe_1,101,2
144,Equipe_1,151,2
144,Equipe_1,157,2
144,Equipe_1,152,2
144,Equipe_1,155,2
144,Equipe_1,158,2
144,Equipe_1,54,2
144,Equipe_1,11,2
144,Equipe_1,8,2
144,Equipe_1,9,2
144,Equipe_1,6,2
144,Equipe_1,10,2
144,Equipe_1,4,2
144,Equipe_1,5,2
144,Equipe_1,11,2
144,Equipe_1,7,2
144,Equipe_1,7,2
144,Equipe_1,9,2
144,Equipe_1,8,2
144,Equipe_1,8,2
144,Equipe_1,13,2
144,Equipe_1,4,2
144,Equipe_1,10,2
144,Equipe_1,6,2
144,Equipe_1,10,2
144,Equipe_1,6,2
144,Equipe_1,6,2
144,Equipe_1,12,2
144,Equipe_1,6,2
144,Match Nul,3,2
144,Match Nul,7,2
144,Equipe_1,9,2
144,Equipe_1,7,2
144,Equipe_1,11,2
144,Equipe_1,6,2
144,Equipe_1,18,2
144,Equipe_1,13,2
144,Equipe_1,5,2
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,8,2
144,Equipe_1,10,2
144,Equipe_1,14,2
144,Equipe_1,9,2
144,Equipe_1,11,2
144,Equipe_1,11,2
144,Equipe_1,7,2
144,Equipe_1,7,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MinMaxStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MinMaxStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,184,1
144,Match Nul,278,8
144,Equipe_1,245,4
144,Equipe_1,265,7
144,Equipe_1,222,2
144,Equipe_1,264,7
144,Equipe_2,284,7
144,Equipe_2,240,7
144,Equipe_2,107,12
144,Equipe_2,19,5
144,Equipe_2,21,5
144,Equipe_1,2,1
144,Match Nul,29,7
144,Equipe_2,39,6
144,Equipe_1,16,4
144,Equipe_1,20,4
144,Equipe_1,16,4
144,Equipe_2,25,6
144,Equipe_2,17,3
144,Equipe_1,34,5
144,Equipe_1,68,8
144,Match Nul,48,6
144,Equipe_2,23,5
144,Equipe_2,59,6
144,Equipe_1,12,2
144,Match Nul,31,8
144,Match Nul,18,4
144,Equipe_2,64,10
144,Equipe_2,19,7
144,Equipe_1,8,2
144,Equipe_1,9,4
144,Match Nul,51,13
144,Equipe_1,12,5
144,Equipe_2,25,7
144,Equipe_2,25,7
144,Equipe_2,33,7
144,Equipe_1,18,5
144,Equipe_1,5,2
144,Equipe_1,38,8
144,Equipe_1,32,7
144,Equipe_2,10,6
144,Equipe_1,39,11
144,Equipe_2,45,8
144,Equipe_1,4,3
144,Equipe_1,6,3
144,Equipe_2,68,14
144,Equipe_1,18,2
144,Match Nul,74,14
144,Match Nul,70,13
144,Equipe_1,27,5

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,278,2
144,Match Nul,288,2
144,Match Nul,290,2
144,Match Nul,285,2
144,Match Nul,293,2
144,Match Nul,303,2
144,Match Nul,297,2
144,Match Nul,290,2
144,Match Nul,55,2
144,Match Nul,17,2
144,Match Nul,45,2
144,Match Nul,23,2
144,Match Nul,41,2
144,Match Nul,35,2
144,Match Nul,14,2
144,Match Nul,47,2
144,Match Nul,36,2
144,Match Nul,39,2
144,Match Nul,29,2
144,Match Nul,61,2
144,Match Nul,35,2
144,Match Nul,64,2
144,Match Nul,55,2
144,Match Nul,43,2
144,Match Nul,29,2
144,Match Nul,9,2
144,Match Nul,55,2
144,Match Nul,44,2
144,Match Nul,55,2
144,Equipe_1,41,2
144,Match Nul,45,2
144,Equipe_1,38,2
144,Match Nul,36,2
144,Match Nul,35,2
144,Match Nul,30,2
144,Match Nul,16,2
144,Match Nul,46,2
144,Match Nul,22,2
144,Match Nul,32,2
144,Match Nul,23,2
144,Match Nul,45,2
144,Match Nul,16,2
144,Match Nul,21,2
144,Match Nul,38,2
144,Equipe_2,32,2
144,Equipe_2,31,2
144,Equipe_1,9,2
144,Match Nul,19,2
144,Equipe_1,20,1
144,Match Nul,19,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_2,302,2
144,Equipe_2,490,2
144,Equipe_2,506,2
144,Match Nul,506,2
144,Equipe_2,508,2
144,Equipe_2,494,2
144,Equipe_2,506,2
144,Equipe_2,491,2
144,Match Nul,201,2
144,Equipe_2,36,2
144,Equipe_2,22,2
144,Match Nul,29,2
144,Equipe_2,8,2
144,Equipe_2,46,3
144,Match Nul,24,2
144,Equipe_2,36,2
144,Equipe_2,35,2
144,Equipe_2,29,2
144,Match Nul,27,2
144,Match Nul,19,2
144,Equipe_2,22,2
144,Equipe_2,29,2
144,Match Nul,28,4
144,Equipe_1,12,2
144,Equipe_2,79,4
144,Equipe_2,50,2
144,Equipe_2,21,2
144,Equipe_2,36,2
144,Equipe_2,20,2
144,Equipe_2,47,2
144,Equipe_2,15,2
144,Equipe_2,28,2
144,Equipe_2,37,2
144,Match Nul,38,2
144,Equipe_2,27,2
144,Equipe_2,27,2
144,Equipe_2,18,2
144,Equipe_2,19,2
144,Equipe_2,47,2
144,Equipe_2,23,2
144,Equipe_2,38,2
144,Match Nul,39,2
144,Equipe_2,15,2
144,Equipe_2,24,2
144,Equipe_2,35,2
144,Match Nul,24,2
144,Equipe_2,27,2
144,Equipe_2,23,2
144,Equipe_2,16,2
144,Equipe_2,11,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,251,2
144,Equipe_1,257,2
144,Equipe_1,241,2
144,Equipe_1,234,2
144,Equipe_1,264,2
144,Equipe_1,231,2
144,Equipe_1,214,2
144,Equipe_1,256,2
144,Equipe_1,45,2
144,Equipe_1,29,2
144,Equipe_1,26,2
144,Equipe_1,64,2
144,Equipe_1,60,2
144,Equipe_1,34,2
144,Equipe_1,36,2
144,Equipe_1,47,2
144,Equipe_1,40,2
144,Equipe_1,14,2
144,Equipe_1,54,2
144,Equipe_1,65,2
144,Equipe_1,40,2
144,Equipe_1,22,2
144,Equipe_1,23,2
144,Equipe_1,39,2
144,Equipe_1,35,2
144,Equipe_1,30,2
144,Equipe_1,29,2
144,Equipe_1,22,2
144,Equipe_1,46,2
144,Equipe_1,53,2
144,Equipe_1,29,2
144,Equipe_1,66,3
144,Equipe_1,51,2
144,Equipe_1,60,2
144,Equipe_1,42,2
144,Equipe_1,19,2
144,Equipe_1,39,2
144,Equipe_1,46,2
144,Equipe_1,48,2
144,Equipe_1,17,2
144,Equipe_1,22,2
144,Equipe_1,21,2
144,Equipe_1,33,2
144,Equipe_1,25,2
144,Equipe_1,33,2
144,Equipe_1,23,2
144,Equipe_1,27,2
144,Equipe_1,23,2
144,Equipe_1,21,2
144,Match Nul,22,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_MaxNStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs MaxNStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,462,2
144,Equipe_1,471,3
144,Equipe_1,478,3
144,Equipe_1,591,3
144,Equipe_1,455,3
144,Equipe_1,592,3
144,Match Nul,590,3
144,Equipe_1,466,2
144,Equipe_1,133,2
144,Equipe_1,159,3
144,Equipe_1,139,2
144,Equipe_2,167,3
144,Equipe_1,222,6
144,Equipe_1,72,3
144,Equipe_1,64,4
144,Equipe_1,81,4
144,Equipe_1,60,3
144,Equipe_1,36,3
144,Equipe_1,82,3
144,Equipe_1,76,5
144,Equipe_1,40,3
144,Equipe_1,45,3
144,Equipe_1,21,2
144,Equipe_2,70,5
144,Equipe_1,61,4
144,Equipe_1,48,3
144,Equipe_1,83,4
144,Equipe_1,62,3
144,Equipe_1,71,4
144,Equipe_2,37,3
144,Equipe_1,24,2
144,Match Nul,33,4
144,Equipe_1,32,2
144,Equipe_1,46,4
144,Equipe_1,56,4
144,Equipe_1,47,3
144,Equipe_1,46,3
144,Equipe_1,40,3
144,Equipe_1,50,3
144,Equipe_1,32,2
144,Equipe_2,78,6
144,Equipe_1,26,2
144,Equipe_1,51,3
144,Equipe_1,40,3
144,Equipe_1,37,3
144,Equipe_1,45,5
144,Equipe_1,44,4
144,Match Nul,34,3
144,Equipe_1,35,2
144,Equipe_1,43,11

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,99,2
144,Equipe_2,98,2
144,Equipe_2,99,2
144,Equipe_2,97,2
144,Match Nul,100,2
144,Equipe_2,80,2
144,Equipe_2,99,2
144,Match Nul,101,2
144,Equipe_2,28,2
144,Match Nul,9,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Match Nul,7,2
144,Equipe_2,4,2
144,Match Nul,8,2
144,Match Nul,4,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Equipe_2,4,2
144,Match Nul,4,2
144,Match Nul,7,2
144,Equipe_2,6,2
144,Match Nul,6,2
144,Equipe_2,6,2
144,Equipe_2,5,2
144,Match Nul,6,2
144,Match Nul,4,2
144,Match Nul,2,2
144,Match Nul,8,2
144,Equipe_2,5,2
144,Equipe_2,10,3
144,Match Nul,5,2
144,Match Nul,7,2
144,Match Nul,2,2
144,Match Nul,8,2
144,Match Nul,5,2
144,Equipe_2,9,2
144,Match Nul,2,2
144,Match Nul,2,2
144,Match Nul,6,2
144,Equipe_2,3,2
144,Match Nul,10,2
144,Match Nul,2,2
144,Equipe_2,1,2
144,Match Nul,3,2
144,Equipe_1,7,2
144,Match Nul,5,2
144,Equipe_1,4,2
144,Match Nul,3,2
144,Equipe_2,2,2

# CONFIG: P12_D4_AlphaBetaStrategie_FreeSpaceHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (FreeSpaceHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Match Nul,197,2
144,Equipe_2,194,2
144,Equipe_2,194,2
144,Match Nul,194,2
144,Equipe_2,123,2
144,Equipe_2,144,2
144,Equipe_2,197,2
144,Equipe_2,194,2
144,Equipe_2,58,2
144,Equipe_2,45,2
144,Equipe_2,12,3
144,Equipe_2,4,2
144,Equipe_1,12,3
144,Equipe_2,5,2
144,Equipe_2,5,2
144,Equipe_2,4,2
144,Equipe_2,1,2
144,Equipe_2,9,2
144,Match Nul,11,2
144,Equipe_2,2,2
144,Equipe_2,8,2
144,Equipe_2,7,2
144,Equipe_2,2,2
144,Equipe_2,8,2
144,Match Nul,5,2
144,Equipe_2,6,2
144,Match Nul,5,2
144,Match Nul,4,2
144,Equipe_2,5,2
144,Equipe_2,1,2
144,Equipe_2,9,2
144,Equipe_2,2,2
144,Equipe_2,8,2
144,Equipe_2,4,2
144,Equipe_2,7,2
144,Equipe_2,11,2
144,Equipe_2,8,2
144,Match Nul,7,2
144,Equipe_2,7,3
144,Equipe_2,5,2
144,Equipe_2,6,2
144,Equipe_2,4,2
144,Equipe_2,3,2
144,Equipe_2,3,2
144,Match Nul,4,2
144,Equipe_2,3,2
144,Equipe_2,6,2
144,Equipe_2,2,2
144,Equipe_2,2,2
144,Equipe_2,3,2

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_FreeSpaceHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (FreeSpaceHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,139,2
144,Match Nul,71,2
144,Equipe_1,212,3
144,Equipe_1,166,2
144,Equipe_1,213,3
144,Equipe_1,121,2
144,Equipe_1,179,2
144,Equipe_2,225,5
144,Equipe_1,127,2
144,Equipe_1,94,3
144,Equipe_1,75,2
144,Equipe_1,46,2
144,Equipe_1,36,2
144,Equipe_1,3,2
144,Equipe_1,14,5
144,Equipe_1,3,2
144,Equipe_1,11,2
144,Equipe_1,12,2
144,Equipe_1,13,4
144,Match Nul,21,4
144,Equipe_1,6,2
144,Equipe_1,4,2
144,Equipe_1,9,3
144,Equipe_1,3,2
144,Equipe_1,3,2
144,Match Nul,3,2
144,Equipe_1,2,2
144,Equipe_1,7,2
144,Equipe_1,5,2
144,Equipe_1,16,2
144,Equipe_1,4,2
144,Equipe_1,6,2
144,Equipe_1,11,2
144,Equipe_1,6,2
144,Equipe_1,2,2
144,Equipe_1,14,2
144,Equipe_1,6,3
144,Equipe_1,16,4
144,Equipe_1,5,2
144,Equipe_1,5,2
144,Equipe_1,7,3
144,Equipe_1,2,2
144,Equipe_1,2,2
144,Equipe_1,6,2
144,Equipe_1,8,2
144,Equipe_1,3,3
144,Equipe_1,7,3
144,Equipe_1,2,2
144,Equipe_1,10,5
144,Equipe_1,8,3

# CONFIG: P12_D4_AlphaBetaStrategie_VoronoiHeuristic_VS_ParanoidStrategie_VoronoiHeuristic
# Plateau: 12x12, Profondeur: 4
# Stratégies: AlphaBetaStrategie (VoronoiHeuristic) vs ParanoidStrategie (VoronoiHeuristic)
# Parties: 50
Nombre d'Equipes = 2
Joueurs Par Equipe = 1
Profondeur IA = 4
Nombre Parties = 50


TailleGrille,EquipeGagnante,TempsMoyen,NbMoyenTours
144,Equipe_1,329,5
144,Equipe_1,302,2
144,Equipe_1,322,3
144,Equipe_1,354,7
144,Equipe_1,315,4
144,Match Nul,326,4
144,Equipe_1,331,5
144,Equipe_2,344,8
144,Equipe_2,39,7
144,Equipe_1,24,7
144,Equipe_1,31,5
144,Equipe_2,16,5
144,Equipe_1,28,5
144,Equipe_1,17,3
144,Equipe_1,21,5
144,Equipe_1,17,5
144,Equipe_1,10,3
144,Match Nul,6,2
144,Equipe_1,33,7
144,Equipe_1,15,2
144,Equipe_1,13,5
144,Equipe_1,5,3
144,Equipe_1,7,4
144,Equipe_1,12,4
